headline,url
"Biden reaches out to Trump on immigration from the border, but the former president counters: ‘This is like a war’ ",https://english.elpais.com/usa/2024-03-01/biden-reaches-out-to-trump-on-immigration-from-the-border-but-the-former-president-counters-this-is-like-a-war.html
The House approves another short-term extension to avoid a shutdown. Senators are up next to vote ,https://english.elpais.com/usa/2024-02-29/the-house-approves-another-short-term-extension-to-avoid-a-shutdown-senators-are-up-next-to-vote.html
Judge blocks Texas law that gives police broad powers to arrest migrants who illegally enter US ,https://english.elpais.com/usa/2024-02-29/judge-blocks-texas-law-that-gives-police-broad-powers-to-arrest-migrants-who-illegally-enter-us.html
Illinois judge disqualifies Trump from the ballot over role in Capitol riots ,https://english.elpais.com/usa/elections/2024-02-29/an-illinois-judge-disqualifies-trump-from-the-ballot-for-his-support-of-the-capitol-insurrection.html
"The Israeli army fires on a crowd collecting food, leaving more than 100 dead and 700 wounded in Gaza",https://english.elpais.com/international/2024-02-29/the-israeli-army-fires-on-a-crowd-collecting-food-leaving-more-than-100-dead-and-700-wounded-in-gaza.html
"In response to Macron, Putin warns that sending Western troops to Ukraine risks nuclear war",https://english.elpais.com/international/2024-02-29/putin-warns-that-sending-western-troops-to-ukraine-risks-a-global-nuclear-war.html
Furby Alert: When a toy frightened the US intelligence services,https://english.elpais.com/usa/2024-02-29/furby-alert-when-a-toy-frightened-the-us-intelligence-services.html
The European Union moves to end standoff with Poland over anti-EU policies and begins to release billions in funds ,https://english.elpais.com/international/2024-02-29/the-european-union-moves-to-end-standoff-with-poland-over-anti-eu-policies-and-begins-to-release-billions-in-funds.html
"The abyss of child sexual exploitation in Bolivia: ‘They told me that if I continued looking for my daughter, I was going to die’ ",https://english.elpais.com/international/2024-02-29/the-abyss-of-child-sexual-exploitation-in-bolivia-they-told-me-that-if-i-continued-looking-for-my-daughter-i-was-going-to-die.html
"More displaced people, murder, sexual abuse, and hunger: The crisis in the Democratic Republic of the Congo is quietly getting worse",https://english.elpais.com/international/2024-02-29/more-displaced-people-murder-sexual-abuse-and-hunger-the-crisis-in-the-democratic-republic-of-the-congo-is-quietly-getting-worse.html
Colombian cartel vendetta culminates in a massacre in Spain,https://english.elpais.com/international/2024-02-29/colombian-cartel-vendetta-culminates-in-a-massacre-in-spain.html
Massive Smokehouse Creek fire becomes largest in Texas history,https://english.elpais.com/usa/2024-02-29/texas-issues-disaster-declaration-as-second-largest-fire-in-state-history-ravages-panhandle.html
Former US ambassador admits to working for decades as Cuban intelligence agent ,https://english.elpais.com/usa/2024-02-29/former-us-ambassador-admits-to-working-for-decades-as-cuban-intelligence-agent.html
Alabama lawmakers rush to get IVF services restarted ,https://english.elpais.com/usa/2024-02-29/alabama-lawmakers-rush-to-get-ivf-services-restarted.html
Biden orders US investigation of national security risks posed by Chinese-made ‘smart cars’ ,https://english.elpais.com/usa/2024-02-29/biden-orders-us-investigation-of-national-security-risks-posed-by-chinese-made-smart-cars.html
How to get a work permit in California,https://english.elpais.com/usa/2024-02-29/how-to-get-a-work-permit-in-california.html
Crime against politicians spikes ahead of campaign kick-off in Mexico,https://english.elpais.com/international/2024-02-29/crime-against-politicians-spikes-ahead-of-campaign-kick-off-in-mexico.html
Canada reimposes a visa requirement on Mexicans ,https://english.elpais.com/international/2024-02-29/canada-reimposes-a-visa-requirement-on-mexicans.html
‘All the hope of our culture is being swept away by the sea’: The cry for help of the Wayuu displaced by coastal erosion reaches Washington,https://english.elpais.com/climate/2024-02-29/all-the-hope-of-our-culture-is-being-swept-away-by-the-sea-the-cry-for-help-of-the-wayuu-displaced-by-coastal-erosion-reaches-washington.html
‘My plan was not to join Hollywood. It was to destroy it’: How Jim Carrey triumphed through anarchy ,https://english.elpais.com/people/2024-02-29/my-plan-was-not-to-join-hollywood-it-was-to-destroy-it-how-jim-carrey-triumphed-through-anarchy.html
Bradley Cooper confesses he didn’t know if he loved his daughter Lea until she was eight months old,https://english.elpais.com/people/2024-02-29/bradley-cooper-confesses-he-didnt-know-if-he-loved-his-daughter-lea-until-she-was-eight-months-old.html
The Sephora kids explosion: obsession with beauty routines is reaching younger audiences,https://english.elpais.com/lifestyle/2024-02-29/the-sephora-kids-explosion-obsession-with-beauty-routines-is-reaching-younger-audiences.html
Screens that fold or project onto your hand and other MWC 2024 curiosities,https://english.elpais.com/science-tech/2024-02-29/screens-that-fold-or-project-onto-your-hand-and-other-mwc-2024-curiosities.html
Intuitive Machines will try to wake up ‘Odysseus’ when the icy lunar night passes,https://english.elpais.com/science-tech/2024-02-29/intuitive-machines-will-try-to-wake-up-odysseus-when-the-icy-lunar-night-passes.html
"David Eagleman, investigator of the secrets of our minds  ",https://english.elpais.com/science-tech/2024-02-28/david-eagleman-investigator-of-the-secrets-of-our-minds.html
The risk of depression skyrockets when ultra-processed foods exceed 30% of a person’s diet  ,https://english.elpais.com/health/2024-02-29/the-risk-of-depression-skyrockets-when-ultra-processed-foods-exceed-30-of-a-persons-diet.html
The success of premium economy class: How airlines are gentrifying the sky,https://english.elpais.com/travel/2024-02-28/the-success-of-premium-economy-class-how-airlines-are-gentrifying-the-sky.html
"Climate change cost U.S. ski industry billions, study says, and future depends on emissions ",https://english.elpais.com/climate/2024-02-29/climate-change-cost-us-ski-industry-billions-study-says-and-future-depends-on-emissions.html
