headline,url
Israeli military enters Rafah and takes control of border crossing with Egypt,https://english.elpais.com/international/2024-05-07/israeli-military-enters-rafah-and-takes-control-of-border-crossing-with-egypt.html
Stormy Daniels testifies in hush money trial against Donald Trump,https://english.elpais.com/usa/2024-05-07/stormy-daniels-testifies-in-hush-money-trial-against-donald-trump.html
TikTok sues US to block law that could ban the social media platform,https://english.elpais.com/usa/2024-05-07/tiktok-sues-us-to-block-law-that-could-ban-the-social-media-platform.html
Met Gala feels Latin power: Bad Bunny and Jennifer Lopez reign on catwalk of global fashion,https://english.elpais.com/culture/2024-05-07/met-gala-surrenders-to-latin-power-bad-bunny-and-jennifer-lopez-reign-on-the-great-catwalk-of-global-fashion.html
#MeToo movement says it’s still standing strong after landmark conviction against Harvey Weinstein overturned,https://english.elpais.com/usa/2024-05-07/metoo-movement-says-its-still-standing-strong-after-landmark-conviction-against-harvey-weinstein-overturned.html
"The murder of surfers Jake, Callum and Jack: The latest crime that’s sparked fears over tourism to Mexico",https://english.elpais.com/international/2024-05-07/the-murder-of-surfers-jake-callum-and-jack-the-latest-crime-thats-sparked-fears-over-tourism-to-mexico.html
Seven out of 10 Europeans believe their country takes in too many immigrants,https://english.elpais.com/international/2024-05-07/seven-out-of-10-europeans-believe-their-country-takes-in-too-many-immigrants.html
"How age verification to access porn works in France: ‘They won’t know anything about you, other than that you’re an adult’",https://english.elpais.com/technology/2024-05-07/how-age-verification-to-access-porn-works-in-france-they-wont-know-anything-about-you-other-than-that-youre-an-adult.html
Ukraine says it foiled a Russian spy agency plot to assassinate President Zelenskiy,https://english.elpais.com/international/2024-05-07/ukraine-says-it-foiled-a-russian-spy-agency-plot-to-assassinate-president-zelenskiy.html
The network that looted Venezuela’s PDVSA paid $19 million to the company’s lawyer,https://english.elpais.com/international/2024-05-06/the-network-that-looted-venezuelas-pdvsa-paid-19-million-to-the-companys-lawyer.html
"Caravaggio’s last painting may not have been his last, after all    ",https://english.elpais.com/culture/2024-05-07/caravaggios-last-painting-may-not-have-been-his-last-after-all.html
Researchers identify new genetic form of Alzheimer’s that is present in millions of people,https://english.elpais.com/science-tech/2024-05-06/researchers-identify-new-genetic-form-of-alzheimers-that-is-present-in-millions-of-people.html
The spread of bird flu virus on US dairy farms alarms WHO,https://english.elpais.com/usa/2024-05-06/the-spread-of-bird-flu-virus-on-us-dairy-farms-alarms-who.html
Los Bukis take Spanish-language music to the next level with Las Vegas residency,https://english.elpais.com/culture/2024-05-06/los-bukis-take-spanish-language-music-to-the-next-level-with-las-vegas-residency.html
"Coral Sanfeliu, aging researcher: ‘Sitting eight hours a day affects brain connections’",https://english.elpais.com/health/2024-05-07/coral-sanfeliu-aging-researcher-sitting-eight-hours-a-day-affects-brain-connections.html
Mothers are the main opposition to the Cuban regime,https://english.elpais.com/opinion/2024-05-06/mothers-are-the-main-opposition-to-the-cuban-regime.html
Tesla’s plans in Mexico are not dead. They’ve just lost steam,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
Prince Harry and Meghan Markle’s new family in California,https://english.elpais.com/people/2024-05-06/prince-harry-and-meghan-markles-new-family-in-california-the-royals-fiercely-guarded-inner-circle-of-friends.html
"‘When he’s sober, he’s boring as hell’: 25 years without Oliver Reed, the star who televised his long decline  ",https://english.elpais.com/culture/2024-05-05/when-hes-sober-hes-boring-as-hell-25-years-without-oliver-reed-the-star-who-televised-his-long-decline.html
"Rubén Baler, neuroscientist: ‘We are guinea pigs. Our attention has become a profitable commodity’ ",https://english.elpais.com/science-tech/2024-05-05/ruben-baler-neuroscientist-we-are-guinea-pigs-our-attention-has-become-a-profitable-commodity.html
NASA’s 36-pixel sensor will revolutionize the study of outer space with X-rays  ,https://english.elpais.com/science-tech/2024-05-03/nasas-36-pixel-sensor-will-revolutionize-the-study-of-outer-space-with-x-rays.html
"Rakus, the first orangutan seen healing a wound with a medicinal plant",https://english.elpais.com/science-tech/2024-05-03/rakus-the-first-orangutan-seen-healing-a-wound-with-a-medicinal-plant.html
