headline,url
"One million deportees, the Trump administration’s difficult goal for its first year",https://english.elpais.com/usa/2025-04-15/one-million-deportees-the-trump-administrations-difficult-goal-for-its-first-year.html
The Trump effect and the mistakes of Correismo hand Daniel Noboa victory in Ecuador,https://english.elpais.com/international/2025-04-15/the-trump-effect-and-the-mistakes-of-correismo-hand-daniel-noboa-victory-in-ecuador.html
70% of flood deaths in Europe in 2024 occurred in the Valencia floodplain,https://english.elpais.com/climate/2025-04-15/70-of-flood-deaths-in-europe-in-2024-occurred-in-the-valencia-floodplain.html
Israel deals yet another blow to Gaza’s decimated healthcare system,https://english.elpais.com/international/2025-04-15/israel-deals-yet-another-blow-to-gazas-decimated-healthcare-system.html
Where is Taylor Swift? ,https://english.elpais.com/people/2025-04-15/where-is-taylor-swift-the-keys-to-her-public-disappearance.html
Revenge of the shy kids in class: How Elon Musk and co. went from nerds to bullies,https://english.elpais.com/culture/2025-04-15/revenge-of-the-shy-kids-in-class-how-elon-musk-and-co-went-from-nerds-to-bullies.html
The silent suffering of Mario Vargas Llosa: Five years of dealing with an incurable disease,https://english.elpais.com/culture/2025-04-15/the-silent-suffering-of-mario-vargas-llosa-five-years-of-dealing-with-an-incurable-disease.html
Mario Vargas Llosa and the Latin American ‘boom’: The extinction of the literary barbarians,https://english.elpais.com/culture/2025-04-14/mario-vargas-llosa-and-the-latin-american-boom-the-extinction-of-the-literary-barbarians.html
From Castro to Thatcher: Vargas Llosa’s journey as a politician,https://english.elpais.com/culture/2025-04-14/from-castro-to-thatcher-vargas-llosas-journey-as-a-politician.html
Bukele tells Trump he will not return Salvadoran migrant mistakenly detained in Cecot prison,https://english.elpais.com/usa/2025-04-14/bukele-tells-trump-he-will-not-return-salvadoran-migrant-mistakenly-detained-in-cecot-prison.html
Don Neto and the Sinaloa old guard who reinvented drug trafficking in Guadalajara,https://english.elpais.com/international/2025-04-14/don-neto-and-the-sinaloa-old-guard-who-reinvented-drug-trafficking-in-guadalajara.html
The transphobic murder that has shocked Colombia ,https://english.elpais.com/international/2025-04-14/the-transphobic-murder-that-has-shocked-colombia.html
"IRS stimulus check: What is the deadline, who is eligible and all you need to know",https://english.elpais.com/economy-and-business/2025-04-14/irs-stimulus-check-what-is-the-deadline-who-is-eligible-and-all-you-need-to-know.html
"Study of over 1,000 sites suggests inequality emerged long after agriculture",https://english.elpais.com/science-tech/2025-04-15/study-of-over-1000-sites-suggests-inequality-emerged-long-after-agriculture.html
Inside ‘The Studio’: A satire of Hollywood’s hectic and high-stakes world,https://english.elpais.com/culture/2025-04-15/inside-the-studio-a-satire-of-hollywoods-hectic-and-high-stakes-world.html
"Vivian Jenna Wilson, Elon Musk’s trans daughter who despises her ‘pathetic man-child’ of a father",https://english.elpais.com/people/2025-04-14/this-is-vivian-jenna-wilson-elon-musks-trans-daughter-who-despises-her-pathetic-man-child-of-a-father.html
Mickey Rourke’s latest downfall: From Hollywood star to getting kicked off ‘Celebrity Big Brother’,https://english.elpais.com/people/2025-04-14/mickey-rourkes-latest-downfall-from-hollywood-star-to-getting-kicked-off-celebrity-big-brother.html
"Paul Mischel, discoverer of a new cause of cancer: ‘It will be possible to cure it in many people’",https://english.elpais.com/science-tech/2025-04-11/paul-mischel-discoverer-of-a-new-cause-of-cancer-it-will-be-possible-to-cure-it-in-many-people.html
Why has a social network where everyone is a bot become so popular? ,https://english.elpais.com/technology/2025-04-12/why-has-a-social-network-where-everyone-is-a-bot-become-so-popular.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
