headline,url
Moscow and Kyiv agree prisoner exchange as Ukraine demands return of deported children,https://english.elpais.com/international/2025-06-02/moscow-and-kyiv-agree-to-large-scale-prisoner-exchange-as-ukraine-demands-return-of-children-deported-to-russia.html
Bukele: ‘I don’t care if they call me dictator. Better than seeing Salvadorans killed on the streets’,https://english.elpais.com/international/2025-06-02/bukele-i-dont-care-if-they-call-me-dictator-better-than-seeing-salvadorans-killed-on-the-streets.html
Trump plunges the US economy into chaos and uncertainty,https://english.elpais.com/economy-and-business/2025-06-02/trump-plunges-the-us-economy-into-chaos-and-uncertainty.html
Searching for food in Gaza turns into a deadly race among flying bullets,https://english.elpais.com/international/2025-06-02/searching-for-food-in-gaza-turns-into-a-deadly-race-among-flying-bullets.html
More active than usual hurricane season kicks off amid threat of US aid cuts ,https://english.elpais.com/climate/2025-06-02/a-more-active-than-average-hurricane-season-begins-under-the-threat-of-us-aid-cuts.html
"Spectacular eruption on Mount Etna sends up 5,000-meter column of smoke",https://english.elpais.com/international/2025-06-02/spectacular-eruption-on-mount-etna-sends-up-5000-meter-column-of-smoke.html
‘The dream of studying in the United States has turned into a nightmare’,https://english.elpais.com/usa/2025-06-02/the-dream-of-studying-in-the-united-states-has-turned-into-a-nightmare.html
"Barrio Obrero, the Dominican heart of Puerto Rico, is torn apart by ICE raids: ‘It’s a city under siege’",https://english.elpais.com/usa/2025-06-01/barrio-obrero-the-dominican-heart-of-puerto-rico-is-torn-apart-by-ice-raids-its-a-city-under-siege.html
Mexico’s first judicial elections draw only 13% of eligible voters,https://english.elpais.com/international/2025-06-02/mexicos-first-judicial-elections-draw-only-13-of-eligible-voters.html
"WHO resolution helps reframe skin diseases as a ‘global public health priority,’ not a ‘cosmetic issue’",https://english.elpais.com/health/2025-06-02/who-resolution-helps-reframe-skin-diseases-as-a-global-public-health-priority-not-a-cosmetic-issue.html
Puerto Ricans denounce American tourists are trying to ‘silence’ the song of the coquí,https://english.elpais.com/climate/2025-06-01/puerto-ricans-denounce-that-american-tourists-are-trying-to-silence-the-song-of-the-coqui-the-islands-endemic-and-endangered-frog.html
When the Nazis wondered whether Franco was Jewish  ,https://english.elpais.com/international/2025-06-02/when-the-nazis-questioned-whether-franco-was-jewish.html
"Helen Toner, former OpenAI director: ‘If all AI development stopped now, its impact is already as big as the internet’",https://english.elpais.com/technology/2025-06-02/helen-toner-former-openai-director-if-all-ai-development-stopped-now-its-impact-is-already-as-big-as-the-internet.html
Ayo Edebiri: ‘I’ve told my parents to get copies of all their documents. That’s not something that I would have ever wished’,https://english.elpais.com/culture/2025-06-01/ayo-edebiri-ive-told-my-parents-to-get-copies-of-all-their-documents-thats-not-something-that-i-would-have-ever-wished.html
