headline,url
Trump meets with María Corina Machado just hours after praising Chavista leader Delcy Rodríguez,https://english.elpais.com/usa/2026-01-15/trump-to-meet-maria-corina-machado-just-hours-after-praising-delcy-rodriguez.html
Venezuela opens up to the world,https://english.elpais.com/international/2026-01-15/venezuela-opens-up-to-the-world.html
Differences over the USMCA deepen between the United States and Mexico,https://english.elpais.com/economy-and-business/2026-01-15/differences-over-the-usmca-deepen-between-the-united-states-and-mexico.html
"Reza Pahlavi, a deposed crown prince buoyed by Iranian desperation",https://english.elpais.com/international/2026-01-15/reza-pahlevi-the-deposed-crown-prince-raised-up-by-the-desperation-of-the-iranian-people.html
The thousand faces of El Helicoide: From a shopping mall to a prison,https://english.elpais.com/international/2026-01-15/the-thousand-faces-of-el-helicoide-from-a-shopping-mall-to-a-prison.html
NASA successfully completes first-ever medical evacuation of the International Space Station,https://english.elpais.com/science-tech/2026-01-15/nasa-successfully-completes-first-ever-medical-evacuation-of-the-international-space-station.html
The EPA will no longer calculate the lives saved thanks to air pollution restrictions,https://english.elpais.com/health/2026-01-15/the-epa-will-no-longer-calculate-the-lives-saved-thanks-to-air-pollution-restrictions.html
"La Unión Tepito, the cartel enriching itself through Tren de Aragua’s sexual exploitation networks",https://english.elpais.com/international/2026-01-14/la-union-tepito-the-cartel-enriching-itself-through-tren-de-araguas-sexual-exploitation-networks.html
Four migrants have died in ICE custody so far this year,https://english.elpais.com/usa/2026-01-14/four-migrants-have-died-in-ice-custody-so-far-this-year-i-never-imagined-my-father-would-come-out-like-that.html
"Arctic warming Trump dismisses reaches record highs, stoking interest in Greenland",https://english.elpais.com/climate/2026-01-14/arctic-warming-trump-dismisses-reaches-record-highs-stoking-interest-in-greenland.html
"Spain's foreign minister: ‘If steps are taken in Venezuela, it is logical that EU sanctions will disappear’",https://english.elpais.com/international/2026-01-14/spanish-foreign-minister-jose-manuel-albares-if-steps-are-taken-in-venezuela-it-is-logical-that-eu-sanctions-will-disappear.html
‘Culex molestus’: What the London Underground mosquito species says about us ,https://english.elpais.com/science-tech/2026-01-15/culex-molestus-what-the-london-underground-mosquito-species-says-about-us.html
"George Clooney, from long-haired surfer to silver fox: 40 images of the last great Hollywood heartthrob ",https://english.elpais.com/people/2026-01-15/george-clooney-from-long-haired-surfer-to-silver-fox-40-images-of-the-last-great-hollywood-heartthrob.html
"Justin B. Smith, the man who has turned journalism into a profitable business",https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
From Jean Seberg to Catherine Deneuve: The French New Wave muses who changed cinema and fashion forever,https://english.elpais.com/culture/2026-01-15/from-jean-seberg-to-catherine-deneuve-the-muses-of-the-french-new-wave-who-changed-cinema-and-fashion-forever.html
The latest generational war over how we wear clothes: ‘The millennial tuck is creepy’,https://english.elpais.com/lifestyle/2026-01-14/the-latest-generational-war-over-how-we-wear-clothes-the-millennial-tuck-is-creepy.html
"Steve Ramirez, neuroscientist: ‘We have been able to restore memories that were thought to be lost’",https://english.elpais.com/science-tech/2026-01-13/steve-ramirez-neuroscientist-we-have-been-able-to-restore-memories-that-were-thought-to-be-lost.html
US begins countdown to return to the Moon amid doubts over the risks faced by its astronauts,https://english.elpais.com/science-tech/2026-01-13/us-begins-countdown-to-return-to-the-moon-amid-doubts-over-the-risks-faced-by-its-astronauts.html
"Hongmei Wang, the biologist investigating how to extend fertility",https://english.elpais.com/science-tech/2026-01-12/do-you-leave-everything-for-later-japanese-scientists-have-found-the-reason-in-the-brain.html
From Borges to Jennifer Aniston: Science begins to illuminate the mysteries of memory,https://english.elpais.com/health/2026-01-12/from-borges-to-jennifer-aniston-science-begins-to-illuminate-the-mysteries-of-memory.html
"Mexico, in Trump’s sights over its oil exports to Cuba",https://english.elpais.com/international/2026-01-11/mexico-in-trumps-sights-over-its-oil-exports-to-cuba.html
"Meg O’Neill, the woman who made history in the petroleum industry ",https://english.elpais.com/economy-and-business/2026-01-03/meg-oneill-the-woman-who-made-history-in-the-petroleum-industry.html
The digitalization of tourism: ‘They promise experiences and gave us the worst possible one’,https://english.elpais.com/economy-and-business/2025-12-31/the-digitalization-of-tourism-they-promise-experiences-and-gave-us-the-worst-possible-one.html
Mexico completes its trade shift with the entry into force of tariffs on China and countries without trade agreements,https://english.elpais.com/economy-and-business/2026-01-01/mexico-completes-its-trade-shift-with-the-entry-into-force-of-tariffs-on-china-and-countries-without-trade-agreements.html
AI helps identify Nazi killer in one of the Holocaust’s most shocking photographs,https://english.elpais.com/culture/2026-01-12/ai-helps-identify-nazi-killer-in-one-of-the-holocausts-most-shocking-photographs.html
Paris returns to the epicenter of artistic luxury: ‘It is once again the art capital it was in the early 20th century’,https://english.elpais.com/culture/2026-01-10/paris-returns-to-the-epicenter-of-artistic-luxury-it-is-once-again-the-art-capital-it-was-in-the-early-20th-century.html
"A hybrid building: Soccer pitch, housing, and a shopping mall",https://english.elpais.com/culture/2026-01-06/a-hybrid-building-soccer-pitch-housing-and-a-shopping-mall.html
The Motherwell painting that Franco wanted to hide from view,https://english.elpais.com/culture/2026-01-06/the-motherwell-painting-that-franco-wanted-to-hide-from-view.html
‘Luthiers’ of the future: The school in Colombia that carves violins under the guidance of the Stradivari Institute,https://english.elpais.com/culture/2026-01-14/luthiers-of-the-future-the-school-in-colombia-that-crafts-violins-under-the-guidance-of-the-stradivari-institute.html
Inactive people can reduce risk of death by 30% with five minutes of exercise a day,https://english.elpais.com/health/2026-01-14/inactive-people-can-reduce-risk-of-death-by-30-with-five-minutes-of-exercise-a-day.html
The ‘McAtlas’ guide: A global chain with local flavor,https://english.elpais.com/travel/2026-01-10/the-mcatlas-guide-a-global-chain-with-local-flavor.html
"Benjamin Talley Smith, the jeans whisperer",https://english.elpais.com/lifestyle/2026-01-10/benjamin-talley-smith-the-jeans-whisperer.html
Can veganism withstand the reactionary wave and its own crisis of faith?,https://english.elpais.com/lifestyle/2026-01-09/the-world-against-vegans-can-the-movement-withstand-the-reactionary-wave-and-its-own-crisis-of-faith.html
"Jamie Campbell Bower, the actor who survived Vecna in ‘Stranger Things’ — and himself",https://english.elpais.com/people/2026-01-13/jamie-campbell-bower-the-actor-who-survived-vecna-in-stranger-things-and-himself.html
