headline,url
The US mistook the drone that killed three of its military personnel in Jordan for one of its own,https://english.elpais.com/international/2024-01-29/the-us-mistook-the-drone-that-killed-three-of-its-military-personnel-in-jordan-for-one-of-its-own.html
Guterres asks countries to maintain aid to UN agency for Palestinian refugees,https://english.elpais.com/international/2024-01-29/guterres-asks-countries-to-maintain-aid-to-un-agency-for-palestinian-refugees.html
"The Egyptians who have sent more than 130,000 digital cell phone cards to Gaza to defy blackouts",https://english.elpais.com/international/2024-01-29/the-egyptians-who-have-sent-more-than-130000-digital-cell-phone-cards-to-gaza-to-defy-blackouts.html
Genocide: a crime as difficult to prove as it is to commit,https://english.elpais.com/international/2024-01-29/genocide-a-crime-as-difficult-to-prove-as-it-is-to-commit.html
"An artificial meniscus, 371 days eating toothpaste: Frank Rubio’s adventures in space",https://english.elpais.com/science-tech/2024-01-29/an-artificial-meniscus-and-371-days-of-swallowing-toothpaste-frank-rubios-adventures-in-space.html
The studio where ‘magic’ is made with Hollywood movies and series,https://english.elpais.com/technology/2024-01-29/the-studio-where-magic-is-made-with-hollywood-movies-and-series.html
Oprah Winfrey turns 70 with a $2.8 billion empire and is clearer about things than ever before ,https://english.elpais.com/people/2024-01-29/oprah-winfrey-turns-70-with-a-28-billion-empire-and-is-clearer-about-things-than-ever-before.html
How a Salvadoran gangster duped the Bukele government with a fake scheme to catch an MS-13 fugitive wanted by the US,https://english.elpais.com/international/2024-01-29/how-a-salvadoran-gangster-duped-the-bukele-government-with-a-fake-scheme-to-catch-an-ms-13-fugitive-wanted-by-the-us.html
"France’s protesting farmers encircle Paris with tractor barricades, vowing a ‘siege’ over grievances ",https://english.elpais.com/international/2024-01-29/frances-protesting-farmers-encircle-paris-with-tractor-barricades-vowing-a-siege-over-grievances.html
A pinch of salt to improve the tea: The recipe from a US scientist that unleashed the wrath of the UK,https://english.elpais.com/culture/2024-01-29/a-pinch-of-salt-to-improve-the-tea-the-recipe-from-a-us-scientist-that-unleashed-the-wrath-of-the-united-kingdom.html
"In Brazil, one of Bolsonaro’s sons is targeted by an investigation into alleged political spying ",https://english.elpais.com/international/2024-01-29/in-brazil-one-of-bolsonaros-sons-is-targeted-by-an-investigation-into-alleged-political-spying.html
