headline,url
"Greenland, the frozen island Trump has set his sights on",https://english.elpais.com/usa/2025-01-13/greenland-the-frozen-island-trump-has-set-his-sights-on.html
Congress close to passing first Trump-era deportation bill with Democratic support,https://english.elpais.com/usa/2025-01-13/congress-close-to-passing-first-trump-era-deportation-bill-with-democratic-support.html
How Musk’s political interventionism expands his business empire,https://english.elpais.com/economy-and-business/2025-01-13/how-musks-political-interventionism-expands-his-business-empire.html
"A journey to the devastation of Sunset Boulevard, L.A.s’ iconic artery",https://english.elpais.com/usa/2025-01-13/sunset-boulevard-los-angeles-main-artery-is-now-unrecognizable.html
‘I’m Still Here’: The Brazilian film sensation that made history at the Golden Globes,https://english.elpais.com/culture/2025-01-13/im-still-here-the-brazilian-film-sensation-that-made-history-at-the-golden-globes.html
It’s not just about what you eat: Science shows that when you eat matters too,https://english.elpais.com/health/2025-01-13/its-not-just-about-what-you-eat-science-shows-that-when-you-eat-matters-too.html
The world’s most breathtaking abandoned sites: From Pakistan’s Bibi Jawindi to Italy’s Palazzo Athena,https://english.elpais.com/travel/2025-01-13/the-worlds-most-breathtaking-abandoned-sites-from-pakistans-bibi-jawindi-to-italys-athena-palazzo.html
Maduro warns he is preparing with Cuba and Nicaragua to ‘take up arms’ in the event of an intervention,https://english.elpais.com/international/2025-01-13/maduro-warns-he-is-preparing-with-cuba-and-nicaragua-to-take-up-arms-in-the-event-of-an-intervention.html
The Suez Canal crisis: How Houthi attacks are crippling Egypt’s revenue      ,https://english.elpais.com/economy-and-business/2025-01-13/the-suez-canal-crisis-how-houthi-attacks-are-crippling-egypts-revenue.html
Alice Weidel: The unlikely leader driving the far-right AfD to new heights,https://english.elpais.com/international/2025-01-13/alice-weidel-the-atypical-leader-driving-the-far-right-afd-to-new-heights.html
Nicholas Thompson: ‘My view on journalism is you shouldn’t create content to please the algorithms’,https://english.elpais.com/culture/2025-01-12/nicholas-thompson-my-view-on-journalism-is-that-you-shouldnt-create-content-to-please-the-algorithms.html
"Lewis Dartnell, biologist: ‘One of the problems with the modern world is a loss of scarcity in many things’",https://english.elpais.com/science-tech/2025-01-12/lewis-dartnell-biologist-one-of-the-problems-with-the-modern-world-is-a-loss-of-scarcity-in-many-things.html
How Jerry Springer made history by breaking all boundaries,https://english.elpais.com/culture/2025-01-12/the-most-vile-and-grotesque-freak-show-thats-ever-been-on-tv-how-jerry-springer-made-history-by-breaking-all-boundaries.html
A film by 22 Palestinian directors is in the running for an Oscar,https://english.elpais.com/international/2025-01-12/bombs-and-destruction-all-the-time-and-everywhere-a-film-by-22-palestinian-directors-is-in-the-running-for-an-oscar.html
How do I stop my ears from hurting on airplanes?,https://english.elpais.com/health/2025-01-11/how-do-i-stop-my-ears-from-hurting-on-airplanes.html
