headline,url
"Mario Vargas Llosa, a giant of universal literature, dies",https://english.elpais.com/culture/2025-04-14/mario-vargas-llosa-a-giant-of-universal-literature-dies.html
Recruited by Mexican crime: ‘The four letters of Guadalajara invite you to work’,https://english.elpais.com/international/2025-04-13/recruited-by-mexican-crime-the-four-letters-of-guadalajara-invite-you-to-work.html
‘Venezuela is not Tren de Aragua’: A snapshot of a community targeted by the Trump administration,https://english.elpais.com/international/2025-04-13/venezuela-is-not-tren-de-aragua-a-snapshot-of-a-community-targeted-by-the-trump-administration.html
"Undocumented migrants who pay their taxes comply with the law, but put themselves at risk by doing so ",https://english.elpais.com/usa/2025-04-13/undocumented-migrants-who-pay-their-taxes-comply-with-the-law-but-put-themselves-at-risk-by-doing-so.html
Can migrant communities help cure the US loneliness epidemic? ,https://english.elpais.com/opinion/2025-04-13/can-migrant-communities-help-cure-the-us-loneliness-epidemic.html
Hurricane Trump grabs the spotlight,https://english.elpais.com/usa/2025-04-13/hurricane-trump-grabs-the-spotlight.html
"Yan Lianke, writer: ‘Revolutions are terrible. Human progress cannot depend on destruction’",https://english.elpais.com/eps/2025-04-13/yan-lianke-writer-revolutions-are-terrible-human-progress-cannot-depend-on-destruction.html
Trump 2.0 stock market lessons: The cost of trying to ride the wave of volatility,https://english.elpais.com/economy-and-business/2025-04-12/trump-20-stock-market-lessons-the-cost-of-trying-to-ride-the-wave-of-volatility.html
"No crash, but certainly not skyrocketing: Bitcoin stagnates in the face of tariff uncertainty",https://english.elpais.com/economy-and-business/2025-04-12/no-crash-but-certainly-not-skyrocketing-bitcoin-stagnates-in-the-face-of-tariff-uncertainty.html
"You can no longer say ‘feminism,’ ‘non-binary’ or ‘immigrant’: How far-right governments restrict democracy through words",https://english.elpais.com/culture/2025-04-12/you-can-no-longer-say-feminism-non-binary-or-immigrant-how-far-right-governments-restrict-democracy-through-words.html
Mysterious trays from Tutankhamun’s tomb reopen debate about the pharaoh’s funerary rites,https://english.elpais.com/international/2025-04-13/mysterious-trays-from-tutankhamuns-tomb-reopen-debate-about-the-pharaohs-funerary-rites.html
Jason Isaacs: The villain who managed to dodge fame until ‘The White Lotus’,https://english.elpais.com/people/2025-04-12/jason-isaacs-the-villain-who-managed-to-dodge-fame-until-the-white-lotus.html
Why has a social network where everyone is a bot become so popular? ,https://english.elpais.com/technology/2025-04-12/why-has-a-social-network-where-everyone-is-a-bot-become-so-popular.html
Why are young people today more anxious? Spoiler alert: It’s not just their phones that are to blame,https://english.elpais.com/lifestyle/2025-04-13/why-are-young-people-today-more-anxious-spoiler-alert-its-not-just-their-phones-that-are-to-blame.html
"Ellen Pompeo: ‘If I were to walk away completely from ‘Grey’s Anatomy,’ everybody gets to make money from my hard work except for me’",https://english.elpais.com/culture/2025-04-13/ellen-pompeo-if-i-were-to-walk-away-completely-from-greys-anatomy-everybody-gets-to-make-money-from-my-hard-work-except-for-me.html
"Paul Mischel, discoverer of a new cause of cancer: ‘It will be possible to cure it in many people’",https://english.elpais.com/science-tech/2025-04-11/paul-mischel-discoverer-of-a-new-cause-of-cancer-it-will-be-possible-to-cure-it-in-many-people.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
Telepathic children: The pseudoscientific podcast with global reach ,https://english.elpais.com/science-tech/2025-04-11/telepathic-children-the-pseudoscientific-podcast-with-global-reach.html
"Lack of sleep opens a Pandora’s box for metabolism, damaging cardiovascular health and memory",https://english.elpais.com/science-tech/2025-04-09/lack-of-sleep-opens-a-pandoras-box-for-metabolism-damaging-cardiovascular-health-and-memory.html
"Human pain, literally served on a plate",https://english.elpais.com/science-tech/2025-04-10/human-pain-literally-served-on-a-plate.html
Five charts that explain the US-China trade relationship ,https://english.elpais.com/economy-and-business/2025-04-11/five-charts-that-explain-the-us-china-trade-relationship.html
How Trump’s tariffs stand after the 90-day pause,https://english.elpais.com/economy-and-business/2025-04-10/how-trumps-tariffs-stand-after-the-90-day-pause.html
The five red flags that show the worst may not be over in the markets,https://english.elpais.com/economy-and-business/2025-04-09/the-five-red-flags-that-show-the-worst-may-not-be-over-in-the-markets.html
EU preparing first fines against tech giants Apple and Meta,https://english.elpais.com/economy-and-business/2025-04-08/eu-preparing-first-fines-against-tech-giants-apple-and-meta.html
"The symbolic repatriation of Fernando Túpac Amaru, the boy condemned to perpetual exile by the Spanish Crown 240 years ago",https://english.elpais.com/culture/2025-04-11/the-symbolic-repatriation-of-fernando-tupac-amaru-the-boy-condemned-to-perpetual-exile-by-the-spanish-crown-240-years-ago.html
"Richard Powers, Pulitzer Prize-winning writer: ‘What Musk and Trump are doing goes beyond our worst fears for the future of democracy’",https://english.elpais.com/culture/2025-04-06/richard-powers-pulitzer-prize-winning-writer-what-musk-and-trump-are-doing-together-goes-beyond-our-worst-fears-for-the-future-of-democracy.html
Vinyl frontier: The store that resurrects Rio Grande Valley’s lost grooves,https://english.elpais.com/culture/2025-04-07/vinyl-frontier-the-record-store-that-resurrects-rio-grande-valleys-lost-grooves.html
"The lesser-known story of Audrey Hepburn: An adolescence marked by war, terror and broken dreams",https://english.elpais.com/culture/2025-04-06/the-lesser-known-story-of-audrey-hepburn-an-adolescence-marked-by-war-terror-and-broken-dreams.html
Gael García Bernal: ‘Documentaries bring logic to the madness we’re living in’,https://english.elpais.com/culture/2025-04-08/gael-garcia-bernal-documentaries-bring-logic-to-the-madness-were-living-in.html
REAL ID: the new identification that will be needed for travel in the United States,https://english.elpais.com/usa/2025-04-11/real-id-the-new-identification-that-will-be-needed-for-travel-in-the-united-states.html
Will opening new bistrots revitalize France’s dying countryside?,https://english.elpais.com/travel/2025-04-08/will-opening-new-bistrots-revitalize-frances-dying-countryside.html
What science says about social media’s most absurd morning ritual (and it’s not all bad),https://english.elpais.com/health/2025-04-04/what-science-says-about-social-medias-most-absurd-morning-ritual-and-its-not-all-bad.html
Richest Americans have lower life expectancy than Europeans,https://english.elpais.com/science-tech/2025-04-03/richest-americans-have-lower-life-expectancy-than-europeans.html
Jon Hamm: ‘I don’t think very much about Don Draper’,https://english.elpais.com/culture/2025-04-11/jon-hamm-i-dont-think-very-much-about-don-draper.html
