headline,url
Trump pressure and budget cuts push states to drop sanctuary status,https://english.elpais.com/usa/2025-06-03/trump-administration-and-budget-pressures-are-pushing-sanctuary-jurisdictions-to-drop-status.html
The head of ICE defends his agents’ heavy-handed approach during raids,https://english.elpais.com/usa/2025-06-03/the-head-of-ice-defends-his-agents-heavy-handed-approach-during-raids-they-and-their-families-have-received-death-threats-on-social-media.html
Musk on Trump’s tax bill: ‘I can’t stand it anymore; it’s a disgusting abomination’,https://english.elpais.com/usa/2025-06-03/musk-on-trumps-tax-bill-i-cant-stand-it-anymore-its-a-disgusting-abomination.html
Tania León: ‘I’ve lived in another galaxy’,https://english.elpais.com/culture/2025-06-03/tania-leon-composer-ive-lived-in-another-galaxy-my-grandparents-made-me-believe-nothing-was-impossible.html
Israel blocks witnesses to West Bank destruction depicted in the Oscar-winning ‘No Other Land’,https://english.elpais.com/international/2025-06-03/israel-doesnt-want-witnesses-to-the-destruction-in-the-occupied-west-bank-depicted-in-the-oscar-winning-no-other-land.html
From Mario to the barrio: Globalization explained through the Nintendo Switch 2,https://english.elpais.com/economy-and-business/2025-06-03/from-mario-to-the-barrio-globalization-explained-through-the-nintendo-switch-2.html
Bukele maintains his enormous popularity despite his image as a ‘dictator’,https://english.elpais.com/international/2025-06-03/bukele-maintains-his-enormous-popularity-despite-his-image-as-a-dictator.html
Zelenskiy: Attack on Russian airbases will ‘go down in history’,https://english.elpais.com/international/2025-06-03/zelenskiy-ukrainian-attack-on-russian-airbases-will-go-down-in-history.html
Cuban government dollarizes the internet: ‘This measure is true digital apartheid’,https://english.elpais.com/international/2025-06-03/cuban-government-dollarizes-the-internet-this-measure-is-true-digital-apartheid.html
Trump plunges the US economy into chaos and uncertainty,https://english.elpais.com/economy-and-business/2025-06-02/trump-plunges-the-us-economy-into-chaos-and-uncertainty.html
‘The dream of studying in the United States has turned into a nightmare’,https://english.elpais.com/usa/2025-06-02/the-dream-of-studying-in-the-united-states-has-turned-into-a-nightmare.html
Keys takeaways from the world’s biggest cancer research conference: Trojan horses and blood tests as treatment guides,https://english.elpais.com/science-tech/2025-06-03/keys-takeaways-from-the-worlds-biggest-cancer-research-conference-trojan-horses-and-blood-tests-as-treatment-guides.html
The covert method Meta uses to track mobile browsing without consent — even in incognito mode or with a VPN,https://english.elpais.com/technology/2025-06-03/the-covert-method-meta-uses-to-track-mobile-browsing-without-consent-even-in-incognito-mode-or-with-a-vpn.html
Humans take over twice as long to heal wounds as other mammals,https://english.elpais.com/science-tech/2025-06-03/humans-take-over-twice-as-long-to-heal-wounds-as-other-mammals.html
A tour of the MET’s new Michael C. Rockefeller Wing,https://english.elpais.com/culture/2025-06-03/teotihuacan-was-the-multiethnic-and-multicultural-city-that-new-york-is-today-a-tour-of-the-mets-new-michael-c-rockefeller-wing.html
Brooke Shields: The child star who survived the industry is now a symbol of female empowerment,https://english.elpais.com/people/2025-06-03/brooke-shields-miraculous-60th-birthday-child-star-who-survived-the-industry-is-now-a-symbol-of-female-empowerment.html
"WHO resolution helps reframe skin diseases as a ‘global public health priority,’ not a ‘cosmetic issue’",https://english.elpais.com/health/2025-06-02/who-resolution-helps-reframe-skin-diseases-as-a-global-public-health-priority-not-a-cosmetic-issue.html
Ant bridges and bird-built pergolas: What animal architecture teaches us about evolution ,https://english.elpais.com/science-tech/2025-05-31/ant-bridges-and-bird-built-pergolas-what-animal-architecture-teaches-us-about-evolution.html
Most lethal bacterium of all time became less virulent in order to keep killing millions,https://english.elpais.com/science-tech/2025-05-30/most-lethal-bacterium-of-all-time-became-less-virulent-in-order-to-keep-killing-millions.html
Leprosy spread throughout America centuries before the arrival of Europeans,https://english.elpais.com/science-tech/2025-05-30/leprosy-spread-throughout-america-centuries-before-the-arrival-of-europeans.html
A robotic arm made from human tissue: Science advances toward living muscle prosthetics,https://english.elpais.com/science-tech/2025-05-30/a-robotic-arm-made-from-human-tissue-science-advances-toward-living-muscle-prosthetics.html
