headline,url
Trump prepares order to dismantle the Department of Education,https://english.elpais.com/usa/2025-03-20/trump-prepares-executive-order-to-dismantle-the-department-of-education.html
Keys to the ‘cursed words’ of the Fed’s new roadmap,https://english.elpais.com/economy-and-business/2025-03-20/keys-to-the-cursed-words-of-the-feds-new-roadmap.html
Narco law reigns in Mexican paradise: The unsolved massacre of youths in Tlaxcala,https://english.elpais.com/international/2025-03-20/narco-law-reigns-in-paradise-the-unsolved-massacre-of-young-people-in-tlaxcala.html
"The return of Lucy Liu, the star who almost reigned in Hollywood",https://english.elpais.com/culture/2025-03-20/surviving-failure-stereotypes-and-bill-murray-the-return-of-lucy-liu-the-star-who-almost-reigned-in-hollywood.html
Grim weather calls for a grim face: How rain affects your mood,https://english.elpais.com/science-tech/2025-03-20/grim-weather-calls-for-a-grim-face-how-rain-affects-your-mood.html
This is how a quantum computer is built,https://english.elpais.com/eps/2025-03-20/this-is-how-a-quantum-computer-is-built.html
"Displaced Palestinians: ‘Israel wants us to run until we have no will left, so that we’ll give up and leave’",https://english.elpais.com/international/2025-03-20/condemned-to-continue-fleeing-in-gaza-israel-wants-us-to-run-until-we-have-no-will-left-so-that-well-give-up-and-leave.html
Ukraine assumes Putin is paying lip service to ceasefire to buy time to continue the offensive,https://english.elpais.com/international/2025-03-20/ukraine-assumes-putin-is-paying-lip-service-to-ceasefire-to-buy-time-to-continue-the-offensive.html
Texas’ ultraconservative crusade against abortion starts with Dr. María’s clinics,https://english.elpais.com/usa/2025-03-20/texas-ultraconservative-crusade-against-abortion-starts-with-dr-marias-clinics.html
James E. Boasberg: What to know about the judge under attack by Trump,https://english.elpais.com/usa/2025-03-20/james-e-boasberg-what-to-know-about-the-judge-under-attack-by-trump.html
The surprise success of ‘The White Lotus’ actress with imperfect teeth,https://english.elpais.com/people/2025-03-20/the-surprise-success-of-the-white-lotus-actress-with-imperfect-teeth.html
Why we don’t remember being a baby,https://english.elpais.com/science-tech/2025-03-20/why-we-dont-remember-being-a-baby.html
Budgies’ brain reveals the secrets of human speech,https://english.elpais.com/science-tech/2025-03-19/budgies-brain-reveals-the-secrets-of-human-speech.html
"Bruce Willis at 70, the film legend whose memory is fading and who is supported by seven women",https://english.elpais.com/culture/2025-03-19/bruce-willis-at-70-the-film-legend-whose-memory-is-fading-and-who-is-supported-by-seven-women.html
"Celeste Saulo, WMO Secretary-General: ‘The global warming indicators are alarming’",https://english.elpais.com/climate/2025-03-19/celeste-saulo-wmo-secretary-general-the-global-warming-indicators-are-alarming.html
A new technique sends sound to a specific person without the surrounding people hearing it,https://english.elpais.com/science-tech/2025-03-18/a-new-technique-sends-sound-to-a-specific-person-without-the-surrounding-people-hearing-it.html
The polypill is back: Should everyone over 50 be given a pill to prevent cardiovascular disease?,https://english.elpais.com/health/2025-03-18/the-polypill-is-back-should-everyone-over-50-be-given-a-pill-to-prevent-cardiovascular-disease.html
Only 10% of non-interventional treatments for back pain relief are effective,https://english.elpais.com/health/2025-03-19/only-10-of-non-interventional-treatments-for-back-pain-relief-are-effective.html
Ceramics reveal the boundaries of Western Europe’s first state,https://english.elpais.com/culture/2025-03-17/ceramics-reveal-the-boundaries-of-western-europes-first-state.html
"A trip to Hangzhou, the birthplace of DeepSeek",https://english.elpais.com/economy-and-business/2025-03-16/a-trip-to-hangzhou-the-birthplace-of-deepseek.html
The renewed dispute between ExxonMobil and Venezuela: The story of a long-standing feud,https://english.elpais.com/economy-and-business/2025-03-13/the-renewed-dispute-between-exxonmobil-and-venezuela-the-story-of-a-long-standing-feud.html
The crypto world is on edge: Why Trump’s become a nightmare for crypto bros ,https://english.elpais.com/economy-and-business/2025-03-18/the-crypto-world-is-on-edge-why-trumps-become-a-nightmare-for-crypto-bros.html
An experienced and pragmatic economist to succeed Trudeau (and take on Trump),https://english.elpais.com/international/2025-03-11/an-experienced-and-pragmatic-economist-to-succeed-trudeau-and-take-on-trump.html
"A day on the set of ‘The Last of Us’: Silicone, blood, and secrecy in a Vancouver industrial warehouse",https://english.elpais.com/culture/2025-03-18/a-day-on-the-set-of-the-last-of-us-silicone-blood-and-secrecy-in-a-vancouver-industrial-warehouse.html
Rebecca Solnit: ‘It’s encouraging that Trump and the manosphere push back so much on the accomplishments of feminism’,https://english.elpais.com/usa/2025-03-16/rebecca-solnit-its-encouraging-that-trump-and-the-manosphere-push-back-so-much-on-the-accomplishments-of-feminism.html
"Lee Child, writer: ‘Jack Reacher would be opposed to a lot of Trump’s policies because they are cruel’",https://english.elpais.com/culture/2025-03-14/lee-child-writer-jack-reacher-would-be-against-many-of-trumps-policies-because-they-are-cruel.html
Humor as a tool to understand the US immigration system: ‘There is no easy way to move to America’,https://english.elpais.com/culture/2025-03-14/humor-as-a-tool-to-understand-the-us-immigration-system-there-is-no-easy-way-to-move-to-america.html
Old rockers and the retirement dilemma: ‘Getting older is an unforeseen event in the music industry’,https://english.elpais.com/culture/2025-03-15/old-rockers-and-the-retirement-dilemma-getting-older-is-an-unforeseen-event-in-the-music-industry.html
The tomb of Thutmose II and Howard Carter’s suitcase still fascinate the world of Egyptology,https://english.elpais.com/culture/2025-03-15/the-tomb-of-thutmose-ii-and-howard-carters-suitcase-still-fascinate-the-world-of-egyptology.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Why some people remember their dreams more than others,https://english.elpais.com/science-tech/2025-03-13/why-some-people-remember-their-dreams-more-than-others.html
The era of undetectable injectables: The new treatments behind ageless faces,https://english.elpais.com/lifestyle/2025-03-08/the-era-of-undetectable-injectables-the-new-treatments-behind-ageless-faces.html
"No carbs, no smoking and hardly any alcohol: The party’s over for Gen Z ",https://english.elpais.com/lifestyle/2025-03-08/no-carbs-no-smoking-and-hardly-any-alcohol-the-partys-over-for-gen-z.html
"Patrick Schwarzenegger, the hard-working nepobaby who found his place in ‘The White Lotus’",https://english.elpais.com/people/2025-03-16/patrick-schwarzenegger-the-hard-working-nepobaby-who-found-his-place-in-the-white-lotus.html
Jamie Dornan: ‘I value time more than money. My mom died when she was 50. I don’t just want to work’,https://english.elpais.com/culture/2025-03-08/jamie-dornan-i-value-time-more-than-money-my-mom-died-when-she-was-50-i-dont-just-want-to-work.html
"Pankaj Mishra, essayist: Trump and Putin are ‘two gangsters coming to a deal among themselves’",https://english.elpais.com/culture/2025-03-16/pankaj-mishra-essayist-trump-and-putin-are-two-gangsters-coming-to-a-deal-among-themselves.html
