headline,url
Trump’s tax bill threatens to leave 10.9 million people without health insurance,https://english.elpais.com/economy-and-business/2025-06-04/trumps-tax-law-threatens-to-leave-109-million-people-without-health-insurance.html
ICE’s construction site raids threaten a sector dependent on immigration,https://english.elpais.com/usa/2025-06-04/ices-construction-site-raids-threaten-a-sector-dependent-on-immigration.html
US-China tension escalates ahead of a possible call between Trump and Xi Jinping,https://english.elpais.com/international/2025-06-04/us-china-tension-escalates-ahead-of-a-possible-call-between-trump-and-xi-jinping.html
DNA sample collection from migrants without criminal convictions reaches the courts,https://english.elpais.com/usa/2025-06-04/dna-sample-collection-from-migrants-without-criminal-convictions-reaches-the-courts.html
"For the first time, an external factor turns a male mammal into a female ",https://english.elpais.com/science-tech/2025-06-04/for-the-first-time-an-external-factor-turns-a-male-mammal-into-a-female.html
Why you don’t have to worry (too much) about Alzheimer’s if you have herpes,https://english.elpais.com/health/2025-06-04/why-you-dont-have-to-worry-too-much-about-alzheimers-if-you-have-herpes.html
Angelina Jolie at 50: The star who closed the Brangelina chapter to lead her own clan,https://english.elpais.com/people/2025-06-04/angelina-jolie-at-50-the-star-who-closed-the-brangelina-chapter-to-lead-her-own-clan.html
Gaza needs more than just food: Israel maintains blockade on fuel and hygiene products,https://english.elpais.com/international/2025-06-04/gaza-needs-more-than-just-food-israel-maintains-blockade-on-fuel-and-hygiene-products.html
Russia demands unacceptable conditions for peace from Ukraine,https://english.elpais.com/international/2025-06-04/russia-demands-unacceptable-conditions-for-peace-from-ukraine.html
Bukele maintains his enormous popularity despite his image as a ‘dictator’,https://english.elpais.com/international/2025-06-03/bukele-maintains-his-enormous-popularity-despite-his-image-as-a-dictator.html
Cuban government dollarizes the internet: ‘This measure is true digital apartheid’,https://english.elpais.com/international/2025-06-03/cuban-government-dollarizes-the-internet-this-measure-is-true-digital-apartheid.html
Israel blocks witnesses to West Bank destruction depicted in the Oscar-winning ‘No Other Land’,https://english.elpais.com/international/2025-06-03/israel-doesnt-want-witnesses-to-the-destruction-in-the-occupied-west-bank-depicted-in-the-oscar-winning-no-other-land.html
"Jan Martínez Ahrens, proposed as new editor-in-chief of EL PAÍS",https://english.elpais.com/economy-and-business/2025-06-04/jan-martinez-ahrens-proposed-as-new-editor-in-chief-of-el-pais.html
Luis de la Fuente: ‘Sometimes it’s very difficult to make things simple’,https://english.elpais.com/sports/2025-06-04/luis-de-la-fuente-sometimes-its-very-difficult-to-make-things-simple.html
Is this the first ‘Caravaggio’ in history?,https://english.elpais.com/culture/2025-06-04/is-this-the-first-caravaggio-in-history.html
From Mario to the barrio: Globalization explained through the Nintendo Switch 2,https://english.elpais.com/economy-and-business/2025-06-03/from-mario-to-the-barrio-globalization-explained-through-the-nintendo-switch-2.html
The covert method Meta uses to track mobile browsing without consent — even in incognito mode or with a VPN,https://english.elpais.com/technology/2025-06-03/the-covert-method-meta-uses-to-track-mobile-browsing-without-consent-even-in-incognito-mode-or-with-a-vpn.html
"WHO resolution helps reframe skin diseases as a ‘global public health priority,’ not a ‘cosmetic issue’",https://elpais.com/planeta-futuro/2025-06-03/who-resolution-helps-reframe-skin-diseases-as-a-global-public-health-priority-not-a-cosmetic-issue.html
Ant bridges and bird-built pergolas: What animal architecture teaches us about evolution ,https://english.elpais.com/science-tech/2025-05-31/ant-bridges-and-bird-built-pergolas-what-animal-architecture-teaches-us-about-evolution.html
Most lethal bacterium of all time became less virulent in order to keep killing millions,https://english.elpais.com/science-tech/2025-05-30/most-lethal-bacterium-of-all-time-became-less-virulent-in-order-to-keep-killing-millions.html
Leprosy spread throughout America centuries before the arrival of Europeans,https://english.elpais.com/science-tech/2025-05-30/leprosy-spread-throughout-america-centuries-before-the-arrival-of-europeans.html
Humans take over twice as long to heal wounds as other mammals,https://english.elpais.com/science-tech/2025-06-03/humans-take-over-twice-as-long-to-heal-wounds-as-other-mammals.html
"Matthew Desmond, sociologist: ‘We should ask ourselves if the companies we give our money to are exploiting their workers’ ",https://english.elpais.com/usa/2025-06-01/matthew-desmond-sociologist-we-should-ask-ourselves-if-the-companies-we-give-our-money-to-are-exploiting-their-workers.html
Trump plunges the US economy into chaos and uncertainty,https://english.elpais.com/economy-and-business/2025-06-02/trump-plunges-the-us-economy-into-chaos-and-uncertainty.html
Trump breaks all the negotiation manuals,https://english.elpais.com/economy-and-business/2025-05-28/trump-breaks-all-the-negotiation-manuals.html
Going to an office and pretending to work: A business that’s booming in China,https://english.elpais.com/international/2025-05-31/going-to-an-office-and-pretending-to-work-a-business-thats-booming-in-china.html
Vincent Bevins: ‘The elites have discovered they can govern us without legitimacy’,https://english.elpais.com/culture/2025-05-31/vincent-bevins-the-elites-have-discovered-they-can-govern-us-without-legitimacy.html
"Tania León, composer: ‘I’ve lived in another galaxy. My grandparents made me believe nothing was impossible’",https://english.elpais.com/culture/2025-06-03/tania-leon-composer-ive-lived-in-another-galaxy-my-grandparents-made-me-believe-nothing-was-impossible.html
"Barbara F. Walter, civil conflict expert: ‘I see Trump provoking a foreign war to force a third term’  ",https://english.elpais.com/usa/2025-06-01/barbara-f-walter-civil-conflict-expert-i-see-trump-provoking-a-foreign-war-to-force-a-third-term.html
"Fenix, a new Rotterdam museum that explores immigration through art ",https://english.elpais.com/culture/2025-06-01/fenix-a-new-rotterdam-museum-that-explores-immigration-through-art.html
‘Eight legs is too many legs!’: Why spiders have reigned supreme in horror films for 70 years,https://english.elpais.com/culture/2025-06-01/eight-legs-is-too-many-legs-why-spiders-have-reigned-supreme-in-horror-films-for-70-years.html
Yevonde Middleton: The photographer who transformed aristocrats into Greek goddesses,https://english.elpais.com/culture/2025-05-31/yevonde-middleton-the-photographer-who-transformed-english-aristocrats-into-greek-goddesses-in-1935.html
