headline,url
Navalny’s death deepens tension between democracies and authoritarian regimes,https://english.elpais.com/international/2024-02-18/navalnys-death-deepens-tension-between-democracies-and-authoritarian-regimes.html
The romance threatening to topple the Georgia election subversion case against Trump,https://english.elpais.com/usa/2024-02-18/the-romance-threatening-to-topple-the-georgia-election-subversion-case-against-trump.html
Pro-Gaza boycotts take a toll on US multinationals in the Middle East and wider Muslim world   ,https://english.elpais.com/economy-and-business/2024-02-18/pro-gaza-boycotts-take-a-toll-on-us-multinationals-in-the-middle-east-and-wider-muslim-world.html
Nobody is stopping Benjamin Netanyahu,https://english.elpais.com/international/2024-02-18/nobody-is-stopping-benjamin-netanyahu.html
"John Travolta, the 70-year-old semi-retired widower soaring over Hollywood  ",https://english.elpais.com/people/2024-02-18/john-travolta-the-70-year-old-semi-retired-widower-soaring-over-hollywood.html
"Sally Hayden, journalist: ‘Our taxes support dictators, warlords and systems that exploit other human beings’",https://english.elpais.com/international/2024-02-18/sally-hayden-journalist-our-taxes-support-dictators-warlords-and-systems-that-exploit-other-human-beings.html
"A prince, a magnate, a Churchill and a mysterious murder victim: The powerful men behind Capote’s ‘swans’",https://english.elpais.com/culture/2024-02-17/a-prince-a-magnate-a-churchill-and-a-mysterious-murder-victim-these-were-the-powerful-men-behind-capotes-swans.html
Colombia: Motorcycle paradise or street hell?,https://english.elpais.com/international/2024-02-18/colombia-motorcycle-paradise-or-street-hell.html
"Mónica Baltodano, former Nicaraguan guerilla: ‘Ortega’s dictatorship has more brutal features than Somoza’s’",https://english.elpais.com/international/2024-02-18/monica-baltodano-former-nicaraguan-guerilla-and-minister-ortegas-dictatorship-has-more-brutal-features-than-somozas.html
Making elections meaningful for people ,https://english.elpais.com/opinion/2024-02-18/making-elections-meaningful-for-people.html
Carnival parades on the French Riviera celebrate pop culture and the Olympics coming to Paris,https://english.elpais.com/culture/2024-02-18/carnival-parades-on-the-french-riviera-celebrate-pop-culture-and-the-olympics-coming-to-paris.html
Here’s a look inside Donald Trump’s $355 million civil fraud verdict as an appeals fight looms,https://english.elpais.com/usa/2024-02-18/heres-a-look-inside-donald-trumps-355-million-civil-fraud-verdict-as-an-appeals-fight-looms.html
GOP candidates elevate anti-transgender messaging as a rallying call to Christian conservatives,https://english.elpais.com/usa/2024-02-18/gop-candidates-elevate-anti-transgender-messaging-as-a-rallying-call-to-christian-conservatives.html
Trump VP contender Tim Scott doesn’t want to talk about vice president’s role in certifying election,https://english.elpais.com/usa/2024-02-18/trump-vp-contender-tim-scott-doesnt-want-to-talk-about-vice-presidents-role-in-certifying-election.html
"Solemn monument to Japanese American WWII detainees lists more than 125,000 names",https://english.elpais.com/usa/2024-02-18/solemn-monument-to-japanese-american-wwii-detainees-lists-more-than-125000-names.html
Presidents Day: From George Washington’s modest birthdays to big sales and three-day weekends,https://english.elpais.com/usa/2024-02-18/presidents-day-from-george-washingtons-modest-birthdays-to-big-sales-and-three-day-weekends.html
‘Oppenheimer’ aims for a record haul as stars shine at the British Academy Film Awards,https://english.elpais.com/culture/2024-02-18/oppenheimer-aims-for-a-record-haul-as-stars-shine-at-the-british-academy-film-awards.html
The perfect man gets shorter? Perceptions about height are changing,https://english.elpais.com/society/2024-02-18/the-perfect-man-gets-shorter-perceptions-about-height-are-changing.html
Sean Connery in a loincloth? How ‘Zardoz’ became one of the strangest movies ever  ,https://english.elpais.com/culture/2024-02-18/sean-connery-in-a-loincloth-how-zardoz-became-one-of-the-strangest-movies-ever.html
What the heck are natural wines anyway?,https://english.elpais.com/lifestyle/2024-02-18/what-the-hell-are-natural-wines.html
Testing the Apple Vision Pro spatial computing headset,https://english.elpais.com/technology/2024-02-18/testing-the-apple-vision-pro-spatial-computing-headset.html
Discover Panama: From the capital to the Canal to its Caribbean beaches and tropical jungles  ,https://english.elpais.com/travel/2024-02-18/discover-panama-from-the-capital-to-the-canal-to-its-caribbean-beaches-and-tropical-jungles.html
Hermit crabs have swapped their shells for metal and plastic ,https://english.elpais.com/science-tech/2024-02-17/hermit-crabs-have-swapped-their-shells-for-metal-and-plastic.html
How 25 minutes of moderate exercise a week may help prevent cognitive decline,https://english.elpais.com/health/2024-02-17/how-25-minutes-of-moderate-exercise-a-week-may-help-prevent-cognitive-decline.html
"Alba Moreno, physics popularizer: ‘No one should have to change the way they are, dress or express themselves to pursue what they want’",https://english.elpais.com/science-tech/2024-02-17/alba-moreno-physics-popularizer-no-one-should-have-to-change-the-way-they-are-dress-or-express-themselves-to-pursue-what-they-want.html
Testing the Apple Vision Pro spatial computing headset,https://english.elpais.com/technology/2024-02-18/testing-the-apple-vision-pro-spatial-computing-headset.html
Organic farming in the land of agrochemicals,https://english.elpais.com/economy-and-business/2024-02-17/organic-farming-in-the-land-of-agrochemicals.html
The tractor revolution: contradictions and twists,https://english.elpais.com/economy-and-business/2024-02-16/the-tractor-revolution-contradictions-and-twists.html
Trump’s SPAC soars in stock market before merger with Truth Social ,https://english.elpais.com/economy-and-business/2024-02-16/trumps-spac-soars-in-stock-market-before-merger-with-truth-social.html
"Are you interested in this house? At $295 million, it is the most expensive home for sale in the US",https://english.elpais.com/economy-and-business/2024-02-16/are-you-interested-in-this-house-at-295-million-it-is-the-most-expensive-home-for-sale-in-the-us.html
Ditch masturbation to up your testosterone? New myths about a safe and healthy practice  ,https://english.elpais.com/health/2024-02-18/ditch-masturbation-to-up-your-testosterone-new-myths-about-a-safe-and-healthy-practice.html
"A tribute to nurses, a sinister provocation or a nod to ‘for women only’ fashion: Why have white stockings returned?",https://english.elpais.com/culture/2024-02-18/a-tribute-to-nurses-a-sinister-provocation-or-a-nod-to-for-women-only-fashion-why-have-white-stockings-returned.html
The longest road tunnel in the world has an anti-claustrophobia system  ,https://english.elpais.com/lifestyle/2024-02-18/the-longest-road-tunnel-in-the-world-has-an-anti-claustrophobia-system.html
‘We cannot normalize having 10-year-old children working as influencers’: The challenge of controlling underage content creators  ,https://english.elpais.com/technology/2024-02-15/we-cannot-normalize-having-10-year-old-children-working-as-influencers-the-challenge-of-controlling-underage-content-creators.html
"Paz de la Huerta, Harvey Weinstein victim: ‘There are many girls who continue to be exploited in Hollywood’",https://english.elpais.com/culture/2024-02-17/paz-de-la-huerta-harvey-weinstein-victim-there-are-many-girls-who-continue-to-be-exploited-in-hollywood.html
‘Feud: Capote vs. The Swans’: The rise and fall of an ugly duckling,https://english.elpais.com/culture/2024-02-17/feud-capote-vs-the-swans-the-rise-and-fall-of-an-ugly-duckling.html
Why Argentina’s president hates pop diva Lali Espósito,https://english.elpais.com/people/2024-02-17/why-argentinas-president-hates-pop-diva-lali-esposito.html
Memphis Mafia confirms: Priscilla was victim of Elvis’s worst side  ,https://english.elpais.com/culture/2024-02-16/memphis-mafia-confirms-priscilla-was-victim-of-elviss-worst-side.html
Sofia Coppola: ‘I never wanted Elvis to be a villain’,https://english.elpais.com/culture/2024-02-15/sofia-coppola-i-never-wanted-elvis-to-be-a-villain.html
"Queen of the flappers, retired by 28: the savage life of Clara Bow, the actress to which Taylor Swift paid homage",https://english.elpais.com/people/2024-02-17/queen-of-the-flappers-retired-by-28-the-savage-life-of-clara-bow-the-actress-to-which-taylor-swift-paid-homage.html
Zendaya at the premiere of ‘Dune: Part Two’ dressed as a robot: The story of the suit of armor that is a fashion treasure,https://english.elpais.com/people/2024-02-16/zendaya-appears-at-the-premiere-of-dune-part-two-dressed-as-a-robot-the-story-of-the-suit-of-armor-that-is-also-a-fashion-treasure.html
From 10 days to 11 years: How serving time in prison ruined (or strengthened?) the image of these celebrities,https://english.elpais.com/people/2024-02-16/from-10-days-to-11-years-how-serving-time-in-prison-ruined-or-strengthened-the-image-of-these-celebrities.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Nicki Nicole Reappears After Breakup with Peso Pluma over Infidelity Video,https://los40.us/2024/nicki-nicole-reappears-after-breakup-with-peso-pluma-over-infidelity-video-17149.html
Jennifer Lopez Responds If She’d Make a Breakup Beef Like Shakira & Bizarrap,https://los40.us/2024/jennifer-lopez-responds-if-shed-make-a-breakup-beef-like-shakira-bizarrap-17135.html
The Carlsen-led chess revolution will have its own circuit on four continents,https://english.elpais.com/sports/2024-02-16/the-carlsen-led-chess-revolution-will-have-its-own-circuit-on-four-continents.html
"NBA All Star Game 2024: Schedule, slam dunk and the All-Star teams",https://english.elpais.com/sports/2024-02-16/nba-all-star-game-2024-schedule-slam-dunk-and-the-all-star-teams.html
The future looks much brighter for Mbappé than PSG. The Qatari-owned club faces a tough transition ,https://english.elpais.com/sports/2024-02-16/the-future-looks-much-brighter-for-mbappe-than-psg-the-qatari-owned-club-faces-a-tough-transition.html
"Clippers coach Tyronn Lue fined $35,000 for saying officials at Golden State were ‘cheating’ ",https://english.elpais.com/sports/2024-02-16/clippers-coach-tyronn-lue-fined-35000-for-saying-officials-at-golden-state-were-cheating.html
From Damascus to Benghazi: Migrant trafficking reaches tourism fairs  ,https://english.elpais.com/international/2024-02-16/from-damascus-to-benghazi-migrant-trafficking-reaches-tourism-fairs.html
Bukele: what ‘model’ are we talking about?,https://english.elpais.com/opinion/2024-02-17/bukele-what-model-are-we-talking-about.html
How the United States embraced psychedelics  ,https://english.elpais.com/health/2024-02-13/how-the-united-states-embraced-psychedelics.html
Venezuela’s Maduro reverts to his most radical positions amidst wave of repression,https://english.elpais.com/international/2024-02-16/venezuelas-maduro-reverts-to-his-most-radical-positions-amidst-wave-of-repression.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
FBI informant charged with lying about Bidens’ role in Ukraine business,https://english.elpais.com/usa/2024-02-16/fbi-informant-who-accused-the-bidens-of-corruption-in-ukraine-is-charged-with-lying-to-authorities.html
Republicans step up pressure to ‘capture or kill’ leaders of Mexico’s Jalisco New Generation Cartel,https://english.elpais.com/international/2024-02-14/republicans-step-up-pressure-to-capture-or-kill-leaders-of-mexicos-jalisco-new-generation-cartel.html
"Pakistan, a country divided between two political dynasties",https://english.elpais.com/international/2024-02-16/pakistan-a-country-divided-between-two-political-dynasties.html
Unprecedented jailbreak in Brazil puts maximum security prisons to the test   ,https://english.elpais.com/international/2024-02-16/unprecedented-jailbreak-in-brazil-puts-maximum-security-prisons-to-the-test.html
"Greed, ambition, money and power: Mexican bishops negotiate with drug traffickers in Guerrero",https://english.elpais.com/international/2024-02-16/greed-ambition-money-and-power-mexican-bishops-negotiate-with-drug-traffickers-in-guerrero.html
Bernardo Arévalo opens governorship elections to Indigenous leaders in Guatemala,https://english.elpais.com/international/2024-02-15/bernardo-arevalo-opens-governorship-elections-to-indigenous-leaders-in-guatemala.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-13/why-market-economies-need-watchdogs.html
