headline,url
Donald Trump launches open war against sanctuary cities,https://english.elpais.com/usa/2025-02-07/donald-trump-launches-open-war-against-sanctuary-cities.html
Marco Rubio takes a victory lap on his first tour of Latin America,https://english.elpais.com/international/2025-02-07/marco-rubio-takes-a-victory-lap-on-his-first-tour-of-latin-america.html
"Mexico keeps finding clandestine graves, but the government no longer shares the statistics",https://english.elpais.com/international/2025-02-07/mexico-keeps-finding-clandestine-graves-but-the-government-no-longer-shares-the-statistics.html
US admits data centers are harmful to health,https://english.elpais.com/technology/2025-02-07/us-admits-data-centers-are-harmful-to-health.html
Whale songs follow the laws of human languages,https://english.elpais.com/science-tech/2025-02-07/whale-songs-follow-the-laws-of-human-languages.html
A scientific ‘sisterhood’ explores the microbial mysteries of the vagina,https://english.elpais.com/health/2025-02-07/a-scientific-sisterhood-explores-the-microbial-mysteries-of-the-vagina.html
Hamas holds its own against Netanyahu,https://english.elpais.com/international/2025-02-07/hamas-holds-its-own-against-netanyahu.html
Aid distribution in Gaza remains a challenge after the ceasefire,https://english.elpais.com/international/2025-02-07/aid-distribution-in-gaza-remains-a-challenge-after-the-ceasefire-the-trucks-are-coming-in-but-i-dont-know-how-to-access-them.html
Royan: Picasso’s refuge in times of war,https://english.elpais.com/culture/2025-02-07/royan-picassos-refuge-in-times-of-war.html
Sheinbaum responds to the ‘total elimination’ of cartels announced by the US: ‘Let them start with their country’,https://english.elpais.com/international/2025-02-07/sheinbaum-responds-to-the-total-elimination-of-cartels-announced-by-the-us-let-them-start-with-their-country.html
Trump’s squid game: The danger of second seasons  ,https://english.elpais.com/culture/2025-02-07/trumps-squid-game-the-danger-of-second-seasons.html
Ukraine on alert over series of attacks on recruitment offices,https://english.elpais.com/international/2025-02-07/ukraine-on-alert-over-series-of-attacks-on-recruitment-offices.html
States incite racism to drive Trump’s deportation crusade,https://english.elpais.com/usa/2025-02-06/racism-no-longer-hides-in-the-us-1000-for-reporting-undocumented-immigrants.html
First royal wedding of the year: Nikolaos of Greece and Chrysí Vardinogianni to marry in intimate ceremony,https://english.elpais.com/people/2025-02-07/first-royal-wedding-of-the-year-nikolaos-of-greece-and-chrysi-vardinogianni-to-marry-in-intimate-ceremony.html
