headline,url
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
ICE officials demoted for failing to meet deportation targets,https://english.elpais.com/usa/2025-10-29/trump-administration-demotes-ice-officials-for-failing-to-meet-deportation-targets.html
"Hurricane Melissa wreaks havoc across Haiti, Cuba and Jamaica",https://english.elpais.com/climate/2025-10-29/hurricane-melissa-makes-landfall-in-cuba-with-winds-of-up-to-125-miles-per-hour.html
Jamaica plunged into darkness after Hurricane Melissa passes through,https://english.elpais.com/climate/2025-10-29/jamaica-plunged-into-darkness-after-hurricane-melissa-passes-through-there-is-only-rain-and-violent-wind.html
"Melissa, a textbook hurricane in times of climate crisis",https://english.elpais.com/climate/2025-10-29/melissa-a-textbook-hurricane-in-times-of-climate-crisis.html
Death toll from Rio de Janeiro police operation rises to more than 132,https://english.elpais.com/international/2025-10-29/death-toll-from-rio-de-janeiro-police-operation-rises-to-more-than-120.html
Pentagon criticizes ‘A House of Dynamite’ for ‘underestimating US power’,https://english.elpais.com/culture/2025-10-29/pentagon-criticizes-a-house-of-dynamite-for-underestimating-us-power.html
Trump’s war on cartels is missing the target ,https://english.elpais.com/opinion/2025-10-29/trumps-war-on-cartels-is-missing-the-target.html
"Los Jornaleros del Norte denounce harassment: ‘They’ve followed us, sent us hate mail’",https://english.elpais.com/culture/2025-10-29/los-jornaleros-del-norte-denounce-harassment-theyve-followed-us-sent-us-hate-mail.html
Israel bombs Gaza following alleged Hamas attack on its forces,https://english.elpais.com/international/2025-10-28/israel-bombs-gaza-following-alleged-hamas-attack-on-its-forces.html
"Byung-Chul Han, philosopher: ‘A lot of people read me, but I’m not a millionaire’ ",https://english.elpais.com/culture/2025-10-29/byung-chul-han-philosopher-a-lot-of-people-read-me-but-im-not-a-millionaire.html
Spain’s emeritus king on his undeclared fortune: ‘It was a gift I did not know how to refuse’,https://english.elpais.com/international/2025-10-29/spains-emeritus-king-on-his-undeclared-fortune-it-was-a-gift-i-did-not-know-how-to-refuse-a-grave-mistake.html
"Ángel Milagro, the Spanish engineer taking Japan to the Moon",https://english.elpais.com/science-tech/2025-10-29/angel-milagro-the-spanish-engineer-taking-japan-to-the-moon.html
AI crosses the boundary of privacy without humanity having managed to understand it,https://english.elpais.com/technology/2025-10-28/ai-crosses-the-boundary-of-privacy-without-humanity-having-managed-to-understand-it.html
"Sandra Steingraber, environmentalist: ‘Fracking is one of the worst US technologies since the atomic bomb’  ",https://english.elpais.com/science-tech/2025-10-26/sandra-steingraber-environmentalist-fracking-is-one-of-the-worst-us-technologies-since-the-atomic-bomb.html
What the Amazon cloud outage reveals about the weaknesses of the internet,https://english.elpais.com/technology/2025-10-24/what-the-amazon-cloud-outage-reveals-about-the-weaknesses-of-the-internet.html
"Female bonobos kill a male, challenging beliefs about the species’ peaceful nature",https://english.elpais.com/science-tech/2025-10-22/the-most-violent-attack-ever-documented-five-female-bonobos-kill-a-male-challenging-beliefs-about-the-species-peaceful-nature.html
The economist with an environmentalist’s heart who protects the forests of the Andean Chocó,https://english.elpais.com/climate/2025-10-25/the-economist-with-an-environmentalists-heart-who-protects-the-forests-of-the-andean-choco.html
Why is Trump propping up Milei while neglecting the needs of Americans?,https://english.elpais.com/usa/2025-10-28/why-is-trump-propping-up-milei-while-neglecting-the-needs-of-americans.html
"BYD founder Wang Chuanfu, the peasant who became China’s richest man  ",https://english.elpais.com/economy-and-business/2025-10-25/byd-founder-wang-chuanfu-the-peasant-who-became-chinas-richest-man.html
Slowdown in industrial activity and investment casts doubt on Plan Mexico’s ability to shore up the economy,https://english.elpais.com/economy-and-business/2025-10-25/slowdown-in-industrial-activity-and-investment-casts-doubt-on-plan-mexicos-ability-to-shore-up-the-economy.html
How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
New York has come down with gambling fever ,https://english.elpais.com/economy-and-business/2025-10-26/new-york-has-come-down-with-gambling-fever.html
"Mitchell Esajas, creator of The Black Archives: ‘The far-right is trying to develop mythical historical narratives’",https://english.elpais.com/international/2025-10-26/mitchell-esajas-creator-of-the-black-archives-the-far-right-is-trying-to-develop-mythical-historical-narratives.html
"‘The Hand That Rocks the Cradle’ still carries scares in 2025, with a twisted nanny and an auteur director",https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
Graciela Iturbide and the silent revolution of Mexican photography,https://english.elpais.com/culture/2025-10-24/graciela-iturbide-and-the-silent-revolution-of-mexican-photography.html
"Meredith Monk, the voice as a spark of a sonic revolution",https://english.elpais.com/culture/2025-10-21/meredith-monk-the-voice-as-a-spark-of-a-sonic-revolution.html
The ‘dynasties’ that keep cumbia alive in a corner of Mexico,https://english.elpais.com/culture/2025-10-26/the-dynasties-that-keep-cumbia-alive-in-a-corner-of-mexico-the-people-of-monterrey-are-reinventing-the-idea-of-colombia.html
"Love and ageism in later life: ‘They say sexual pleasure goes away, that’s a lie’ ",https://english.elpais.com/society/2025-10-25/love-and-ageism-in-later-life-they-say-sexual-pleasure-goes-away-thats-a-lie.html
"Los Angeles without palm trees? An aesthetic, economic and climate debate grips California",https://english.elpais.com/lifestyle/2025-10-19/los-angeles-without-palm-trees-an-aesthetic-economic-and-climate-debate-grips-california.html
Ozempic does not cure self-esteem,https://english.elpais.com/health/2025-10-16/ozempic-does-not-cure-self-esteem.html
Tulum falters: Tourism declines in the jewel of the Riviera Maya,https://english.elpais.com/international/2025-10-26/tulum-falters-tourism-declines-in-the-jewel-of-the-riviera-maya.html
"Jennifer Aniston, star of ‘The Morning Show’: ‘Phones are these almighty algorithms that are just feeding people and dividing and dividing’",https://english.elpais.com/culture/2025-10-27/jennifer-aniston-star-of-the-morning-show-phones-are-these-almighty-algorithms-that-are-just-feeding-people-and-dividing-and-dividing.html
Jemima Kirke: ‘How could a Jew be in support of this kind of murder in Gaza when our identity has been defined by the Holocaust?’ ,https://english.elpais.com/culture/2025-10-25/jemima-kirke-how-could-a-jew-be-in-support-of-this-kind-of-murder-in-gaza-when-our-identity-has-been-defined-by-the-holocaust.html
"The Rock, Van Damme... extraordinary actors? When action heroes get revenge on critics",https://english.elpais.com/culture/2025-10-25/the-rock-van-damme-extraordinary-actors-when-action-heroes-get-revenge-on-critics.html
"How Cosa Nostra hit the NBA: X-ray machines, hidden cameras, and fake glasses",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
Straitjackets and military aircraft: How the Trump administration is making dozens of migrants disappear in Africa,https://english.elpais.com/usa/2025-10-26/straitjackets-and-military-aircraft-how-the-trump-administration-is-making-dozens-of-migrants-disappear-in-africa.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"Tim Weiner, CIA journalist: ‘Trump is the greatest danger to American national security’",https://english.elpais.com/usa/2025-10-25/tim-weiner-cia-journalist-trump-is-the-greatest-danger-to-american-national-security.html
"Segregation, malaria and 25,000 dead: The hidden history of the Panama Canal in a literary epic",https://english.elpais.com/international/2025-10-25/segregation-malaria-and-25000-dead-the-hidden-history-of-the-panama-canal-in-a-literary-epic.html
Listen now LOS40 USA,https://los40.us/
¿Cuáles son los artistas latinos con más nominaciones en LOS40 Music Awards Santander 2025?,https://los40.us/2025/cuales-son-los-artistas-latinos-con-mas-nominaciones-en-los40-music-awards-santander-2025-39953.html
"Nominados a LOS40 Music Awards Santander 2025: Feid, Aitana, Dani Fernández y Lola Índigo lideran la lista",https://los40.us/2025/nominados-a-los40-music-awards-santander-2025-feid-aitana-dani-fernandez-lola-indigo-lideran-la-lista-39866.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Wounded and handcuffed in hospital beds: The double punishment for the migrants shot at ICE office in Dallas,https://english.elpais.com/usa/2025-09-30/wounded-and-handcuffed-in-hospital-beds-the-double-punishment-for-the-migrants-shot-at-ice-office-in-dallas.html
"
",https://english.elpais.com/usa/2025-09-22/more-deportations-but-far-from-the-largest-in-history-nine-months-of-trumps-immigration-crusade-in-charts.html
"Spain to buy US weapons for Ukraine, says it is ‘a reliable partner’",https://english.elpais.com/international/2025-10-23/spain-to-buy-us-weapons-for-ukraine-says-it-is-a-reliable-partner.html
Witness to North Korea executions: ‘He was only 22 and shot for watching and distributing 70 songs and three South Korean TV series’,https://english.elpais.com/international/2025-09-28/witness-to-north-korea-executions-he-was-only-22-and-shot-for-watching-and-distributing-70-songs-and-three-south-korean-tv-series.html
Relatives of the 124 victims of adulterated fentanyl in Argentina demand justice: ‘This is an unprecedented massacre’,https://english.elpais.com/international/2025-10-22/relatives-of-the-124-victims-of-adulterated-fentanyl-in-argentina-demand-justice-this-is-an-unprecedented-massacre.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-10-22/perus-interim-president-declares-state-of-emergency-in-lima-and-callao-wars-are-won-with-actions-not-words.html
Trump’s immigration policy dethrones Mexico’s Modelo Especial as the most popular beer in the United States,https://english.elpais.com/economy-and-business/2025-09-25/trumps-immigration-policy-dethrones-mexicos-modelo-especial-as-the-most-popular-beer-in-the-united-states.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-09-23/mexicos-agri-food-exports-decline-due-to-a-perfect-storm-of-the-screwworm-tomato-tariffs-and-tension-over-usmca-trade-deal.html
Christopher Columbus beyond centuries of myth: The explorer wasn’t a revolutionary thinker or a pauper in his final days,https://english.elpais.com/culture/2025-10-12/christopher-columbus-beyond-centuries-of-myth-the-explorer-wasnt-a-revolutionary-thinker-or-a-pauper-in-his-final-days.html
The Russian Tea Room in New York: A cinematic story for a cinematic setting,https://english.elpais.com/eps/2025-09-28/the-russian-tea-room-in-new-york-a-cinematic-story-for-a-cinematic-setting.html
What wild honey bees in the forest can teach us,https://english.elpais.com/science-tech/2025-10-04/what-wild-honey-bees-in-the-forest-can-teach-us.html
"Svante Pääbo, father of paleogenetics: ‘The reason for the Neanderthals’ extinction lies in how numerous we’ve become’",https://english.elpais.com/science-tech/2025-10-06/svante-paabo-father-of-paleogenetics-the-reason-for-the-neanderthals-extinction-lies-in-how-numerous-weve-become.html
Longevity: The great new status symbol,https://english.elpais.com/health/2025-09-26/longevity-the-great-new-status-symbol.html
A night at Maison Colbert: How the Paris residence of Simone de Beauvoir became a luxury hotel ,https://english.elpais.com/travel/2025-09-21/a-night-at-maison-colbert-how-the-paris-residence-of-simone-de-beauvoir-became-a-luxury-hotel.html
"Manolín, the world’s oldest active chess player at 104 ",https://english.elpais.com/sports/2025-10-12/manolin-the-worlds-oldest-active-chess-player-at-104.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-09-08/carlos-alcaraz-is-now-closer-to-where-he-wants-to-be-hes-a-chameleon-he-can-do-anything.html
