headline,url
María Corina Machado: ‘The position of the US weighs on my decision to return’,https://english.elpais.com/international/2026-05-11/maria-corina-machado-the-position-of-the-united-states-and-other-allies-weighs-on-my-decision-to-return-the-timing-has-to-be-right.html
"A Grammy winner, a journalist, a firefighter: The Democrats’ biggest bets to win the US midterms",https://english.elpais.com/usa/2026-05-11/a-grammy-winner-a-journalist-a-firefighter-the-democrats-biggest-bets-to-win-the-us-midterms.html
"Dean Potter, the climber who dreamed of his own death every night ",https://english.elpais.com/sports/2026-05-11/dean-potter-the-climber-who-dreamed-of-his-own-death-every-night.html
Spain launches operation to disembark hantavirus-hit cruise ship,https://english.elpais.com/health/2026-05-11/spain-rolls-out-unprecedented-operation-to-disembark-evacuees-of-hantavirus-stricken-cruise-ship.html
Initial analysis confirms Andes strain and rules out mutations,https://english.elpais.com/health/2026-05-11/initial-genetic-analysis-of-the-mv-hondius-hantavirus-outbreak-confirms-it-belongs-to-the-andes-strain-and-rules-out-mutations.html
"Inside Blake Lively’s legal (and media) battle against Justin Baldoni: When everyone loses, from money to reputation",https://english.elpais.com/people/2026-05-11/inside-blake-livelys-legal-and-media-battle-against-justin-baldoni-when-everyone-loses-from-money-to-reputation.html
Bolivia orders arrest of Evo Morales for failing to appear at child trafficking trial,https://english.elpais.com/international/2026-05-11/bolivia-orders-arrest-of-evo-morales-for-failing-to-appear-at-child-trafficking-trial.html
"Moulay Hassan, the crown prince learning to reign in Morocco",https://english.elpais.com/international/2026-05-11/moulay-hassan-the-crown-prince-learning-to-reign-in-morocco.html
Venezuela through the polls: Venezuelans trust Chevron more than their own president,https://english.elpais.com/international/2026-05-11/venezuela-through-the-polls-venezuelans-trust-chevron-more-than-their-own-president.html
NATO’s eastern flank fears greater exposure to Russia as US pulls away,https://english.elpais.com/international/2026-05-11/natos-eastern-flank-fears-greater-exposure-to-russia-as-us-pulls-away.html
Alberta pushes for independence: Separatists hope to hold a referendum in October to secede from Canada,https://english.elpais.com/international/2026-05-11/alberta-pushes-for-independence-separatists-hope-to-hold-a-referendum-in-october-to-secede-from-canada.html
Dracula’s castle is bought by US entrepreneur in charge of Elvis Presley’s estate,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
Jack Antonoff: ‘I don’t give a shit about radio or sales or anything. I’m only trying do something great’,https://english.elpais.com/culture/2026-05-10/jack-antonoff-i-dont-give-a-shit-about-radio-or-sales-or-anything-im-only-trying-do-something-great.html
"In Puerto Rico, coffee growers are in demand",https://english.elpais.com/economy-and-business/2026-05-10/in-puerto-rico-coffee-growers-are-in-demand.html
"Amy Odell, Anna Wintour biographer: ‘Her driving force is amassing power, consolidating her power’",https://english.elpais.com/culture/2026-05-10/amy-odell-anna-wintour-biographer-her-driving-force-is-amassing-power-consolidating-her-power.html
The hidden power brokers of AI  ,https://english.elpais.com/technology/2026-05-09/the-hidden-power-brokers-of-ai.html
"Gabriel Rabinovich, biochemist: ‘My dream is to never have to tell any patient that there’s nothing more we can do’",https://english.elpais.com/science-tech/2026-05-05/gabriel-rabinovich-biochemist-my-dream-is-to-never-have-to-tell-any-patient-that-theres-nothing-more-we-can-do.html
"When the USSR won the race to the Moon, although they missed a note in ‘The Internationale’",https://english.elpais.com/science-tech/2026-05-04/when-the-ussr-won-the-race-to-the-moon-although-they-missed-a-note-in-the-internationale.html
