headline,url
The border Biden leaves behind: Stable thanks to Mexico and doors closed to asylum seekers,https://english.elpais.com/usa/2024-12-15/the-border-biden-leaves-behind-stable-thanks-to-mexico-and-doors-closed-to-asylum-seekers.html
"Long after revealing the true outcome of Venezuela’s presidential election, an exile dreams of returning   ",https://english.elpais.com/international/2024-12-15/long-after-revealing-the-true-outcome-of-venezuelas-presidential-election-an-exile-dreams-of-returning.html
"Judith Butler, philosopher: ‘If you sacrifice a minority like trans people, you are operating within a fascist logic’",https://english.elpais.com/culture/2024-12-15/judith-butler-philosopher-if-you-sacrifice-a-minority-like-trans-people-you-are-operating-within-a-fascist-logic.html
"Nicholas McGranahan, researcher: ‘If we don’t consider the theory of evolution when it comes to cancer, we’re bound to fail’",https://english.elpais.com/science-tech/2024-12-15/nicholas-mcgranahan-researcher-if-we-dont-consider-the-theory-of-evolution-when-it-comes-to-cancer-were-bound-to-fail.html
Mayan universities push to expand Indigenous knowledge beyond oral tradition,https://english.elpais.com/education/2024-12-15/mayan-universities-push-to-expand-indigenous-knowledge-beyond-oral-tradition.html
"Jude Law: ‘For me, Star Wars is a children’s fantasy. But you can put adult themes into any children’s fantasy’  ",https://english.elpais.com/culture/2024-12-15/jude-law-for-me-star-wars-is-a-childrens-fantasy-but-you-can-put-adult-themes-into-any-childrens-fantasy.html
The drug war bleeding Sinaloa,https://english.elpais.com/international/2024-12-14/the-drug-war-bleeding-sinaloa.html
"Najib Mikati, prime minister of Lebanon: ‘I hope Trump will impose a solution for Palestine’",https://english.elpais.com/international/2024-12-13/najib-mikati-prime-minister-of-lebanon-trump-is-a-pragmatic-man-i-hope-he-will-impose-a-solution-for-palestine.html
"In attempt to ease pressure, Maduro announces release of over 100 protesters detained after contested election",https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
"From 10,000 to 2,000 soldiers in five years: France’s decline in Africa",https://english.elpais.com/international/2024-12-12/from-10000-to-2000-soldiers-in-five-years-frances-decline-in-africa-accelerates.html
