headline,url
Trump asks House Republicans to vote to release Epstein files,https://english.elpais.com/usa/2025-11-17/trump-asks-house-republicans-to-vote-to-release-epstein-files.html
Trump’s trade policies hit by rising cost of living,https://english.elpais.com/usa/2025-11-17/trumps-trade-policies-hit-by-rising-cost-of-living.html
The battle for press freedom: The BBC stands firm against Trump ,https://english.elpais.com/international/2025-11-17/the-battle-for-press-freedom-the-bbc-stands-firm-against-trump.html
The Albanian mafia operating casinos for the Sinaloa Cartel ,https://english.elpais.com/international/2025-11-17/the-albanian-mafia-operating-casinos-for-the-sinaloa-cartel.html
Paul Preston: ‘Franco wanted to exterminate the Republican people’,https://english.elpais.com/spain/2025-11-17/paul-preston-franco-didnt-win-through-military-brilliance-he-wanted-to-exterminate-the-republican-people.html
The Cubans who voted for Zohran Mamdani: ‘The word ‘socialism’ is no longer so scary’,https://english.elpais.com/usa/2025-11-17/the-cubans-who-voted-for-mamdani-the-word-socialism-is-no-longer-so-scary.html
Bosnians who raised alarm about ‘human safaris’ in Sarajevo: ‘The most shocking thing was each victim had a price’,https://english.elpais.com/international/2025-11-17/bosnians-who-raised-alarm-about-human-safaris-in-sarajevo-the-most-shocking-thing-was-each-victim-had-a-price.html
"O. J. Simpson’s estate to pay $58 million to the father of one of the victims, 30 years after the murders",https://english.elpais.com/usa/2025-11-17/o-j-simpsons-estate-to-pay-58-million-to-the-father-of-one-of-the-victims-30-years-after-the-murders.html
How the Mecca of Chinese capitalism is attracting top Western scientists,https://english.elpais.com/science-tech/2025-11-17/hong-kong-how-the-mecca-of-chinese-capitalism-is-attracting-top-western-scientists.html
A communist and a far-right candidate will compete for the presidency of Chile,https://english.elpais.com/international/2025-11-17/a-communist-and-a-far-right-candidate-will-compete-for-the-presidency-of-chile.html
"Trumpist, Cuban and 27 years old: Bryan Calvo, the mayor-elect who promises to bring change to Hialeah ",https://english.elpais.com/usa/2025-11-16/trumpist-cuban-and-27-years-old-bryan-calvo-the-mayor-elect-who-promises-to-bring-change-to-hialeah.html
"Rosalía charms Jimmy Fallon, teaching him to sing, clap and speak Spanish ",https://english.elpais.com/people/2025-11-17/rosalia-charms-jimmy-fallon-teaching-him-to-sing-clap-and-speak-spanish.html
Did Hitler have a micropenis? New documentary analyzes the Nazi dictator’s DNA ,https://english.elpais.com/culture/2025-11-17/did-hitler-have-a-micropenis-new-documentary-analyzes-the-nazi-dictators-dna.html
"The Morgan Library, an abandoned subway station and other New York City secrets ",https://english.elpais.com/travel/2025-11-16/the-morgan-library-an-abandoned-subway-station-and-other-new-york-city-secrets.html
"Madrid’s growing popularity as a filming location: More benefits for the city, more grief for the residents",https://english.elpais.com/international/2025-11-16/madrids-growing-popularity-as-a-filming-location-more-benefits-for-the-city-more-grief-for-the-residents.html
Patti Smith: ‘I’ve never seen a world so driven by power and money’ ,https://english.elpais.com/culture/2025-11-16/patti-smith-ive-never-seen-a-world-so-driven-by-power-and-money.html
"Stressed, sleepless elephants: India’s sacred animal succumbs to the pressures of tourism ",https://english.elpais.com/science-tech/2025-11-16/stressed-sleepless-elephants-indias-sacred-animal-succumbs-to-the-pressures-of-tourism.html
"Oldest RNA recovered from a mammoth that lived 40,000 years ago",https://english.elpais.com/science-tech/2025-11-14/oldest-rna-recovered-from-a-mammoth-that-lived-40000-years-ago.html
Chinese group carries out the first large-scale AI cyberattack ‘without substantial human intervention’ ,https://english.elpais.com/technology/2025-11-14/chinese-group-carries-out-the-first-large-scale-ai-cyberattack-without-substantial-human-intervention.html
Avian flu decimates the world’s largest population of elephant seals,https://english.elpais.com/science-tech/2025-11-13/avian-flu-decimates-the-worlds-largest-population-of-elephant-seals-half-of-the-females-have-disappeared.html
Baroness Ariane de Rothschild: ‘Saying taxes should be raised for the sake of it isn’t the solution; governments should review their policies first’,https://english.elpais.com/economy-and-business/2025-11-16/baroness-ariane-de-rothschild-saying-taxes-should-be-raised-for-the-sake-of-it-isnt-the-solution-governments-should-review-their-policies-first.html
"Jeromin Zettelmeyer: ‘If the US continues to exercise coercive leadership, Europe will move to the non-aligned bloc’",https://english.elpais.com/international/2025-11-15/jeromin-zettelmeyer-if-the-us-continues-to-exercise-coercive-leadership-europe-will-move-to-the-non-aligned-bloc.html
Trump moves to reduce tariffs on key foods amid cost-of-living crisis,https://english.elpais.com/economy-and-business/2025-11-14/trump-to-reduce-tariffs-on-bananas-coffee-and-other-food-items-to-try-to-regain-the-initiative-in-cost-of-living-crisis.html
China is developing the world’s most ambitious network to transport its clean energy ,https://english.elpais.com/international/2025-11-14/china-is-developing-the-worlds-most-ambitious-network-to-transport-its-clean-energy.html
New documentary reveals the most intimate side of Selena Quintanilla: ‘Her legacy is a tool of power’ ,https://english.elpais.com/culture/2025-11-13/new-documentary-reveals-the-most-intimate-side-of-selena-quintanilla-her-legacy-is-a-tool-of-power.html
How ‘Abbott Elementary’ gives exhausted teachers the respect they deserve,https://english.elpais.com/culture/2025-11-14/how-abbott-elementary-gives-exhausted-teachers-the-respect-they-deserve.html
"Juan Luis Landaeta, visual artist: ‘For the first time I realized I’m the one being threatened, and I decided to talk about it’ ",https://english.elpais.com/culture/2025-11-11/juan-luis-landaeta-visual-artist-for-the-first-time-i-realized-im-the-one-being-threatened-and-i-decided-to-talk-about-it.html
Margaret Atwood: ‘Older women are only allowed to be two things: wise old women or wicked old witches’,https://english.elpais.com/culture/2025-11-08/margaret-atwood-older-women-are-only-allowed-to-be-two-things-wise-old-women-or-wicked-old-witches.html
"Pablo Escobar’s son publishes a comic book about his childhood: ‘Netflix glorifies the drug world, I raise awareness’ ",https://english.elpais.com/culture/2025-11-12/pablo-escobars-son-publishes-a-comic-book-about-his-childhood-netflix-glorifies-the-drug-world-i-raise-awareness.html
‘Bro science’ and ‘Huberman husbands’: The alpha male wellness business that promises to optimize sex and extend life,https://english.elpais.com/lifestyle/2025-11-15/bro-science-and-huberman-husbands-the-alpha-male-wellness-business-that-promises-to-optimize-sex-and-extend-life.html
From pulling tourist carriages to peaceful pastures: Málaga’s horses start a new life ,https://english.elpais.com/spain/2025-11-15/from-pulling-tourist-carriages-to-peaceful-pastures-malagas-horses-start-a-new-life.html
When the cookies are so good you have the recipes carved into your tombstone,https://english.elpais.com/society/2025-11-09/when-the-cookies-are-so-good-you-have-the-recipes-carved-into-your-tombstone.html
"Gay man and heterosexual woman, happily married: Is this becoming normalized in 2025?",https://english.elpais.com/society/2025-11-07/gay-man-and-heterosexual-woman-happily-married-is-this-becoming-normalized-in-2025.html
"Harris Dickinson, from heartthrob to Ken Loach torchbearer: ‘We have lost faith in politicians’ ",https://english.elpais.com/culture/2025-11-14/harris-dickinson-from-heartthrob-to-ken-loach-torchbearer-we-have-lost-faith-in-politicians.html
"Rise and fall of ‘The Witcher,’  Netflix’s answer to ‘Game of Thrones’",https://english.elpais.com/culture/2025-11-10/rise-and-fall-of-the-witcher-netflixs-answer-to-game-of-thrones.html
Svetlana Alexievich: ‘Homo Sovieticus hasn’t died; he’s in the Kremlin and fighting in Ukraine’,https://english.elpais.com/culture/2025-11-15/svetlana-alexievich-homo-sovieticus-hasnt-died-hes-in-the-kremlin-and-fighting-in-ukraine.html
26 Federal Plaza: Inside New York’s immigration hell,https://english.elpais.com/usa/2025-11-15/26-federal-plaza-inside-new-yorks-immigration-hell.html
"Ben Collins, from ‘The Onion’: ‘The powerful have a revenge fantasy, it’s the revenge of the dorks’",https://english.elpais.com/technology/2025-11-14/ben-collins-from-the-onion-the-powerful-have-a-revenge-fantasy-its-the-revenge-of-the-dorks.html
"Ahn Hak-seop, the 95-year-old ex-combatant who wants to return to North Korea: ‘I must die there’",https://english.elpais.com/international/2025-11-15/ahn-hak-seop-the-95-year-old-ex-combatant-who-wants-to-return-to-north-korea-i-must-die-there.html
Listen now LOS40 USA,https://los40.us/
"De La Rose anuncia su primer álbum ‘FX de La Rose’: significado, concepto y tracklist",https://los40.us/2025/de-la-rose-anuncia-su-primer-album-fx-de-la-rose-significado-concepto-y-tracklist-40886.html
¿De quién habla Rosalía en su canción ‘La Perla’?,https://los40.us/2025/de-quien-habla-rosalia-en-su-cancion-la-perla-40846.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘The visa remover’: Christopher Landau’s scrutiny of Mexican social media accounts,https://english.elpais.com/usa/2025-11-09/the-visa-remover-christopher-landaus-scrutiny-of-mexican-social-media-accounts.html
"
",https://english.elpais.com/usa/2025-11-03/im-angry-with-my-president-trump-voters-in-florida-confront-the-fallout-of-his-policies-a-year-before-the-midterms.html
Nigeria denies Trump’s allegations of attacks on Christians: Violence affects all faiths,https://english.elpais.com/usa/2025-11-04/nigeria-denies-trumps-allegations-of-attacks-on-christians-violence-affects-all-faiths.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
Colombian presidential hopeful Abelardo de la Espriella rallies thousands in Bogotá: ‘The Tiger has awakened’ ,https://english.elpais.com/international/2025-11-04/colombian-presidential-hopeful-abelardo-de-la-espriella-rallies-thousands-in-bogota-the-tiger-has-awakened.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-10-28/colombias-fashion-battle-garment-makers-prevail-over-yarn-industry-in-bid-to-survive-shein-and-temu.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"‘The Hand That Rocks the Cradle’ still carries scares in 2025, with a twisted nanny and an auteur director",https://english.elpais.com/culture/2025-10-27/the-hand-that-rocks-the-cradle-still-carries-scares-in-2025-with-a-twisted-nanny-and-an-auteur-director.html
"Miguel Pita, geneticist: ‘When you fall in love, mechanisms are activated that cause you to suffer when you fall out of love’ ",https://english.elpais.com/science-tech/2025-11-10/miguel-pita-geneticist-when-you-fall-in-love-mechanisms-are-activated-that-cause-you-to-suffer-when-you-fall-out-of-love.html
"Alberto Casas, physicist: ‘Free will is an illusion created by our brain. Everything that is going to happen is already written’ ",https://english.elpais.com/science-tech/2025-11-05/alberto-casas-physicist-free-will-is-an-illusion-created-by-our-brain-everything-that-is-going-to-happen-is-already-written.html
‘I need +10K a month to live well’: How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
A generation in crisis: Why young people are so unhappy,https://english.elpais.com/health/2025-10-12/a-generation-in-crisis-why-young-people-are-so-unhappy.html
Tragic death of chess player Naroditsky sparks conspiracy theories and reproach,https://english.elpais.com/sports/2025-10-27/tragic-death-of-chess-player-naroditsky-sparks-conspiracy-theories-and-reproach.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
