headline,url
Israel withdraws ground troops from southern Gaza ,https://english.elpais.com/international/2024-04-07/israel-withdraws-ground-troops-from-southern-gaza.html
The Palestinian ‘heroes’ who support humanitarian aid in Gaza,https://english.elpais.com/international/2024-04-07/the-palestinian-heroes-who-support-humanitarian-aid-in-gaza.html
Ecuador sends Jorge Glas to maximum-security prison as regional outrage grows over Mexican embassy raid,https://english.elpais.com/international/2024-04-07/ecuador-sends-jorge-glas-to-maximum-security-prison-as-regional-outrage-grows-over-mexican-embassy-raid.html
"Mariana Enríquez, writer: ‘A woman’s body has very particular fears’   ",https://english.elpais.com/culture/2024-04-06/mariana-enriquez-writer-a-womans-body-has-very-particular-fears.html
Truman Capote: A scoundrel who should not have revealed the secrets of his ‘swans’?,https://english.elpais.com/culture/2024-04-07/truman-capote-a-scoundrel-who-should-not-have-revealed-the-secrets-of-his-swans.html
The dark side of Medellín’s sex tourism: Child prostitutes and depraved men ,https://english.elpais.com/international/2024-04-07/the-dark-side-of-medellins-sex-tourism-child-prostitutes-and-depraved-men.html
Lessons from Haiti and Cuba ,https://english.elpais.com/opinion/the-global-observer/2024-04-06/lessons-from-haiti-and-cuba.html
"Jorge Vallejo, general director of Chinese auto company BYD: ‘We want to democratize the use of electric cars in Mexico’",https://english.elpais.com/economy-and-business/2024-04-06/jorge-vallejo-director-general-of-chinese-auto-company-byd-we-want-to-democratize-the-use-of-electric-cars-in-mexico.html
"‘If you don’t have money to go to Europe by boat, you try to get there by starting a relationship with a tourist’: Sex tourism plagues Gambia",https://english.elpais.com/international/2024-04-05/if-you-dont-have-money-to-go-to-europe-by-boat-you-try-to-get-there-by-starting-a-relationship-with-a-tourist-sex-tourism-plagues-gambia.html
New York tries to curb subway violence with more security and homeless sweeps,https://english.elpais.com/usa/2024-04-07/new-york-tries-to-curb-subway-violence-with-more-security-and-homeless-sweeps.html
Trump’s campaign said it raised $50.5 million at a high-dollar Florida fundraiser,https://english.elpais.com/usa/2024-04-07/trumps-campaign-said-it-raised-505-million-at-a-high-dollar-florida-fundraiser.html
