headline,url
Trump goes to Supreme Court in search of immunity for his alleged crimes,https://english.elpais.com/usa/2024-02-12/trump-asks-supreme-court-to-put-off-his-election-interference-trial-claiming-immunity.html
Former president Trump appears at federal court in Florida for closed hearing in his classified documents case,https://english.elpais.com/usa/2024-02-12/trump-appears-at-federal-court-in-florida-for-closed-hearing-in-his-classified-documents-case.html
"Israel rescues two hostages in Gaza, killing at least 67 Palestinians in the operation",https://english.elpais.com/international/2024-02-12/israel-frees-two-hostages-in-operation-in-rafah.html
The world is facing the worst war scenario in half a century,https://english.elpais.com/international/2024-02-12/the-world-is-facing-the-worst-war-scenario-in-half-a-century.html
Four months of war in Gaza take an economic toll on Israel,https://english.elpais.com/international/2024-02-12/four-months-of-war-in-gaza-take-an-economic-toll-on-israel.html
"Beyoncé experiments with country music, blending the female, black and Texan in uncharted territory",https://english.elpais.com/culture/2024-02-12/beyonce-experiments-with-country-music-blending-the-female-black-and-texan-in-uncharted-territory.html
Poland’s Tusk heads to France and Germany to strengthen alliance as fears grow over Russia and Trump,https://english.elpais.com/international/2024-02-12/polands-tusk-heads-to-france-germany-to-strengthen-alliance-as-fears-grow-over-russia-and-trump.html
Nayib Bukele’s hidden cabinet,https://english.elpais.com/international/2024-02-12/nayib-bukeles-hidden-cabinet.html
Daniel Ortega turns Nicaragua into a haven for corrupt politicians and criminals,https://english.elpais.com/international/2024-02-12/daniel-ortega-turns-nicaragua-into-a-haven-for-corrupt-politicians-and-criminals.html
Pakistan’s premier defends the delay in releasing election results and denies the vote was unfair ,https://english.elpais.com/international/2024-02-12/pakistans-premier-defends-the-delay-in-releasing-election-results-and-denies-the-vote-was-unfair.html
"Defense Secretary Austin is hospitalized with bladder issue, transfers powers to his deputy ",https://english.elpais.com/usa/2024-02-11/defense-secretary-austin-hospitalized-with-bladder-issue-but-retaining-the-functions-of-office.html
Wreck of ship that sank in 1940 found in Lake Superior ,https://english.elpais.com/usa/2024-02-12/wreck-of-ship-that-sank-in-1940-found-in-lake-superior.html
US says it’s taken possession of a Boeing 747 that Iran illegally sold to a Venezuelan firm ,https://english.elpais.com/international/2024-02-12/us-says-its-taken-possession-of-a-boeing-747-that-iran-illegally-sold-to-a-venezuelan-firm.html
"Nanna Bonde Thylstrup, expert in digital memory: ‘We could lose part of our memory because a file format becomes obsolete’  ",https://english.elpais.com/technology/2024-02-11/nanna-bonde-thylstrup-expert-in-digital-memory-we-could-lose-part-of-our-memory-because-a-file-format-becomes-obsolete.html
Apple Vision Pro: virtual reality attempts to take over the world again,https://english.elpais.com/technology/2024-02-12/apple-vision-pro-virtual-reality-attempts-to-take-over-the-world-again.html
Karol G: The girl from Medellin is now the woman of the year,https://english.elpais.com/culture/2024-02-12/karol-g-the-girl-from-medellin-is-now-the-woman-of-the-year.html
The storm around Chiara Ferragni is not letting up,https://english.elpais.com/people/2024-02-12/the-storm-around-chiara-ferragni-is-not-letting-up.html
Sleep Divorce: Is it better to sleep together or apart?,https://english.elpais.com/health/2024-02-12/sleep-divorce-is-it-better-to-sleep-together-or-apart.html
Full-time fans: How the traditional fan club has expanded on social networks (and with the artist’s blessing),https://english.elpais.com/people/2024-02-12/full-time-fans-how-the-traditional-fan-club-has-expanded-on-social-networks-and-with-the-artists-blessing.html
"Andrea Halvorsen, the Viking who conquered Wall Street with his hedge fund",https://english.elpais.com/economy-and-business/2024-02-12/andrea-halvorsen-the-viking-who-conquered-wall-street-with-his-hedge-fund.html
"One hundred years of ‘Rhapsody in Blue,’ a composition that changed music history",https://english.elpais.com/culture/2024-02-12/one-hundred-years-of-rhapsody-in-blue-a-composition-that-changed-music-history.html
Unraveling the mystery of Celia’s inexplicable disease,https://english.elpais.com/health/2024-02-12/unraveling-the-mystery-of-celias-inexplicable-disease.html
Can information travel to the past?,https://english.elpais.com/science-tech/2024-02-12/can-information-travel-to-the-past.html
How to breathe better to feel better,https://english.elpais.com/health/2024-02-11/how-to-breathe-better-to-feel-better.html
"These improvements in aircraft design seek to reduce noise, decibel by decibel",https://english.elpais.com/science-tech/2024-02-11/these-improvements-in-aircraft-design-seek-to-reduce-noise-decibel-by-decibel.html
"Mexico, the winner of the geopolitical battle between China and the United States",https://english.elpais.com/economy-and-business/2024-02-12/mexico-the-winner-of-the-geopolitical-battle-between-china-and-the-united-states.html
Sacking of Cuba’s Economy Minister exposes the country’s state of collapse  ,https://english.elpais.com/international/2024-02-12/sacking-of-cubas-economy-minister-exposes-the-countrys-state-of-collapse.html
Potential $50 billion Southwestern energy giant emerges as Diamondback seeks to buy rival Endeavor ,https://english.elpais.com/economy-and-business/2024-02-12/potential-50-billion-southwestern-energy-giant-emerges-as-diamondback-seeks-to-buy-rival-endeavor.html
Judge orders Elon Musk to testify in SEC probe of his $44 billion Twitter takeover in 2022 ,https://english.elpais.com/economy-and-business/2024-02-12/judge-orders-elon-musk-to-testify-in-sec-probe-of-his-44-billion-twitter-takeover-in-2022.html
"‘The greatest privilege is stopping’: Why time devours us, and how social media could help  ",https://english.elpais.com/society/2024-02-11/the-greatest-privilege-is-stopping-why-time-devours-us-and-how-social-media-could-help.html
What does cat purring mean?,https://english.elpais.com/lifestyle/2024-02-11/what-does-cat-purring-mean.html
"Discovering Bodø, the Norwegian city that’s hosting the biggest party in the world   ",https://english.elpais.com/travel/2024-02-10/discovering-bodo-the-norwegian-city-thats-hosting-the-biggest-party-in-the-world.html
Arsenic in food: Should you wash your rice before cooking?,https://english.elpais.com/health/2024-02-09/arsenic-in-food-should-you-wash-your-rice-before-cooking.html
Injustice before ‘Barbie’: When the Oscars’ ‘conservative heffalumps’ shunned ‘Brokeback Mountain’ ,https://english.elpais.com/culture/2024-02-11/injustice-before-barbie-when-the-oscars-conservative-heffalumps-shunned-brokeback-mountain.html
‘Final Fantasy VII Rebirth’: The reincarnation of the greatest story ever played,https://english.elpais.com/culture/2024-02-11/final-fantasy-vii-rebirth-the-reincarnation-of-the-greatest-story-ever-played.html
Kathryn Scanlan’s great literary derby,https://english.elpais.com/culture/2024-02-11/kathryn-scanlans-great-literary-derby.html
Colombian writer and former drug trafficker pens second biography about champion cyclist ,https://english.elpais.com/international/2024-02-10/colombian-writer-and-former-drug-trafficker-pens-second-biography-about-champion-cyclist.html
Tina Turner’s many resurrections,https://english.elpais.com/culture/2024-02-09/tina-turners-many-resurrections.html
"Usher, more spectacle than music in a Super Bowl halftime show that paid tribute to Black music: ‘Mama, we made it’",https://los40.us/2024/sofia-vergara-opens-up-about-love-is-she-using-dating-apps-16859.html
"Bulges, controversies and 45-year-old abs: Are we experiencing a new golden age of underwear ads?",https://english.elpais.com/lifestyle/2024-02-11/bulges-controversies-and-45-year-old-abs-are-we-experiencing-a-new-golden-age-of-underwear-ads.html
"Who is Mark Dyer, and why does the British media think he can bring Princes Harry and William back together again?",https://english.elpais.com/people/2024-02-09/who-is-mark-dyer-and-why-does-the-british-media-think-he-can-bring-princes-harry-and-william-back-together-again.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Beyoncé’s Big Announcement at the Super Bowl: ‘Did I Break It?’,https://los40.us/2024/beyonces-big-announcement-at-the-super-bowl-did-i-break-it-16918.html
"Super Bowl 2024 Highlights: Taylor Swift, Beyoncé & Usher as Top Protagonists",https://los40.us/2024/super-bowl-2024-highlights-taylor-swift-beyonce-usher-as-top-protagonists-16902.html
Kansas City Chiefs beats San Francisco 49ers in epic overtime (25-22),https://english.elpais.com/sports/2024-02-12/kansas-city-beats-san-francisco-49ers-25-22-in-overtime.html
"Super Bowl bets placed online surged this year, verification company says ",https://english.elpais.com/sports/2024-02-12/super-bowl-bets-placed-online-surged-this-year-verification-company-says.html
Jubilant Ivory Coast fans take to streets to celebrate Africa Cup of Nations win ,https://english.elpais.com/sports/2024-02-12/jubilant-ivory-coast-fans-take-to-streets-to-celebrate-africa-cup-of-nations-win.html
Choreographer Mourad Merzouki introduces hip hop into the official dance of the 2024 Paris Olympic Games,https://english.elpais.com/culture/2024-02-11/choreographer-mourad-merzouki-introduces-hip-hop-into-the-official-dance-of-the-2024-paris-olympic-games.html
Dozens arrested for attending gay weddings: This is how Nigeria persecutes the LGBT population,https://english.elpais.com/international/2024-02-11/dozens-arrested-for-attending-gay-weddings-this-is-how-nigeria-persecutes-the-lgbt-population.html
A dictatorship is born ,https://english.elpais.com/international/2024-02-09/a-dictatorship-is-born.html
This is how Bolsonaro concocted a coup in Brazil   ,https://english.elpais.com/international/2024-02-11/this-is-how-bolsonaro-concocted-a-coup-in-brazil.html
"Lyndsey Stonebridge, historian: ‘What’s new about the migrant crisis is the brutality of our response’",https://english.elpais.com/culture/2024-02-09/lyndsey-stonebridge-historian-whats-new-about-the-migrant-crisis-is-the-brutality-of-our-response.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Republicans fail in their attempt to impeach Secretary of Homeland Security Mayorkas,https://english.elpais.com/usa/elections/2024-02-11/neither-biden-nor-the-democratic-party-are-reconsidering-his-candidacy.html
Republicans fail in their attempt to impeach Secretary of Homeland Security Mayorkas,https://english.elpais.com/usa/2024-02-08/200-victims-allege-child-sex-abuse-in-maryland-youth-detention-facilities.html
"Ibrahim Iskandar, an eccentric billionaire and now Malaysia’s new king, does not want to be a puppet",https://english.elpais.com/people/2024-02-08/ibrahim-iskandar-an-eccentric-billionaire-and-now-malaysias-new-king-does-not-want-to-be-a-puppet.html
Pressure mounts on Hungary’s president to resign over pardon in child sexual abuse case ,https://english.elpais.com/international/2024-02-08/pressure-mounts-on-hungarys-president-to-resign-over-pardon-in-child-sexual-abuse-case.html
"Paraguay pursues conviction of Stroessner dictatorship’s torturer, Eusebio Torres",https://english.elpais.com/international/2024-02-12/paraguay-pursues-conviction-of-stroessner-dictatorships-torturer-eusebio-torres.html
Costa Rica guarantees fair compensation and benefits for coffee pickers,https://english.elpais.com/international/2024-02-11/costa-rica-guarantees-fair-compensation-and-benefits-for-coffee-pickers.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-11/25-years-of-the-euro.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-09/artificial-intelligence-will-force-governments-to-devise-national-employment-strategies.html
How James Gandolfini’s addictions to alcohol and drugs caused chaos during filming of ‘The Sopranos’,https://english.elpais.com/culture/2024-02-07/how-james-gandolfinis-addictions-to-alcohol-and-drugs-caused-chaos-during-filming-of-the-sopranos.html
