headline,url
Activists pressure Biden to act as Trump vows to ‘vigorously’ enforce death penalty,https://english.elpais.com/usa/2024-12-27/activists-pressure-biden-to-act-as-trump-vows-to-vigorously-enforce-death-penalty.html
Executing a migrant: A young Colombian woman’s plan to make her way in US politics,https://english.elpais.com/usa/2024-12-27/executing-a-migrant-on-social-media-a-young-colombian-womans-plan-to-make-her-way-in-us-politics.html
Bitcoin’s golden year: From ETF approval to Donald Trump’s win,https://english.elpais.com/economy-and-business/2024-12-27/bitcoins-golden-year-from-etf-approval-to-donald-trumps-win.html
"X, the new paradise for anorexia",https://english.elpais.com/opinion/2024-12-27/x-the-new-paradise-for-anorexia.html
"Lea Ypi, political scientist: ‘The new European militarism threatens what made the EU great’",https://english.elpais.com/international/2024-12-27/lea-ypi-political-scientist-the-new-european-militarism-threatens-what-made-the-eu-great.html
50 years of the Rubik’s Cube: Can a tampered puzzle still be solved?,https://english.elpais.com/science-tech/2024-12-27/50-years-of-the-rubiks-cube-can-a-tampered-puzzle-still-be-solved.html
Daniel Craig: “I wouldn’t have been able to star in ‘Queer’ during the years I was playing James Bond”,https://english.elpais.com/culture/2024-12-27/daniel-craig-i-wouldnt-have-been-able-to-star-in-queer-during-the-years-i-was-playing-james-bond.html
"Bucha, symbol of the horror of Ukraine war, tries to heal wounds: ‘We don’t want revenge, we want justice’",https://english.elpais.com/international/2024-12-26/bucha-symbol-of-the-horror-of-ukraine-war-tries-to-heal-wounds-we-dont-want-revenge-we-want-justice.html
Assad’s security forces lay down their weapons in search of forgiveness,https://english.elpais.com/international/2024-12-26/assads-security-forces-lay-down-their-weapons-in-search-of-forgiveness.html
The Canal is off the table: Latin America closes ranks with Panama in face of Trump’s threats,https://english.elpais.com/international/2024-12-26/the-canal-is-off-the-table-latin-america-closes-ranks-with-panama-in-face-of-trumps-threats.html
New York mayor clings to Trump as a lifeline amid legal troubles and immigration crisis,https://english.elpais.com/usa/2024-12-26/new-york-mayor-clings-to-trump-as-a-lifeline-amid-legal-troubles-and-immigration-crisis.html
From Venezuela to Trump: Sheinbaum returns Mexico to the front line of international politics,https://english.elpais.com/international/2024-12-26/from-venezuela-to-trump-sheinbaum-returns-mexico-to-the-front-line-of-international-politics.html
A breathalyzer test leads to a diplomatic clash between Argentina and Russia,https://english.elpais.com/international/2024-12-26/a-breathalyzer-test-leads-to-a-diplomatic-clash-between-argentina-and-russia.html
The toll of Taliban laws on Afghan women’s mental health: ‘I break down at night on my prayer mat’,https://english.elpais.com/international/2024-12-26/the-toll-of-taliban-laws-on-afghan-womens-mental-health-i-break-down-at-night-on-my-prayer-mat-every-day-the-morality-police-insult-me.html
"A Gazan journalist’s story: ‘By day, I covered the horrors of war. At night, I worked on my thesis by candlelight’",https://english.elpais.com/international/2024-12-27/a-gazan-journalists-story-by-day-i-covered-the-horrors-of-war-at-night-i-worked-on-my-thesis-by-candlelight.html
Why tidying up or repotting plants can bring us joy: The psychology behind ‘refuge pleasures’,https://english.elpais.com/lifestyle/2024-12-26/why-tidying-up-or-repotting-plants-can-bring-us-joy-the-psychology-behind-refuge-pleasures.html
"Diego González, traveling surgeon: ‘I operate all over the world’",https://english.elpais.com/health/2024-12-27/diego-gonzalez-traveling-surgeon-i-operate-all-over-the-world.html
The effects of ‘brain rot’: How junk content is damaging our minds,https://english.elpais.com/technology/2024-12-26/the-effects-of-brain-rot-how-junk-content-is-damaging-our-minds.html
Gastronomy breathes fresh life into New York  ,https://english.elpais.com/economy-and-business/2024-12-27/gastronomy-breathes-fresh-life-into-new-york.html
"Germany, chronicles of an imaginary nation  ",https://english.elpais.com/culture/2024-12-25/germany-chronicles-of-an-imaginary-nation.html
"Milpamérica, a social network for resisting the Musk algorithm",https://english.elpais.com/international/2024-12-25/milpamerica-a-social-network-for-resisting-the-musk-algorithm.html
"Antonio Turiel, physicist: ‘We take for granted that we are going to replace fossil fuels with a 100% renewable system. That’s very questionable’     ",https://english.elpais.com/climate/2024-12-25/antonio-turiel-physicist-we-take-for-granted-that-we-are-going-to-replace-fossil-fuels-with-a-100-renewable-system-thats-very-questionable.html
Robin Dunbar: ‘A good network of friends increases your life expectancy’,https://english.elpais.com/health/2024-12-24/robin-dunbar-anthropologist-a-good-network-of-friends-increases-your-life-expectancy.html
When the surgeon chooses the wrong organ: A more frequent error than previously thought,https://english.elpais.com/health/2024-12-26/when-the-surgeon-chooses-the-wrong-organ-a-more-frequent-error-than-previously-thought.html
"Claudia Goldin, 2023 Nobel Prize winner in Economics: ‘Feminism became a very bad word in the United States’ ",https://english.elpais.com/economy-and-business/2024-12-22/claudia-goldin-2023-nobel-prize-winner-in-economics-feminism-became-a-very-bad-word-in-the-united-states.html
How a pots and pans salesman invented an industry 100 years ago that is now worth $74 trillion ,https://english.elpais.com/economy-and-business/2024-12-25/how-a-pots-and-pans-salesman-invented-an-industry-100-years-ago-that-is-now-worth-74-trillion.html
"The USMCA in graphs: More exports, more foreign investment but weak economic growth  ",https://english.elpais.com/economy-and-business/2024-12-21/the-usmca-in-graphs-more-exports-more-foreign-investment-but-weak-economic-growth.html
The richest men in the galaxy want to bring capitalism to space,https://english.elpais.com/economy-and-business/2024-12-20/the-richest-men-in-the-galaxy-want-to-bring-capitalism-to-space.html
"The Yellow House of the Blue Rider: Art show honors Gabriele Münter, co-founder of German expressionism",https://english.elpais.com/culture/2024-12-24/the-yellow-house-of-the-blue-rider-art-show-honors-gabriele-munter-co-founder-of-german-expressionism.html
"Alexey and Henk, the friends who took Tetris out of the Soviet Union",https://english.elpais.com/culture/2024-12-23/alexey-and-henk-the-friends-who-took-tetris-out-of-the-soviet-union.html
José Parlá's second life after Covid: ‘I have transformed fear into hope and celebration’,https://english.elpais.com/culture/2024-12-22/jose-parlas-second-life-after-covid-i-have-transformed-fear-into-hope-and-celebration.html
"‘Separated,’ a warning from the past and a roadmap for the future of US immigration",https://english.elpais.com/usa/2024-12-21/separated-a-warning-from-the-past-and-a-roadmap-for-the-future-of-us-immigration.html
When your language faces extinction: A photographic exhibition highlights over 120 endangered languages in the US,https://english.elpais.com/culture/2024-12-26/when-your-language-faces-extinction-a-photographic-exhibition-highlights-over-120-endangered-languages-in-the-us.html
Hybrid work a cause of techno-stress: ‘You have to be there all the time’,https://english.elpais.com/technology/2024-12-22/hybrid-work-a-cause-of-techno-stress-you-have-to-be-there-all-the-time.html
‘We haven’t seen you in a while’: Duolingo’s passive-aggressive strategy for keeping users hooked,https://english.elpais.com/lifestyle/2024-12-22/we-havent-seen-you-in-a-while-duolingos-passive-aggressive-strategy-for-keeping-users-hooked.html
The brain controls body weight and obesity by regulating intestinal fat absorption,https://english.elpais.com/science-tech/2024-12-23/the-brain-controls-body-weight-and-obesity-by-regulating-intestinal-fat-absorption.html
Disney princesses also get sick: The health risks of living ‘happily ever after’,https://english.elpais.com/health/2024-12-17/disney-princesses-also-get-sick-the-health-risks-of-living-happily-ever-after.html
When great actors make horrible films: ‘It keeps getting worse than seems possible’,https://english.elpais.com/culture/2024-12-25/when-great-actors-make-horrible-films-it-keeps-getting-worse-than-seems-possible.html
From clown to ethical role model: How Tom Hanks got the whole world to love him  ,https://english.elpais.com/culture/2024-12-14/from-clown-to-ethical-role-model-how-tom-hanks-got-the-whole-world-to-love-him.html
"Rwanda’s sports fever, a pillar of development or sportswashing?",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
Artificial rain or anti-hail cannons: Can the weather be manipulated?,https://english.elpais.com/climate/2024-12-25/artificial-rain-or-anti-hail-cannons-can-the-weather-be-manipulated.html
Marine Le Pen: ‘I am deeply Euroskeptic; the way the EU works is anti-democratic and anti-national’,https://english.elpais.com/international/2024-12-19/marine-le-pen-i-am-deeply-euroskeptic-the-way-the-eu-works-is-anti-democratic-and-anti-national.html
