headline,url
Fed chair Jerome Powell announces he is under criminal investigation,https://english.elpais.com/economy-and-business/2026-01-12/fed-chair-jerome-powell-announces-he-is-under-criminal-investigation.html
Donroe Doctrine: Donald Trump is enforcing his will,https://english.elpais.com/usa/2026-01-12/donroe-doctrine-how-trump-is-enforcing-his-will.html
Maduro faces a legal ordeal in prison known as ‘hell on earth’,https://english.elpais.com/international/2026-01-12/maduro-faces-a-legal-ordeal-while-he-waits-in-the-prison-known-as-hell-on-earth.html
Venezuela announces the release of 116 political prisoners,https://english.elpais.com/international/2026-01-12/venezuela-releases-around-20-political-prisoners.html
How Trump can take Greenland: ‘The easy way or the hard way’,https://english.elpais.com/international/2026-01-12/how-trump-can-take-greenland-the-easy-way-or-the-hard-way.html
‘Adolescence’ and ‘One Battle After Another’ triumph at the 2026 Golden Globes ,https://english.elpais.com/culture/2026-01-12/adolescence-and-one-battle-after-another-triumph-at-the-2026-golden-globes.html
Repression in Iran stifles protests while the government claims to have the situation ‘under control’,https://english.elpais.com/international/2026-01-12/repression-in-iran-stifles-protests-while-the-government-claims-to-have-the-situation-under-control.html
A new ‘El Chapo’ emerges in Sinaloa,https://english.elpais.com/international/2026-01-12/a-new-el-chapo-emerges-in-sinaloa.html
The invasion of Ukraine has already lasted longer than the Soviet fight against the Nazis in World War II,https://english.elpais.com/international/2026-01-12/the-invasion-of-ukraine-has-already-lasted-longer-than-the-soviet-fight-against-the-nazis-in-world-war-ii.html
"A study reveals the interests, habits and dreams of 4,000 delinquents in Brazil’s favelas  ",https://english.elpais.com/international/2026-01-12/a-study-reveals-the-interests-habits-and-dreams-of-4000-delinquents-in-brazils-favelas.html
Europe on high alert in the face of Trump’s strategic onslaught,https://english.elpais.com/international/2026-01-11/europe-on-high-alert-in-the-face-of-trumps-strategic-onslaught.html
From Borges to Jennifer Aniston: Science begins to illuminate the mysteries of memory,https://english.elpais.com/health/2026-01-12/from-borges-to-jennifer-aniston-science-begins-to-illuminate-the-mysteries-of-memory.html
AI helps identify Nazi killer in one of the Holocaust’s most shocking photographs,https://english.elpais.com/culture/2026-01-12/ai-helps-identify-nazi-killer-in-one-of-the-holocausts-most-shocking-photographs.html
Do you leave everything for later? Japanese scientists have found the reason in the brain,https://english.elpais.com/science-tech/2026-01-12/do-you-leave-everything-for-later-japanese-scientists-have-found-the-reason-in-the-brain.html
The long shadow of China's one-child policy,https://english.elpais.com/international/2026-01-11/the-long-shadow-of-the-one-child-policy-china-pays-for-its-biggest-social-experiment-with-a-demographic-crisis.html
"Alissumoye Diedhiou, a Senegalese queen 2.0: ‘I recognize that I was a victim of early and, in a way, forced marriage’",https://english.elpais.com/international/2026-01-11/alissumoye-diedhiou-a-senegalese-queen-20-i-recognize-that-i-was-a-victim-of-early-and-in-a-way-forced-marriage.html
The pastry chef who patented an anti-cancer molecule that’s been bought for over $8 billion ,https://english.elpais.com/science-tech/2026-01-10/the-pastry-chef-who-patented-an-anti-cancer-molecule-thats-been-bought-for-over-8-billion.html
"Poison in arrows from 60,000 years ago: Oldest evidence of its use in human weapons discovered",https://english.elpais.com/science-tech/2026-01-08/poison-in-arrows-from-60000-years-ago-oldest-evidence-of-its-use-in-human-weapons-discovered.html
"Hongmei Wang, the biologist investigating how to extend fertility",https://english.elpais.com/science-tech/2026-01-07/what-if-you-got-your-period-every-three-months-hongmei-wang-the-biologist-investigating-how-to-extend-fertility.html
Science seeks keys to human longevity in the genetic mixing of Brazilian supercentenarians,https://english.elpais.com/science-tech/2026-01-06/science-seeks-keys-to-human-longevity-in-the-genetic-mixing-of-brazilian-supercentenarians.html
"Mexico, in Trump’s sights over its oil exports to Cuba",https://english.elpais.com/international/2026-01-11/mexico-in-trumps-sights-over-its-oil-exports-to-cuba.html
"Meg O’Neill, the woman who made history in the petroleum industry ",https://english.elpais.com/economy-and-business/2026-01-03/meg-oneill-the-woman-who-made-history-in-the-petroleum-industry.html
The digitalization of tourism: ‘They promise experiences and gave us the worst possible one’,https://english.elpais.com/economy-and-business/2025-12-31/the-digitalization-of-tourism-they-promise-experiences-and-gave-us-the-worst-possible-one.html
