headline,url
Trump announces tariffs on EU in retaliation to VAT,https://english.elpais.com/usa/2025-02-13/trump-announces-tariffs-on-eu-in-retaliation-to-vat.html
"Terry Cole, a hawk on Latin America, tapped as new head of the DEA",https://english.elpais.com/usa/2025-02-13/terry-cole-a-latin-american-hawk-nominated-as-new-head-of-the-dea.html
Trump 2.0: A presidency aired live 24/7,https://english.elpais.com/usa/2025-02-13/trump-20-a-presidency-aired-live-247.html
"YouTube turns 20: What happened to Jawed Karim, author of the first video?",https://english.elpais.com/technology/2025-02-13/youtube-turns-20-what-happened-to-jawed-karim-founder-and-author-of-the-first-video.html
World Athletics considers genetic test for athletes competing in the female category,https://english.elpais.com/sports/2025-02-13/amid-an-anti-trans-wave-world-athletics-considers-genetic-test-for-athletes-competing-in-the-female-category.html
"Nelson Ardila, kitchen assistant deported by Trump: ‘I had never felt so vulnerable as when they put me in handcuffs’",https://english.elpais.com/usa/2025-02-13/nelson-ardila-kitchen-assistant-deported-by-trump-i-had-never-felt-so-vulnerable-as-when-they-put-me-in-handcuffs.html
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
‘What I need the most are AK-47s’: How the United States floods Mexico with weapons  ,https://english.elpais.com/international/2025-02-12/what-i-need-the-most-are-ak-47s-how-the-united-states-floods-mexico-with-weapons.html
US spy planes spark controversy in Mexico: ‘We don’t know what they did' ,https://english.elpais.com/international/2025-02-12/us-spy-planes-spark-controversy-in-mexico-we-dont-know-what-they-did.html
Christian and Jewish religious groups join forces in a lawsuit against migrant arrests in places of worship,https://english.elpais.com/usa/2025-02-12/christian-and-jewish-religious-groups-join-forces-in-a-lawsuit-against-migrant-arrests-in-places-of-worship.html
‘Go Back to Where You Came From’: A flawed reality show that shines a light on racism and immigration,https://english.elpais.com/culture/2025-02-13/go-back-to-where-you-came-from-a-flawed-reality-show-that-shines-a-light-on-racism-and-immigration.html
"Mammals, birds, and reptiles evolved complex brains through different paths",https://english.elpais.com/science-tech/2025-02-13/mammals-birds-and-reptiles-evolved-complex-brains-through-different-paths.html
"Massive methane leaks found in Antarctica, posing potential risks for global warming",https://english.elpais.com/climate/2025-02-12/massive-methane-leaks-detected-in-antarctica-posing-potential-risks-for-global-warming.html
Jeff Tweedy: ‘It would be squandering the gift of making music to communicate cynicismd’,https://english.elpais.com/culture/2025-02-12/jeff-tweedy-it-would-be-squandering-the-gift-of-making-music-to-communicate-cynicism-defeat-fuck-that-shit-im-not-defeated.html
"Robert Peckham, historian: ‘Freedom is scary’",https://english.elpais.com/culture/2025-02-11/robert-peckham-historian-freedom-is-scary.html
Timeline of a tech feud: Sam Altman and Elon Musk’s 10-year rivalry,https://english.elpais.com/technology/2025-02-12/timeline-of-a-tech-feud-sam-altman-and-elon-musks-10-year-rivalry.html
The global race to find out if asteroid 2024 YR4 will hit Earth,https://english.elpais.com/science-tech/2025-02-11/the-global-race-to-find-out-if-asteroid-2024-yr4-will-hit-earth.html
