headline,url
Maduro raises military alert in Venezuela amid escalating tensions with the United States,https://english.elpais.com/international/2025-11-11/maduro-raises-military-alert-in-venezuela-amid-escalating-tensions-with-the-united-states.html
Agreement to end the government shutdown puts healthcare of 24 million people at risk,https://english.elpais.com/usa/2025-11-11/agreement-to-end-the-government-shutdown-puts-healthcare-of-24-million-people-at-risk.html
Questions and answers about the US government shutdown,https://english.elpais.com/usa/2025-11-11/who-are-the-dissenting-democrats-will-air-travel-chaos-finally-end-questions-and-answers-about-the-us-government-shutdown.html
Washington Commanders vs. Miami Dolphins: NFL lands in Spain,https://english.elpais.com/sports/2025-11-11/washington-commanders-vs-miami-dolphins-nfl-lands-in-spain-to-conquer-the-latin-market.html
"Juan Luis Landaeta, visual artist: ‘For the first time I realized I’m the one being threatened’",https://english.elpais.com/culture/2025-11-11/juan-luis-landaeta-visual-artist-for-the-first-time-i-realized-im-the-one-being-threatened-and-i-decided-to-talk-about-it.html
Diamond brooch Napoleon lost during his escape from Waterloo to be auctioned for the first time,https://english.elpais.com/international/2025-11-11/diamond-brooch-napoleon-lost-during-his-escape-from-the-battle-of-waterloo-to-be-auctioned-for-the-first-time.html
"David Fritz, victim of 2015 mass shooting at Bataclan in Paris: ‘The worst wound for a survivor is guilt’",https://english.elpais.com/international/2025-11-11/david-fritz-victim-of-2015-mass-shooting-at-bataclan-in-paris-the-worst-wound-for-a-survivor-is-guilt.html
"Peru’s interim president, José Jerí, is on a campaign to save his image",https://english.elpais.com/international/2025-11-11/perus-interim-president-jose-jeri-is-on-a-campaign-to-save-his-image.html
"Ortega and Murillo intensify internet censorship, the last bastion of freedom of expression in Nicaragua",https://english.elpais.com/international/2025-11-11/ortega-and-murillo-intensify-internet-censorship-the-last-bastion-of-freedom-of-expression-in-nicaragua.html
‘Human safaris’ in Sarajevo: Milan investigates 1990s trips where tourists allegedly paid to kill civilians,https://english.elpais.com/international/2025-11-11/human-safaris-in-sarajevo-milan-investigates-1990s-trips-where-tourists-allegedly-paid-to-kill-civilians.html
Progressives should use COP30 to show democracies can deliver prosperity and save the planet,https://english.elpais.com/climate/2025-11-11/progressives-should-use-cop30-to-show-democracies-can-deliver-prosperity-and-save-the-planet.html
"Camilla Nord, neuroscientist: ‘Being sad is normal, but depression is debilitating’",https://english.elpais.com/science-tech/2025-11-11/camilla-nord-neuroscientist-being-sad-is-normal-but-depression-is-debilitating.html
Vince Gilligan returns to science fiction: ‘I’ve had enough of writing anti-heroes for now’,https://english.elpais.com/culture/2025-11-10/vince-gilligan-creator-of-breaking-bad-returns-to-science-fiction-ive-had-enough-of-writing-anti-heroes-for-now.html
Rosalía vs. Bad Bunny: The choice between identity and globalization ,https://english.elpais.com/culture/2025-11-10/rosalia-vs-bad-bunny-the-choice-between-identity-and-globalization-via-lyrics-in-spanish.html
"Rise and fall of ‘The Witcher,’  Netflix’s answer to ‘Game of Thrones’",https://english.elpais.com/culture/2025-11-10/rise-and-fall-of-the-witcher-netflixs-answer-to-game-of-thrones.html
Large-scale study confirms that millions of people are taking a heart attack drug unnecessarily ,https://english.elpais.com/science-tech/2025-11-10/large-scale-study-confirms-that-millions-of-people-are-taking-a-heart-attack-drug-unnecessarily.html
"Miguel Pita, geneticist: ‘When you fall in love, mechanisms are activated that cause you to suffer when you fall out of love’ ",https://english.elpais.com/science-tech/2025-11-10/miguel-pita-geneticist-when-you-fall-in-love-mechanisms-are-activated-that-cause-you-to-suffer-when-you-fall-out-of-love.html
"Hans Clevers: ‘If I had colon cancer, I could grow my own tumor, test it with drugs, and see which one eliminates it’",https://english.elpais.com/science-tech/2025-11-07/hans-clevers-biomedical-scientist-if-i-had-colon-cancer-i-could-grow-my-own-tumor-test-it-with-drugs-and-see-which-one-eliminates-it.html
"Dr. Ellen Ochoa: ‘With hard work, determination and support, the sky’s not the limit’ ",https://english.elpais.com/science-tech/2025-11-08/dr-ellen-ochoa-with-hard-work-determination-and-support-the-skys-not-the-limit.html
Why the US economy appears to be inoculated against Trump’s turbulences,https://english.elpais.com/economy-and-business/2025-11-08/why-the-us-economy-appears-to-be-inoculated-against-trumps-turbulences.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
"Shayne Coplan, Generation Z’s first major billionaire",https://english.elpais.com/economy-and-business/2025-11-01/shayne-coplan-generation-zs-first-major-billionaire.html
"BYD, the Chinese car manufacturer that Musk mocked (and now fears) ",https://english.elpais.com/economy-and-business/2025-11-01/byd-the-chinese-car-manufacturer-that-musk-mocked-and-now-fears.html
Margaret Atwood: ‘Older women are only allowed to be two things: wise old women or wicked old witches’,https://english.elpais.com/culture/2025-11-08/margaret-atwood-older-women-are-only-allowed-to-be-two-things-wise-old-women-or-wicked-old-witches.html
Alec Baldwin and ‘Rust’: What to do with a film after a tragedy on set,https://english.elpais.com/culture/2025-11-07/alec-baldwin-premieres-rust-what-to-do-with-a-film-when-the-star-kills-the-director-of-photography.html
"Los Jornaleros del Norte denounce harassment: ‘They’ve followed us, sent us hate mail’",https://english.elpais.com/culture/2025-10-29/los-jornaleros-del-norte-denounce-harassment-theyve-followed-us-sent-us-hate-mail.html
The ‘Queen Mary’s’ strange second life: From maritime jewel to paranormal attraction,https://english.elpais.com/culture/2025-11-09/the-queen-marys-strange-second-life-from-maritime-jewel-to-paranormal-attraction.html
"Wifredo Lam, the artist who bridged the Caribbean and Europe, finally gets major retrospective at MoMA",https://english.elpais.com/culture/2025-11-07/wifredo-lam-the-artist-who-bridged-the-caribbean-and-europe-finally-gets-major-retrospective-at-moma.html
"Jeff Bridges, the reluctant actor who has earned seven Oscar nominations: ‘It’s kind of like pretend and playing’ ",https://english.elpais.com/culture/2025-10-30/jeff-bridges-the-reluctant-actor-who-has-earned-seven-oscar-nominations-its-kind-of-like-pretend-and-playing.html
"Gay man and heterosexual woman, happily married: Is this becoming normalized in 2025?",https://english.elpais.com/society/2025-11-07/gay-man-and-heterosexual-woman-happily-married-is-this-becoming-normalized-in-2025.html
Miami consolidates its position as the US capital of the Brazilian butt lift,https://english.elpais.com/health/2025-11-02/miami-consolidates-its-position-as-the-us-capital-of-the-brazilian-butt-lift.html
From Rosalía to Pamela Anderson: How Substack revived blogging,https://english.elpais.com/technology/2025-11-02/from-rosalia-to-pamela-anderson-how-substack-revived-blogging.html
When the cookies are so good you have the recipes carved into your tombstone,https://english.elpais.com/society/2025-11-09/when-the-cookies-are-so-good-you-have-the-recipes-carved-into-your-tombstone.html
Paris Hilton: ‘I’ve learned that loving yourself isn’t arrogance’,https://english.elpais.com/people/2025-11-08/paris-hilton-ive-learned-that-loving-yourself-isnt-arrogance.html
"‘Frankenstein,’ Guillermo del Toro’s 50-year dream",https://english.elpais.com/culture/2025-11-06/frankenstein-guillermo-del-toros-50-year-dream-the-biography-of-humanity-is-one-of-broken-families.html
Mexico gives FIFA a blank check for 2026 World Cup matches ,https://english.elpais.com/economy-and-business/2025-11-06/mexico-gives-fifa-a-blank-check.html
Destruction of millennia-old Gaza City robs inhabitants of the landscape of memory,https://english.elpais.com/international/2025-11-09/destruction-of-millennia-old-gaza-city-robs-inhabitants-of-the-landscape-of-memory.html
"A snapshot of the LeBarón massacre in Mexico: Semi-automatic guns purchased in the US and 1,893 bullets",https://english.elpais.com/international/2025-11-09/a-snapshot-of-the-lebaron-massacre-in-mexico-semi-automatic-guns-purchased-in-the-us-and-1893-bullets.html
Spanish PM Pedro Sánchez: ‘Normalizing our relations with Mexico is a priority’,https://english.elpais.com/spain/2025-11-10/spanish-pm-pedro-sanchez-normalizing-our-relations-with-mexico-is-a-priority.html
"Lota de Macedo, the Brazilian visionary determined to build a ‘Central Park on the sea’ in Rio de Janeiro",https://english.elpais.com/international/2025-11-09/lota-de-macedo-the-brazilian-visionary-determined-to-build-a-central-park-on-the-sea-in-rio-de-janeiro.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘The visa remover’: Christopher Landau’s scrutiny of Mexican social media accounts,https://english.elpais.com/usa/2025-11-09/the-visa-remover-christopher-landaus-scrutiny-of-mexican-social-media-accounts.html
"
",https://english.elpais.com/usa/2025-11-03/im-angry-with-my-president-trump-voters-in-florida-confront-the-fallout-of-his-policies-a-year-before-the-midterms.html
Nigeria denies Trump’s allegations of attacks on Christians: Violence affects all faiths,https://english.elpais.com/usa/2025-11-04/nigeria-denies-trumps-allegations-of-attacks-on-christians-violence-affects-all-faiths.html
A Hungarian spy scandal in Brussels implicates Viktor Orbán’s EU commissioner,https://english.elpais.com/international/2025-11-04/a-hungarian-spy-scandal-in-brussels-implicates-viktor-orbans-eu-commissioner.html
Colombian presidential hopeful Abelardo de la Espriella rallies thousands in Bogotá: ‘The Tiger has awakened’ ,https://english.elpais.com/international/2025-11-04/colombian-presidential-hopeful-abelardo-de-la-espriella-rallies-thousands-in-bogota-the-tiger-has-awakened.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
