headline,url
One dead and up to 15 injured after shooting near Kansas City Chiefs parade,https://english.elpais.com/sports/2024-02-14/kansas-city-turns-red-as-chiefs-celebrate-third-super-bowl-title-in-five-seasons-with-a-parade.html
House Intelligence Committee chair warns of a serious national security threat ,https://english.elpais.com/usa/2024-02-14/house-intelligence-committee-chair-warns-of-a-serious-national-security-threat.html
House Republicans approve impeachment of Homeland Security Secretary Alejandro Mayorkas,https://english.elpais.com/usa/2024-02-14/house-republicans-approve-impeachment-of-homeland-security-secretary-alejandro-mayorkas.html
Biden condemns Trump’s NATO comments as ‘dangerous’ and urges approval of aid to Ukraine,https://english.elpais.com/usa/2024-02-13/biden-condemns-trumps-nato-comments-as-dangerous-and-urges-approval-of-aid-to-ukraine.html
Israeli army begins evacuating the largest hospital in southern Gaza,https://english.elpais.com/international/2024-02-14/israeli-army-begins-evacuating-the-largest-hospital-in-southern-gaza.html
"Predatory Sparrow and other weapons of hybrid warfare: Cheap, fast, undetectable and effective",https://english.elpais.com/technology/2024-02-14/predatory-sparrow-and-other-weapons-of-hybrid-warfare-cheap-fast-undetectable-and-effective.html
"Explicit violence, suggested sex: How Hollywood disguised homosexuality in gangster cinema  ",https://english.elpais.com/culture/2024-02-14/explicit-violence-suggested-sex-how-hollywood-disguised-homosexuality-in-gangster-cinema.html
Indonesian defense chief linked to past rights abuses claims victory in presidential election ,https://english.elpais.com/international/2024-02-14/indonesian-defense-chief-linked-to-past-rights-abuses-claims-victory-in-presidential-election.html
Venezuela’s Chavismo reveals its most repressive face with presidential elections looming,https://english.elpais.com/international/2024-02-14/venezuelas-chavismo-reveals-its-most-repressive-face-with-presidential-elections-looming.html
Jair Bolsonaro against democracy,https://english.elpais.com/opinion/2024-02-14/jair-bolsonaro-against-democracy.html
President of the Dominican Republic makes an appeal for help on behalf of Haiti: ‘Let’s prevent it from ending up devastated by chaos and anarchy’,https://english.elpais.com/international/2024-02-14/president-of-the-dominican-republic-makes-an-appeal-for-help-on-behalf-of-haiti-lets-prevent-it-from-ending-up-devastated-by-chaos-and-anarchy.html
Some worry California proposition to tackle homelessness would worsen the problem ,https://english.elpais.com/usa/2024-02-14/some-worry-california-proposition-to-tackle-homelessness-would-worsen-the-problem.html
Proposed TikTok ban for kids fails in Virginia’s Legislature ,https://english.elpais.com/technology/2024-02-14/proposed-tiktok-ban-for-kids-fails-in-virginias-legislature.html
Should the Super Bowl stay in Las Vegas?,https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html
Microsoft says US rivals are beginning to use generative AI in offensive cyber operations ,https://english.elpais.com/technology/2024-02-14/microsoft-says-us-rivals-are-beginning-to-use-generative-ai-in-offensive-cyber-operations.html
Chinese hot pot fever: what is it and how to make it,https://english.elpais.com/culture/2024-02-14/chinese-hot-pot-fever-what-is-it-and-how-to-make-it.html
"A journey to Ravensbrück concentration camp, the Third Reich’s largest brothel",https://english.elpais.com/culture/2024-02-14/a-journey-to-ravensbruck-concentration-camp-the-third-reichs-largest-brothel.html
"Valika Smeulders, head of history at the Rijksmuseum: ‘Museums should tell the story of everyone, not just 10 people’",https://english.elpais.com/culture/2024-02-14/valika-smeulders-head-of-history-at-the-rijksmuseum-museums-should-tell-the-story-of-everyone-not-just-10-people.html
Latin America: let’s not be the anti-narcotics police force of entertainment  ,https://english.elpais.com/opinion/2024-02-14/latin-america-lets-not-be-the-anti-narcotics-police-force-of-entertainment.html
Hummingbirds are in danger of extinction due to witchcraft and the promise of love on Valentine’s Day,https://english.elpais.com/science-tech/2024-02-14/hummingbirds-are-in-danger-of-extinction-due-to-witchcraft-and-the-promise-of-love-on-valentines-day.html
Great apes are pranksters too,https://english.elpais.com/science-tech/2024-02-14/great-apes-are-pranksters-too.html
Polar bears’ desperate struggle to find food in a melting Arctic,https://english.elpais.com/climate/2024-02-14/polar-bears-desperate-struggle-to-find-food-in-a-melting-arctic.html
"Soraya Casla, specialist in oncological exercise: ‘Physical activity boosts survival by up to 40%’",https://english.elpais.com/health/2024-02-14/soraya-casla-specialist-in-oncological-exercise-physical-activity-boosts-survival-by-up-to-40.html
"Anna Freixas, psychologist: ‘It is very difficult to be young and approach menopause with a relaxed view of a natural process’",https://english.elpais.com/health/2024-02-13/anna-freixas-psychologist-it-is-very-difficult-to-be-young-and-approach-menopause-with-a-relaxed-view-of-a-natural-process.html
"After 29 million deaths, it seems the world has learned nothing  ",https://english.elpais.com/health/2024-02-13/after-29-million-deaths-it-seems-the-world-has-learned-nothing.html
Bubonic plague case confirmed in Oregon: What you need to know,https://english.elpais.com/usa/2024-02-13/bubonic-plague-case-confirmed-in-oregon-what-you-need-to-know.html
US government guarantees EU’s gas supply: ‘We have more than adequate capacity to cover their needs’  ,https://english.elpais.com/economy-and-business/2024-02-14/us-government-guarantees-eus-gas-supply-we-have-more-than-adequate-capacity-to-cover-their-needs.html
"Mexican regulators tell Amazon to wall off Prime TV, reveal its algorithms and open up delivery ",https://english.elpais.com/technology/2024-02-14/mexican-regulators-tell-amazon-to-wall-off-prime-tv-reveal-its-algorithms-and-open-up-delivery.html
Why market economies need watchdogs,https://english.elpais.com/economy-and-business/2024-02-13/why-market-economies-need-watchdogs.html
"Sony’s profit rises on growing sales of music, games, pictures, sensors ",https://english.elpais.com/economy-and-business/2024-02-14/sonys-profit-rises-on-growing-sales-of-music-games-pictures-sensors.html
Why do we like to give and receive flowers on Valentine’s Day?,https://english.elpais.com/lifestyle/2024-02-13/why-do-we-like-to-give-and-receive-flowers-on-valentines-day.html
How to deal with the fact that your teenager wants to leave school  ,https://english.elpais.com/education/2024-02-13/how-to-deal-with-the-fact-that-your-teenager-wants-to-leave-school.html
From taboo to transparency: The beginning of the end of the myth of the strong leader  ,https://english.elpais.com/international/2024-02-13/from-taboo-to-transparency-the-beginning-of-the-end-of-the-myth-of-the-strong-leader.html
Sleep Divorce: Is it better to sleep together or apart?,https://english.elpais.com/health/2024-02-12/sleep-divorce-is-it-better-to-sleep-together-or-apart.html
‘Bob Marley: One Love’: A serviceable biopic that is saved by its soundtrack,https://english.elpais.com/culture/2024-02-14/bob-marley-one-love-a-serviceable-biopic-that-is-saved-by-its-soundtrack.html
"‘Boom Boom Bruno,’ a macho man in a world of glitter and sequins",https://english.elpais.com/culture/2024-02-14/boom-boom-bruno-a-macho-man-in-a-world-of-glitter-and-sequins.html
"One hundred years of ‘Rhapsody in Blue,’ a composition that changed music history",https://english.elpais.com/culture/2024-02-12/one-hundred-years-of-rhapsody-in-blue-a-composition-that-changed-music-history.html
There’s more to Puerto Rico than salsa dancing: Eight songs and a podcast to help outsiders understand the territory,https://english.elpais.com/culture/2024-02-13/theres-more-to-puerto-rico-than-salsa-dancing-eight-songs-and-a-podcast-to-help-outsiders-understand-the-territory.html
Hitler wouldn’t have hesitated to exterminate Freud: A book reconstructs how a diverse group of people narrowly saved him from the Nazis,https://english.elpais.com/culture/2024-02-13/hitler-wouldnt-have-hesitated-to-exterminate-freud-a-book-reconstructs-how-a-diverse-group-of-people-narrowly-saved-him-from-the-nazis.html
Peso Pluma and Nicki Nicole break up under social media scrutiny  ,https://english.elpais.com/people/2024-02-14/peso-pluma-and-nicki-nicole-break-up-under-social-media-scrutiny.html
Jennifer Lopez invests $20 million in strange musical-documentary about her Ben Affleck love story ,https://english.elpais.com/people/2024-02-14/jennifer-lopez-invests-20-million-in-strange-musical-documentary-about-her-ben-affleck-love-story.html
"Kanye West, from exclusivity to discounts: The rapper’s latest strategy to promote himself",https://english.elpais.com/people/2024-02-13/kanye-west-from-exclusivity-to-discounts-the-rappers-latest-strategy-to-promote-himself.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
Who’s The Woman With Peso Pluma in Las Vegas?,https://los40.us/2024/whos-the-woman-with-peso-pluma-in-las-vegas-17012.html
Karol G’s Unexpected Leak with a Reggaeton Star,https://los40.us/2024/the-romantic-message-with-which-karol-g-opens-new-musical-era-16950.html
Chess stars compete in opulent seclusion,https://english.elpais.com/sports/2024-02-14/chess-stars-compete-in-opulent-seclusion.html
