headline,url
Trump-Biden debate: The tough challenge of appealing to moderate voters while making no concessions,https://english.elpais.com/usa/elections/2024-06-27/trump-biden-debate-the-tough-challenge-of-appealing-to-moderate-voters-while-making-no-concessions.html
Debates that win elections: The most decisive showdowns in US history,https://english.elpais.com/usa/elections/2024-06-27/debates-that-win-elections-the-most-decisive-presidential-showdowns-in-us-history.html
Nicaragua’s Ortega establishes diplomatic ties with the Taliban,https://english.elpais.com/international/2024-06-27/nicaraguas-daniel-ortega-establishes-diplomatic-ties-with-the-taliban.html
Texas executes Ramiro Gonzales despite psychiatrist changing opinion on his ‘future dangerousness’,https://english.elpais.com/usa/2024-06-27/texas-executes-ramiro-gonzales-despite-psychiatrist-changing-opinion-on-his-future-dangerousness.html
Charli XCX: Taylor Swift’s great enemy (and a new Gen Z mentor),https://english.elpais.com/culture/2024-06-27/charli-xcx-why-the-singer-is-taylor-swifts-great-enemy-and-a-new-gen-z-mentor.html
The first Neanderthal with Down syndrome shines light on the origin of human compassion,https://english.elpais.com/science-tech/2024-06-27/the-first-neanderthal-with-down-syndrome-shines-light-on-the-origin-of-human-compassion.html
"Coups, riots and insurrections: Bolivia, a political volcano in constant eruption",https://english.elpais.com/international/2024-06-27/coups-riots-and-insurrections-bolivia-a-political-volcano-in-constant-eruption.html
Who is going to win the Copa América? This is what our statistical model predicts ,https://english.elpais.com/sports/2024-06-21/who-is-going-to-win-the-copa-america-this-is-what-our-statistical-model-predicts.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
‘We are soldiers of the Torah’: Israel’s ultra-Orthodox capital ignores order to serve in the army,https://english.elpais.com/international/2024-06-27/we-are-soldiers-of-the-torah-israels-ultra-orthodox-capital-ignores-order-to-serve-in-the-army.html
"With focus on Ukraine, Putin relegates terrorist acts in Russia to the background",https://english.elpais.com/international/2024-06-25/with-focus-on-ukraine-putin-relegates-the-escalation-of-terrorist-acts-in-russia-to-the-background.html
Is the mobile phone starting to die?,https://english.elpais.com/technology/2024-06-27/is-the-mobile-phone-starting-to-die.html
"‘No to dictators. No to Trump’: The controversial ad campaign featuring Fidel Castro 

",https://english.elpais.com/usa/elections/2024-06-26/no-to-dictators-no-to-trump-the-controversial-ad-campaign-comparing-fidel-castro-with-the-republican-candidate.html
Infant mortality in Texas has risen 13% since abortion ban,https://english.elpais.com/usa/2024-06-26/infant-mortality-in-texas-has-risen-13-since-abortion-ban.html
When WikiLeaks and Assange entered the newsroom,https://english.elpais.com/international/2024-06-26/when-wikileaks-and-assange-entered-the-newsroom-a-basement-thousands-of-documents-and-hours-of-research.html
How to make the super-rich pay up to $250 billion more in taxes,https://english.elpais.com/economy-and-business/2024-06-26/how-to-make-the-super-rich-pay-up-to-250-billion-more-in-taxes.html
"Liam and Olivia, the most popular baby names in the US in 2023",https://english.elpais.com/usa/2024-06-26/liam-and-olivia-the-most-popular-baby-names-in-the-us-in-2023.html
Jodie Foster and the trauma that kept her from theaters for 40 years,https://english.elpais.com/culture/2024-06-26/jodie-foster-and-the-trauma-that-has-stopped-her-doing-theater-for-40-years.html
Macro study shows that a healthy lifestyle can compensate for genetics,https://english.elpais.com/health/2024-06-26/macro-study-shows-that-a-healthy-lifestyle-can-compensate-for-genetics.html
