headline,url
Solar eclipse: A shadow beam crosses America,https://english.elpais.com/science-tech/2024-04-08/solar-eclipse-a-shadow-beam-crosses-america.html
Calls to suspend military aid to Israel gather strength with Democrats,https://english.elpais.com/usa/2024-04-08/calls-to-suspend-military-aid-to-israel-gather-strength-among-us-democrats.html
"Six months since the start of the war in Gaza, Israel feels increasingly threatened and isolated",https://english.elpais.com/international/2024-04-08/six-months-since-the-start-of-the-war-in-gaza-israel-is-feeling-increasingly-threatened-and-isolated.html
Assault on Mexican Embassy plunges Ecuador into political chaos,https://english.elpais.com/international/2024-04-08/assault-on-mexican-embassy-in-quito-plunges-ecuador-into-political-chaos.html
Trump declines to endorse a national abortion ban and says it should be left to the states,https://english.elpais.com/usa/2024-04-08/trump-declines-to-endorse-a-national-abortion-ban-and-says-it-should-be-left-to-the-states.html
New York appeals judge rejects Donald Trump’s request to delay his April 15 hush money trial,https://english.elpais.com/usa/2024-04-08/new-york-appeals-judge-rejects-donald-trumps-request-to-delay-his-april-15-hush-money-trial.html
A new battle for Ukrainian soldiers: Reintegrating into civilian life,https://english.elpais.com/international/2024-04-08/a-new-battle-for-ukrainian-soldiers-reintegrating-into-civilian-life.html
Brazil issues solemn apology to Indigenous people for the atrocities committed during the dictatorship,https://english.elpais.com/international/2024-04-08/brazil-issues-solemn-apology-to-indigenous-people-for-the-atrocities-committed-during-the-dictatorship.html
"Rwanda, 30 years on from genocide: Security, cleanliness, modernity and a heavy hand",https://english.elpais.com/international/2024-04-08/rwanda-30-years-on-from-genocide-security-cleanliness-modernity-and-a-heavy-hand.html
May Phaw’s dangerous escape from Myanmar: ‘I have a son to save’,https://english.elpais.com/international/2024-04-08/may-phaws-dangerous-escape-from-myanmar-i-have-a-son-to-save.html
The security threats looming over this summer’s Olympics in Paris,https://english.elpais.com/sports/2024-04-08/the-security-threats-looming-over-this-summers-olympics-in-paris.html
"Chinese overproduction in clean energy, the new source of friction between the US and China",https://english.elpais.com/economy-and-business/2024-04-08/chinese-overproduction-in-clean-energy-the-new-source-of-friction-between-the-us-and-china.html
A journey to the heart of China’s ‘new productive forces’,https://english.elpais.com/economy-and-business/2024-04-08/a-journey-to-the-heart-of-chinas-new-productive-forces.html
IBM’s Darío Gil: ‘This year we’ll have the first Spanish-language AI model with use cases’,https://english.elpais.com/technology/2024-04-08/ibms-dario-gil-this-year-well-have-the-first-spanish-language-ai-model-with-use-cases.html
"Vatican blasts gender-affirming surgery, surrogacy and gender theory as violations of human dignity ",https://english.elpais.com/international/2024-04-08/vatican-blasts-gender-affirming-surgery-surrogacy-and-gender-theory-as-violations-of-human-dignity.html
NAIA all but bans transgender athletes from women’s sports. NCAA vows to ensure ‘fair competition’,https://english.elpais.com/sports/2024-04-08/naia-all-but-bans-transgender-athletes-from-womens-sports-ncaa-vows-to-ensure-fair-competition.html
"Nero’s Rome was not so different from today’s world: Stratospheric rents, gentrification and chaotic traffic",https://english.elpais.com/culture/2024-04-08/neros-rome-was-not-so-different-from-todays-world-stratospheric-rents-gentrification-and-chaotic-traffic.html
Armenian photographer Nazik Armenakyan: ‘There are women who find out they have HIV when they get pregnant and go to the hospital’,https://english.elpais.com/culture/2024-04-07/armenian-photographer-nazik-armenakyan-there-are-women-who-find-out-they-have-hiv-when-they-get-pregnant-and-go-to-the-hospital.html
"Joe Keery, the actor who plays the endearing Steve Harrington on ‘Stranger Things,’ is now a music star",https://english.elpais.com/people/2024-04-08/joe-keery-the-actor-who-plays-the-endearing-steve-harrington-on-stranger-things-is-now-a-music-star.html
"Dani Alves seeks reversal of rape conviction, restoration of his public image and a return to soccer",https://english.elpais.com/sports/2024-04-08/dani-alves-seeks-reversal-of-rape-conviction-restoration-of-his-public-image-and-a-return-to-soccer.html
"Hahaha, LOL or 555: How laughter on the internet is evolving",https://english.elpais.com/lifestyle/2024-04-08/hahaha-lol-or-555-how-laughter-on-the-internet-is-evolving.html
"Nadège Vanhee, creative director of Hermès; ‘Silent luxury is marketing. We’re not silent here, we’re something more’",https://english.elpais.com/culture/2024-04-08/nadege-vanhee-creative-director-of-hermes-silent-luxury-is-marketing-were-not-silent-here-were-something-more.html
"From fulfilling our fantasies to altering our desires, how far can AI go in sex?  ",https://english.elpais.com/technology/2024-04-08/from-fulfilling-our-fantasies-to-altering-our-desires-how-far-can-ai-go-in-sex.html
Industrialization began in Britain a century before the Industrial Revolution,https://english.elpais.com/international/2024-04-05/industrialization-began-in-britain-a-century-before-the-industrial-revolution.html
Interstellar interlopers are much more common than previously thought,https://english.elpais.com/science-tech/2024-04-06/interstellar-interlopers-like-oumuamua-and-borisov-are-much-more-common-than-previously-thought.html
Discovery of the mechanism behind asthma may help find an effective treatment for it,https://english.elpais.com/science-tech/2024-04-05/discovery-of-the-mechanism-behind-asthma-may-help-find-an-effective-treatment-for-it.html
"Jorge Vallejo, general director of Chinese auto company BYD: ‘We want to democratize the use of electric cars in Mexico’",https://english.elpais.com/economy-and-business/2024-04-06/jorge-vallejo-director-general-of-chinese-auto-company-byd-we-want-to-democratize-the-use-of-electric-cars-in-mexico.html
Financial sector faces challenges amid climate crisis   ,https://english.elpais.com/climate/2024-04-07/financial-sector-faces-challenges-amid-climate-crisis.html
The quirky Italian village where banknotes feature Maradona’s face,https://english.elpais.com/international/2024-04-03/the-quirky-italian-village-where-banknotes-feature-maradonas-face.html
Between gold fever and cacao fever  ,https://english.elpais.com/economy-and-business/2024-04-03/between-gold-fever-and-cacao-fever.html
Six plants that will stop you being a ‘plant killer’,https://english.elpais.com/lifestyle/2024-04-03/six-plants-that-will-stop-you-being-a-plant-killer.html
What it means to be a ‘divorcee’ in young people’s language: How the word lost its negative connotation,https://english.elpais.com/lifestyle/2024-04-01/what-it-means-to-be-a-divorcee-in-young-peoples-language-how-the-word-lost-its-negative-connotation.html
