headline,url
Biden brings congressional leaders to White House for Ukraine aid and border deal talks,https://english.elpais.com/usa/2024-01-17/biden-brings-congressional-leaders-to-white-house-at-pivotal-time-for-ukraine-aid-and-us-border-deal.html
Maine judge delays decision on removing Trump from ballot until Supreme Court rules in Colorado case ,https://english.elpais.com/usa/2024-01-17/maine-judge-delays-decision-on-removing-trump-from-ballot-until-supreme-court-rules-in-colorado-case.html
Trump’s landslide victory in Iowa paves the way for his nomination,https://english.elpais.com/usa/2024-01-17/donald-trumps-landslide-victory-in-iowa-paves-the-way-for-his-nomination-as-the-republican-presidential-candidate.html
Yemen’s Houthi rebels attack a US-owned ship in the Gulf of Aden with bomb-carrying drone ,https://english.elpais.com/international/2024-01-17/yemens-houthi-rebels-attack-a-us-owned-ship-in-the-gulf-of-aden-with-bomb-carrying-drone.html
‘Voluntary emigration:’ The euphemism of the Israeli extreme right to depopulate Gaza,https://english.elpais.com/international/2024-01-17/voluntary-emigration-the-euphemism-of-the-israeli-extreme-right-to-depopulate-gaza.html
Yuval Noah Harari: ‘Netanyahu built a coalition of messianic zealots and shameless opportunists’,https://english.elpais.com/culture/2024-01-17/yuval-noah-harari-netanyahu-built-a-coalition-of-messianic-zealots-and-shameless-opportunists.html
UK lawmakers pass a bill to send migrants to Rwanda,https://english.elpais.com/international/2024-01-17/uk-lawmakers-pass-a-bill-to-send-migrants-to-rwanda.html
Argentina’s case against an unlikely terrorist cell falls apart,https://english.elpais.com/international/2024-01-17/argentinas-case-against-an-unlikely-terrorist-cell-falls-apart.html
"Raúl Flores, ‘El Tío’, the discreet cartel kingpin who left no trace",https://english.elpais.com/international/2024-01-17/raul-flores-el-tio-the-discreet-cartel-kingpin-who-left-no-trace.html
"Amid conflict and confrontation, the major global powers express their differing views at Davos ",https://english.elpais.com/international/2024-01-16/amid-conflict-and-confrontation-the-major-global-powers-express-their-differing-views-at-davos.html
Freezing temperatures complicate Chicago’s struggles to house asylum-seekers ,https://english.elpais.com/usa/2024-01-17/freezing-temperatures-complicate-chicagos-struggles-to-house-asylum-seekers.html
Billionaire backers of new California city reveal map and details of proposed development ,https://english.elpais.com/usa/2024-01-17/billionaire-backers-of-new-california-city-reveal-map-and-details-of-proposed-development.html
Between the Great Recession and Covid: Is there a paradigm shift in the economy?   ,https://english.elpais.com/economy-and-business/2024-01-17/between-the-great-recession-and-covid-is-there-a-paradigm-shift-in-the-economy.html
Overdraft fees could drop to as low as $3 under new Biden proposal ,https://english.elpais.com/economy-and-business/2024-01-17/overdraft-fees-could-drop-to-as-low-as-3-under-new-biden-proposal.html
