headline,url
"Mexicans vote for their first female president in history, amidst a country mired in violence   ",https://english.elpais.com/international/2024-06-02/mexicans-vote-for-their-first-female-president-in-history-amidst-a-country-mired-in-violence.html
"In western Mexico, elections take place in the shadow of the drug war",https://english.elpais.com/international/2024-06-02/in-western-mexico-elections-take-place-in-the-shadow-of-the-drug-war.html
"Claudia Sheinbaum, the science of politics   ",https://english.elpais.com/international/2024-06-02/claudia-sheinbaum-the-science-of-politics.html
Opus Dei funding a Charles Manson record and a Ku Klux Klan couplet: Scandals of the Spanish underground,https://english.elpais.com/culture/2024-06-02/opus-dei-funding-a-charles-manson-record-and-a-ku-klux-klan-couplet-scandals-of-the-spanish-underground.html
When ‘Euphoria’ wanted to turn Zendaya into a private detective: Why it’s so hard for teenage TV shows to grow up,https://english.elpais.com/culture/2024-06-02/when-euphoria-wanted-to-turn-zendaya-into-a-private-detective-why-its-so-hard-for-teenage-tv-shows-to-grow-up.html
"Today, it’s all about Spanglish, the ‘language’ posing a threat to Anglocentrism in the US",https://english.elpais.com/culture/2024-06-02/today-its-all-about-spanglish-the-language-posing-a-threat-to-anglocentrism-in-the-united-states.html
Trump could go to jail... and still be president,https://english.elpais.com/usa/elections/2024-05-31/trump-could-go-to-jail-and-still-be-president.html
Landmark ruling against Trump triggers unprecedented political earthquake  ,https://english.elpais.com/usa/elections/2024-05-31/landmark-ruling-against-trump-triggers-unprecedented-political-earthquake.html
Summer 2024 is a death threat for US agricultural workers,https://english.elpais.com/usa/2024-06-01/summer-2024-is-a-death-threat-for-us-agricultural-workers.html
From open arms policy to the street: The collapse of New York migrant shelters  ,https://english.elpais.com/usa/2024-06-01/from-open-arms-policy-to-the-street-the-collapse-of-new-york-migrant-shelters.html
"Steven Levitsky, political scientist: ‘The axis is no longer left-right, but cosmopolitan-ethnonationalist’",https://english.elpais.com/usa/2024-06-01/steven-levitsky-political-scientist-the-axis-is-no-longer-left-right-but-cosmopolitan-ethnonationalist.html
Pure nanodiamonds with quantum technology set to predict disease with unprecedented accuracy  ,https://english.elpais.com/science-tech/2024-06-01/pure-nanodiamonds-with-quantum-technology-set-to-predict-disease-with-unprecedented-accuracy.html
"Vanesa Guerrero, mathematician: ‘Not knowing what is behind AI makes us vulnerable’",https://english.elpais.com/technology/2024-05-30/vanesa-guerrero-mathematician-not-knowing-what-is-behind-artificial-intelligence-makes-us-vulnerable.html
"In a chaotic world, an indispensable hemisphere ",https://english.elpais.com/opinion/2024-05-30/in-a-chaotic-world-an-indispensable-hemisphere.html
Jake Gyllenhaal: From acclaimed dramas ‘Donnie Darko’ and ‘Brokeback Mountain’ to ‘Road House’ ,https://english.elpais.com/culture/2024-05-31/jake-gyllenhaal-from-acclaimed-dramas-donnie-darko-and-brokeback-mountain-to-road-house-action.html
How to save money for medical expenses,https://english.elpais.com/health/2024-05-31/how-to-save-for-medical-expenses.html
"Dennis Lo, molecular biologist: ‘There is an exchange of genetic information between the baby and the mother’",https://english.elpais.com/science-tech/2024-06-02/dennis-lo-molecular-biologist-there-is-an-exchange-of-genetic-information-between-the-baby-and-the-mother.html
"José Luis Carrasco, psychiatrist: ‘The keys to protecting against personality disorders are loving attention and trust’  ",https://english.elpais.com/health/2024-06-02/jose-luis-carrasco-psychiatrist-the-keys-to-protecting-against-personality-disorders-are-loving-attention-and-trust.html
"Lisbon, a city dying from its own success",https://english.elpais.com/international/2024-05-29/lisbon-a-city-dying-from-its-own-success.html
T Coronae Borealis is going to explode and will be visible to the naked eye very soon  ,https://english.elpais.com/science-tech/2024-06-01/t-coronae-borealis-is-going-to-explode-and-will-be-visible-to-the-naked-eye-very-soon.html
A medication that is more than 50 years old is the next great hope for halting the rise in syphilis and chlamydia ,https://english.elpais.com/health/2024-06-01/a-medication-that-is-more-than-50-years-old-is-the-next-great-hope-for-halting-the-rise-in-syphilis-and-chlamydia.html
Researchers discover evidence of cancer surgery in skull from Ancient Egypt ,https://english.elpais.com/science-tech/2024-05-29/researchers-discover-evidence-of-cancer-surgery-in-skull-from-ancient-egypt.html
Humanity has altered the circle of life of the planet’s rivers,https://english.elpais.com/climate/2024-05-31/humanity-has-altered-the-circle-of-life-of-the-planets-rivers.html
Global South pays more to service its debt than it receives in development aid,https://english.elpais.com/economy-and-business/2024-05-27/global-south-pays-more-to-service-its-debt-than-it-receives-in-development-aid.html
The White House defends the Fed’s independence in the face of Trump’s threats,https://english.elpais.com/economy-and-business/2024-05-27/the-white-house-defends-the-feds-independence-in-the-face-of-trumps-threats.html
The world urgently looks for alternatives to lithium batteries,https://english.elpais.com/economy-and-business/2024-05-24/the-world-urgently-looks-for-alternatives-to-lithium-batteries.html
Hispanic-owned US businesses employ 3.5 million people. How many would there be if the playing field was level?,https://english.elpais.com/economy-and-business/2024-05-24/hispanic-owned-businesses-in-the-us-employ-35-million-people-how-many-would-there-be-if-the-playing-field-was-level.html
"Isabel Allende: ‘It would be terrible for the United States, and for humanity, if Trump were to be elected president again’ ",https://english.elpais.com/culture/2024-06-01/isabel-allende-it-would-be-terrible-for-the-united-states-and-for-humanity-if-trump-were-to-be-elected-president-again.html
From Manahahtáanung to New York: The forgotten history of the original inhabitants of Manhattan,https://english.elpais.com/culture/2024-05-26/from-manahahtaanung-to-new-york-the-forgotten-history-of-the-original-inhabitants-of-manhattan.html
"Taylor Swift, an undeniable goddess whose kingdom is better than her songs",https://english.elpais.com/culture/2024-05-30/taylor-swift-an-undeniable-goddess-whose-kingdom-is-better-than-her-songs.html
90 years of Donald Duck: Why Disney’s grumpiest character has been such a success,https://english.elpais.com/culture/2024-05-27/90-years-of-donald-duck-why-disneys-grumpiest-character-has-been-such-a-success.html
"J Balvin: ‘People like to see the world burn, but they don’t want it to be their turn’",https://english.elpais.com/culture/2024-05-23/j-balvin-people-like-to-see-the-world-burn-but-they-dont-want-it-to-be-their-turn.html
"What’s the best way to lose weight, following a diet or taking drugs like Ozempic?",https://english.elpais.com/health/2024-05-31/whats-the-best-way-to-lose-weight-following-a-diet-or-taking-drugs-like-ozempic.html
"Nachos, the most American of all Mexican food, or was it the other way around?",https://english.elpais.com/culture/2024-05-30/a-cook-named-ignacio-and-three-ingredients-nachos-the-most-american-of-all-mexican-food-or-was-it-the-other-way-around.html
"Distress can be deadly, especially if you’re a woman ",https://english.elpais.com/health/2024-05-30/distress-can-be-deadly-especially-if-youre-a-woman.html
