headline,url
"Trump demands Putin halt strikes after Kyiv bombing: ‘Vladimir, STOP!’",https://english.elpais.com/usa/2025-04-24/trump-demands-putin-halt-strikes-after-kyiv-bombing-vladimir-stop.html
"Ricardo Prada, the disappeared Venezuelan deported to El Salvador’s mega-prison",https://english.elpais.com/usa/2025-04-24/the-tortuous-search-for-ricardo-prada-the-disappeared-venezuelan-deported-to-el-salvadors-mega-prison.html
The economy puts the brakes on Trump,https://english.elpais.com/economy-and-business/2025-04-24/the-economy-puts-the-brakes-on-trump.html
"Cartel violence erupts in Michoacán, Jalisco and Guanajuato in a new wave of attacks",https://english.elpais.com/international/2025-04-24/cartel-violence-erupts-in-michoacan-jalisco-and-guanajuato-in-a-new-wave-of-attacks.html
"The mystery of the Residents, the band that mocked the Beatles",https://english.elpais.com/culture/2025-04-24/the-mystery-of-the-residents-the-faceless-nameless-cult-band-that-mocked-the-beatles.html
A lion bite on the remains of a Roman gladiator: The first direct evidence of combat with animals,https://english.elpais.com/culture/2025-04-24/a-lion-bite-on-the-remains-of-a-roman-gladiator-the-first-direct-evidence-of-combat-with-animals.html
The corrupt Pope who sold his office for money and forced the Church to create the conclave,https://english.elpais.com/culture/2025-04-24/the-corrupt-pope-who-sold-his-office-for-money-and-forced-the-church-to-create-the-conclave.html
Traditionalists who tried to overthrow Pope Francis wait for their moment at the conclave,https://english.elpais.com/international/2025-04-23/traditionalists-who-tried-to-overthrow-pope-francis-wait-for-their-moment-at-the-conclave.html
The Pope who changed the geopolitical compass of the Catholic Church,https://english.elpais.com/international/2025-04-23/the-pope-who-changed-the-geopolitical-compass-of-the-catholic-church.html
Mexican government to issue fines for broadcasting foreign political propaganda,https://english.elpais.com/international/2025-04-24/mexican-government-to-issue-fines-for-broadcasting-foreign-political-propaganda.html
"Jacqueline Stevens, deportation law expert: ‘What Trump is saying is not new; the government has been deporting US citizens for decades’ ",https://english.elpais.com/usa/2025-04-23/jacqueline-stevens-deportation-law-expert-what-trump-is-saying-is-not-new-the-government-has-been-deporting-us-citizens-for-decades.html
Judge sets rules for Trump’s deportations: 21 days’ notice to migrants in their native language,https://english.elpais.com/usa/2025-04-23/judge-sets-rules-for-trumps-deportations-21-days-notice-to-migrants-in-their-native-language.html
More than 150 million people are breathing polluted air in the US,https://english.elpais.com/climate/2025-04-23/more-than-150-million-people-are-breathing-polluted-air-in-the-us.html
"The endless horror of Mexico’s clandestine graves: ‘They told us there was one body buried there, and we’re already up to 11’",https://english.elpais.com/international/2025-04-23/the-endless-horror-of-mexicos-clandestine-graves-they-told-us-there-was-one-body-buried-there-and-were-already-up-to-11.html
Sodom and Gomorrah were not destroyed by the impact of an extraterrestrial object,https://english.elpais.com/science-tech/2025-04-24/sodom-and-gomorrah-were-not-destroyed-by-the-impact-of-an-extraterrestrial-object.html
Carolina Herrera trades New York for Madrid to present latest collection ,https://english.elpais.com/culture/2025-04-23/carolina-herrera-trades-in-new-york-for-madrid-to-present-latest-collection.html
Scientists achieve quantum communication across 155 miles of conventional fiber optics,https://english.elpais.com/technology/2025-04-23/scientists-achieve-quantum-communication-across-155-miles-of-conventional-fiber-optics.html
Impossible to rest (not even) on vacation,https://english.elpais.com/lifestyle/2025-04-23/impossible-to-rest-not-even-on-vacation.html
"The misunderstood spiral of kleptomania: ‘It gives momentary relief, but then guilt and shame set in’",https://english.elpais.com/science-tech/2025-04-23/the-misunderstood-spiral-of-kleptomania-it-gives-momentary-relief-but-then-guilt-and-shame-set-in.html
NASA astronaut Kathryn Thornton: ‘All the progress we’ve made over the past 70 years is in peril’,https://english.elpais.com/science-tech/2025-04-22/nasa-astronaut-kathryn-thornton-all-the-progress-weve-made-over-the-past-70-years-is-in-peril.html
Custom views and reception robots: This is what hotels of the future will look like ,https://english.elpais.com/travel/2025-04-20/custom-views-and-reception-robots-this-is-what-hotels-of-the-future-will-look-like.html
Heat anxiety and grief over land loss: Climate change sends us to therapy ,https://english.elpais.com/climate/2025-04-20/heat-anxiety-and-grief-over-land-loss-climate-change-sends-us-to-therapy.html
A journey to the place with the world’s highest Fragile X syndrome rate: ‘We are not the town of fools’,https://english.elpais.com/international/2025-04-18/a-journey-to-the-place-with-the-worlds-highest-fragile-x-syndrome-rate-we-are-not-the-town-of-fools.html
What if a blood test could predict the risk of disease as we age?,https://english.elpais.com/health/2025-04-18/what-if-a-blood-test-could-predict-the-risk-of-disease-as-we-age.html
The top-paid CEOs in the United States in 2024: The executives earning more than $50 million,https://english.elpais.com/economy-and-business/2025-04-23/the-top-paid-ceos-in-the-united-states-in-2024-the-executives-earning-more-than-50-million.html
Guangzhou feels the pain of the trade war but challenges Trump: ‘China will win’,https://english.elpais.com/economy-and-business/2025-04-21/guangzhou-feels-the-pain-of-the-trade-war-but-challenges-trump-china-will-win.html
