headline,url
Israel says Hamas armed wing ‘dismantled’ in northern Gaza as focus switches to ‘specific targets’ ,https://english.elpais.com/international/2024-01-08/israel-says-hamas-armed-wing-dismantled-in-northern-gaza-as-focus-switches-to-specific-targets-in-the-center-and-south.html
Biden condemns white supremacy in campaign speech at church where Black people were killed ,https://english.elpais.com/usa/2024-01-08/biden-condemns-white-supremacy-in-campaign-speech-at-church-where-black-people-were-killed.html
Democrats and Republicans take step to avert government shutdown,https://english.elpais.com/usa/2024-01-08/democrats-and-republicans-take-step-to-avert-government-shutdown.html
The White House backs Secretary of Defense in the scandal over his secret hospitalization,https://english.elpais.com/usa/2024-01-08/the-white-house-backs-secretary-of-defense-in-the-scandal-over-his-secret-hospitalization.html
New batch of unsealed Jeffrey Epstein documents includes photographs and unconfirmed allegations,https://english.elpais.com/usa/2024-01-08/new-batch-of-unsealed-jeffrey-epstein-documents-include-photographs-and-unconfirmed-allegations.html
Six key questions for 2024,https://english.elpais.com/international/2024-01-08/six-key-questions-for-2024.html
"US loses control of Peregrine 1, the private module with which it intended to re-land on the Moon",https://english.elpais.com/usa/2024-01-08/peregrine-one-the-first-commercial-mission-to-prepare-the-return-of-astronauts-to-the-moon.html
A notorious Ecuadorian gang leader vanishes from prison and authorities investigate if he escaped ,https://english.elpais.com/international/2024-01-08/a-notorious-ecuadorian-gang-leader-vanishes-from-prison-and-authorities-investigate-if-he-escaped.html
"A year after the attempted coup in Brazil, Lula’s relationship with the military remains tense",https://english.elpais.com/international/2024-01-08/a-year-after-the-attempted-coup-in-brazil-lulas-relationship-with-the-military-remains-tense.html
French prime minister resigns following recent political turmoil over immigration ,https://english.elpais.com/international/2024-01-08/french-prime-minister-resigns-following-recent-political-turmoil-over-immigration.html
A disciplined population and state-of-the-art technology help Japan cope with both earthquake and plane crash  ,https://english.elpais.com/international/2024-01-08/a-disciplined-population-and-state-of-the-art-technology-help-japan-cope-with-both-earthquake-and-plane-crash.html
Trump asks Maine judge for pause to let US Supreme Court rule on ballot access ,https://english.elpais.com/usa/2024-01-08/trump-asks-maine-judge-for-pause-to-let-us-supreme-court-rule-on-ballot-access.html
More women join challenge to Tennessee’s abortion ban law ,https://english.elpais.com/usa/2024-01-08/more-women-join-challenge-to-tennessees-abortion-ban-law.html
