headline,url
Donald Trump defies judge and gives courtroom speech on tense final day of New York civil fraud trial,https://english.elpais.com/usa/2024-01-11/donald-trump-arrives-for-closing-arguments-in-new-york-civil-fraud-trial-after-bomb-threat.html
Israel rejects Qatari plan to free hostages in exchange for allowing Hamas leaders to go into exile,https://english.elpais.com/international/2024-01-11/israel-rejects-qatari-plan-to-free-hostages-in-exchange-for-allowing-hamas-leaders-to-go-into-exile.html
‘Wipe Gaza off the face of the earth’: The statements made by Israeli politicians on which South Africa supports its genocide case,https://english.elpais.com/international/2024-01-11/wipe-gaza-off-the-face-of-the-earth-the-statements-made-by-israeli-politicians-on-which-south-africa-supports-its-genocide-case.html
Iran’s navy seizes oil tanker in Gulf of Oman that was at the center of a major US-Iran crisis ,https://english.elpais.com/international/2024-01-11/irans-navy-seizes-oil-tanker-in-gulf-of-oman-that-was-at-the-center-of-a-major-us-iran-crisis.html
TV studio hostages recall terror of on-air attack: ‘It is very easy to kill journalists in Ecuador’,https://english.elpais.com/international/2024-01-11/tv-studio-hostages-recall-terror-of-on-air-attack-it-is-very-easy-to-kill-journalists-in-ecuador-too-easy.html
Panic takes over in Ecuador: ‘I am terrified that they are going to recruit my son’,https://english.elpais.com/international/2024-01-11/panic-takes-over-in-ecuador-i-am-terrified-that-they-are-going-to-recruit-my-son.html
"Justin Torres, the queer writer who has reached the pinnacle of American literature",https://english.elpais.com/culture/2024-01-11/justin-torres-the-queer-writer-who-has-reached-the-pinnacle-of-american-literature.html
"Argentina’s annual inflation soars to 211.4%, the highest in the world ",https://english.elpais.com/economy-and-business/2024-01-11/argentinas-annual-inflation-soars-to-2114-the-highest-in-32-years.html
Vincent Chao of the ruling DPP party: ‘Taiwan is not easily frightened by China’s military actions’,https://english.elpais.com/international/2024-01-11/vincent-chao-of-the-ruling-dpp-party-taiwan-is-not-easily-frightened-by-chinas-military-actions.html
"Jorge Álvarez Máynez, the candidate that no one expected on Mexico’s presidential ballot",https://english.elpais.com/international/2024-01-11/jorge-alvarez-maynez-the-candidate-that-no-one-expected-on-mexicos-presidential-ballot.html
"Finland extends closure of Russian border for another month, fearing a migrant influx ",https://english.elpais.com/international/2024-01-11/finland-extends-closure-of-russian-border-for-another-month-fearing-a-migrant-influx.html
EL PAÍS launches its 2024 US elections newsletter: ‘The Road to the White House’,https://english.elpais.com/usa/2024-01-11/el-pais-launches-its-2024-us-elections-newsletter-the-road-to-the-white-house.html
"US inflation edges up, fueled by food and housing prices, but many other costs rise only mildly ",https://english.elpais.com/economy-and-business/2024-01-11/us-inflation-edges-up-fueled-by-food-and-housing-prices-but-many-other-costs-rise-only-mildly.html
Hunter Biden pleads not guilty to federal tax charges after an earlier deal imploded ,https://english.elpais.com/usa/2024-01-11/hunter-biden-pleads-not-guilty-to-federal-tax-charges-after-an-earlier-deal-imploded.html
US is investigating if Boeing made sure a part that blew off a jet was made to design standards ,https://english.elpais.com/economy-and-business/2024-01-11/us-is-investigating-if-boeing-made-sure-a-part-that-blew-off-a-jet-was-made-to-design-standards.html
Pentagon watchdog will review Defense Secretary Austin’s failure to disclose hospitalization,https://english.elpais.com/international/2024-01-11/pentagon-watchdog-will-review-defense-secretary-austins-failure-to-disclose-hospitalization.html
Migrant deaths and irregular arrivals reached a new high in the EU in 2023,https://english.elpais.com/international/2024-01-11/migrant-deaths-and-irregular-arrivals-reached-a-new-high-in-the-eu-in-2023.html
Human Rights Watch’s analysis of the state of human rights: More repression and governments that ‘turn a blind eye’ to abuses,https://english.elpais.com/international/2024-01-12/human-rights-watchs-analysis-of-the-state-of-human-rights-more-repression-and-governments-that-turn-a-blind-eye-to-abuses.html
Cries for help ignored: A wave of suicides at a Mexican women’s prison suggests pattern of negligence ,https://english.elpais.com/international/2024-01-11/cries-for-help-ignored-a-wave-of-suicides-at-a-mexican-womens-prison-suggests-pattern-of-negligence.html
Violence plagues Mexico’s southern border towns,https://english.elpais.com/international/2024-01-11/violence-plagues-mexicos-southern-border-towns.html
Rebellion against the Vatican: 51 priests in Peru refuse to bless same-sex couples,https://english.elpais.com/international/2024-01-11/rebellion-against-the-vatican-51-priests-in-peru-refuse-to-bless-same-sex-couples.html
Ukrainian resistance against Russia in the frozen trenches of Kupiansk: ‘They launch constant attacks’,https://english.elpais.com/international/2024-01-11/ukrainian-resistance-against-russia-in-the-frozen-trenches-of-kupiansk-they-launch-constant-attacks.html
CES 2024 Innovation Awards: a diagnostic lipstick and AI that prevents shootings,https://english.elpais.com/technology/2024-01-11/ces-2024-innovation-awards-a-diagnostic-lipstick-and-ai-that-prevents-shootings.html
Fossilized reptilian skin sheds light on how animals conquered the Earth,https://english.elpais.com/science-tech/2024-01-11/fossilized-reptilian-skin-sheds-light-on-how-animals-conquered-the-earth.html
Can you really be allergic to alcohol?,https://english.elpais.com/health/2024-01-11/can-you-really-be-allergic-to-alcohol.html
"Ibán García del Blanco, European artificial intelligence law negotiator: ‘We made them sit up and take notice’",https://english.elpais.com/technology/2024-01-10/iban-garcia-del-blanco-european-artificial-intelligence-law-negotiator-we-made-them-sit-up-and-take-notice.html
Harnessing the power of wind to decarbonize the electricity grid,https://english.elpais.com/society/branded/greenergized/2023-12-13/harnessing-the-power-of-wind-to-decarbonize-the-electricity-grid.html
Creative innovation to harness the wind and sun,https://english.elpais.com/society/branded/greenergized/2023-12-13/creative-innovation-to-harness-the-wind-and-sun.html
Mexico set to surpass China as the largest exporter to the US in 2023,https://english.elpais.com/economy-and-business/2024-01-10/mexico-set-to-surpass-china-as-the-largest-exporter-to-the-us-in-2023.html
"Google lays off hundreds in hardware, voice assistant teams amid cost-cutting drive ",https://english.elpais.com/economy-and-business/2024-01-11/google-lays-off-hundreds-in-hardware-voice-assistant-teams-amid-cost-cutting-drive.html
Regulators approve new bitcoin funds in move that could spur more investment in the digital currency ,https://english.elpais.com/economy-and-business/2024-01-10/regulators-approve-new-bitcoin-funds-in-move-that-could-spur-more-investment-in-the-digital-currency.html
China raises its electric car game,https://english.elpais.com/economy-and-business/2024-01-09/china-raises-its-electric-car-game.html
