headline,url
The elusive trail of Tren de Aragua sets off alarm bells in the United States,https://english.elpais.com/international/2024-09-30/the-elusive-trail-of-tren-de-aragua-sets-off-alarm-bells-in-the-united-states.html
Why Omaha could break a possible tie between Harris and  Trump,https://english.elpais.com/usa/elections/2024-09-30/a-blue-dot-in-an-ocean-of-red-why-omaha-could-break-a-possible-tie-between-kamala-harris-and-donald-trump.html
The 11 days that dealt Hezbollah its most crushing defeat in history,https://english.elpais.com/international/2024-09-30/the-11-days-that-dealt-hezbollah-its-most-crushing-defeat-in-history.html
Apple quietly deletes nearly a hundred VPNs that allowed Russians to get around censorship ,https://english.elpais.com/international/2024-09-30/apple-quietly-deletes-nearly-a-hundred-vpns-that-allowed-russians-to-get-around-censorship.html
What is psilocybin used for in mental health?,https://english.elpais.com/health/2024-09-30/what-is-psilocybin-used-for-in-mental-health.html
Everest grows more than other ‘eight-thousanders’ thanks to a river that lightens its weight,https://english.elpais.com/science-tech/2024-09-30/everest-grows-more-than-the-rest-of-the-eight-thousanders-thanks-to-a-river-that-lightens-its-weight.html
"Truman Capote, the boy who left home through the front door",https://english.elpais.com/culture/2024-09-30/truman-capote-the-boy-who-left-home-through-the-front-door.html
Giorgia Meloni’s iron fist: Prison for blocking a road and chemical castration for rapists,https://english.elpais.com/international/2024-09-30/giorgia-melonis-iron-fist-prison-for-blocking-a-road-and-chemical-castration-for-rapists.html
"Humberto Ortega, former Sandinista military strategist persecuted by the Ortega-Murillo regime, dies",https://english.elpais.com/international/2024-09-30/humberto-ortega-former-sandinista-military-strategist-persecuted-by-the-ortega-murillo-regime-dies.html
New crypto-state emerges in the Himalayas: Bhutan has twice as many bitcoins as El Salvador,https://english.elpais.com/economy-and-business/2024-09-30/new-crypto-state-emerges-in-the-himalayas-bhutan-has-twice-as-many-bitcoins-as-el-salvador.html
Claudia Sheinbaum’s time: Challenges and unknowns of Mexico’s first female president,https://english.elpais.com/international/2024-09-30/claudia-sheinbaums-time-challenges-and-unknowns-of-mexicos-first-female-president.html
"Georgia: Evangelicals, minority voters and a crowded ballot",https://english.elpais.com/usa/elections/2024-09-28/georgia-evangelicals-minority-voters-and-a-crowded-ballot.html
Instructions for making the Sun: How the race for nuclear fusion has accelerated,https://english.elpais.com/science-tech/2024-09-29/instructions-for-making-the-sun-how-the-race-for-nuclear-fusion-has-accelerated.html
"Angel ‘Monxo’ López, the first Latino curator of the Museum of the City of New York: ‘I don’t want to let my people down’  ",https://english.elpais.com/culture/2024-09-28/angel-monxo-lopez-the-first-latino-curator-of-the-museum-of-the-city-of-new-york-i-dont-want-to-let-my-people-down.html
Do corrido lyrics help capture drug traffickers? Deciphering an urban legend,https://english.elpais.com/international/2024-09-30/do-corrido-lyrics-help-capture-drug-traffickers-deciphering-an-urban-legend.html
From the Hermes heir to Nicolas Cage: Millionaires who went bankrupt,https://english.elpais.com/economy-and-business/2024-09-28/from-the-hermes-heir-to-nicolas-cage-millionaires-who-went-bankrupt.html
From Republican soldiers to ‘Tommies’: The Spaniards who wore British uniforms to fight in World War II   ,https://english.elpais.com/culture/2024-09-29/from-republican-soldiers-to-tommies-the-spaniards-who-wore-british-uniforms-to-fight-in-world-war-ii.html
Spanish border town of Olivenza remains oblivious to Portuguese minister’s claim over it,https://english.elpais.com/international/2024-09-28/spanish-border-town-of-olivenza-remains-oblivious-to-portuguese-ministers-claim-over-it.html
"Daryl Hannah, the actress who has never held back: ‘I’ve been hearing that I’m too old for certain roles since I was 30’ ",https://english.elpais.com/culture/2024-09-28/daryl-hannah-the-actress-who-has-never-held-back-ive-been-hearing-that-im-too-old-for-certain-roles-since-i-was-30.html
Earth is welcoming a temporary mini moon   ,https://english.elpais.com/science-tech/2024-09-27/earth-is-welcoming-a-temporary-mini-moon.html
"New AI models like ChatGPT pursue ‘superintelligence’, but can’t be trusted when it comes to basic questions",https://english.elpais.com/technology/2024-09-25/new-ai-models-like-chatgpt-pursue-superintelligence-but-cant-be-trusted-even-when-it-comes-to-basic-questions.html
Experiment confirms that bird flu in the US is spread by milking procedures,https://english.elpais.com/health/2024-09-25/experiment-confirms-that-bird-flu-in-the-us-is-spread-by-milking-procedures.html
"Less driving, more cycling: How you commute to work impacts your health",https://english.elpais.com/health/2024-09-24/less-driving-more-cycling-how-you-commute-to-work-impacts-your-health.html
A global housing crisis is suffocating the middle class  ,https://english.elpais.com/economy-and-business/2024-09-29/a-global-housing-crisis-is-suffocating-the-middle-class.html
Spanish PM Sánchez in New York: ‘Europe needs reforms to avoid falling behind in the most cutting-edge technological sectors’,https://english.elpais.com/economy-and-business/2024-09-24/spanish-pm-sanchez-in-new-york-europe-needs-reforms-to-avoid-falling-behind-in-the-most-cutting-edge-technological-sectors.html
"The duo who drove Tupperware: A story of success, rivalry and bankruptcy",https://english.elpais.com/economy-and-business/2024-09-28/the-duo-who-drove-tupperware-a-story-of-success-rivalry-and-bankruptcy.html
Five keys to understand the Fed’s aggressive interest rate cut,https://english.elpais.com/economy-and-business/2024-09-19/five-keys-to-understand-the-feds-aggressive-interest-rate-cut.html
"Amor Towles, writer: ‘More books have been sold in the US in recent years than ever before, fiction is holding its own’ ",https://english.elpais.com/culture/2024-09-28/amor-towles-writer-more-books-have-been-sold-in-the-us-in-recent-years-than-ever-before-fiction-is-holding-its-own.html
How sex cemented (and stigmatized) the gay community  ,https://english.elpais.com/society/2024-09-28/how-sex-cemented-and-stigmatized-the-gay-community.html
Greek mythology and oversized egos: The Genesis album that ended progressive rock,https://english.elpais.com/culture/2024-09-24/greek-mythology-and-oversized-egos-the-genesis-album-that-ended-progressive-rock.html
Matt Haig: ‘It’s easy to feel ashamed as a Brit when you see mass tourism in Spain’,https://english.elpais.com/culture/2024-09-29/matt-haig-its-easy-to-feel-ashamed-as-a-brit-when-you-see-mass-tourism-in-spain.html
"A route through Monterey, by Robert Louis Stevenson  ",https://english.elpais.com/culture/2024-09-29/a-route-through-monterey-by-robert-louis-stevenson.html
Everything happens for a reason: Why we are fascinated by coincidences,https://english.elpais.com/lifestyle/2024-09-26/everything-happens-for-a-reason-why-we-are-fascinated-by-coincidences.html
"Ana Sofía Fehn, the woman who proved that not everything is pre-cooked in the universe of culinary influencers",https://english.elpais.com/lifestyle/2024-09-26/ana-sofia-fehn-the-woman-who-proved-that-not-everything-is-pre-cooked-in-the-universe-of-culinary-influencers.html
Is our handwriting getting worse? It’s not just technology that affects our way of writing,https://english.elpais.com/lifestyle/2024-09-24/is-our-handwriting-getting-worse-its-not-just-technology-that-affects-our-way-of-writing.html
The redevelopment plan that seeks to give La Rambla back to Barcelona residents,https://english.elpais.com/international/2024-09-21/tourists-also-want-an-authentic-city-not-a-theme-park-the-redevelopment-plan-that-seeks-to-give-la-rambla-back-to-barcelona-residents.html
"Jessica Miller: “At 22, I was called an ‘old model,’ which was nice for my self-esteem”",https://english.elpais.com/culture/2024-09-27/jessica-miller-at-22-i-was-called-an-old-model-which-was-great-for-my-self-esteem.html
"Sex, adventure and success: Michael Douglas, the everyman who fulfilled the fantasies of a generation",https://english.elpais.com/culture/2024-09-25/sex-adventure-and-success-michael-douglas-the-everyman-who-fulfilled-the-fantasies-of-a-generation.html
"Eva Mendes, the actress who became a children’s book author: ‘When I had a family, my ambition became about home’",https://english.elpais.com/people/2024-09-23/eva-mendes-the-actress-who-became-a-childrens-book-author-when-i-had-a-family-my-ambition-became-about-home.html
"The Ayotzinapa families, 10 years later  ",https://english.elpais.com/international/2024-09-26/the-ayotzinapa-families-10-years-later.html
Thousands of displaced people in Gaza live trapped between bombs and rising tides: ‘We could drown in our sleep’,https://english.elpais.com/international/2024-09-23/thousands-of-displaced-people-in-gaza-live-trapped-between-bombs-and-rising-tides-we-could-drown-in-our-sleep.html
"Psychoanalysis and free sex: The Sullivanians, a commune that mutated into a cult on New York’s Upper West Side",https://english.elpais.com/culture/2024-09-25/psychoanalysis-and-free-sex-the-commune-that-mutated-into-a-cult-on-new-yorks-upper-west-side.html
Nobel Peace Prize winner Oleksandra Matviichuk: ‘I am afraid that the world will get used to the war in Ukraine as it did with the war in Syria’,https://english.elpais.com/international/2024-09-29/nobel-peace-prize-winner-oleksandra-matviichuk-i-am-afraid-that-the-world-will-get-used-to-the-war-in-ukraine-as-it-did-with-the-war-in-syria.html
Listen now LOS40 USA,https://los40.us/
