headline,url
Trump wins battle in Washington:       DC no longer wants to define itself as a ‘sanctuary city’,https://english.elpais.com/usa/2025-03-13/trump-wins-a-battle-in-washington-dc-no-longer-wants-to-define-itself-as-a-sanctuary-city.html
"Immigrants pay 19.2% of taxes in the United States, more than $650 billion",https://english.elpais.com/usa/2025-03-13/immigrants-pay-192-of-taxes-in-the-united-states-more-than-650-billion.html
"Putin questions US-proposed ceasefire in Ukraine, calls for ‘long-term peace’",https://english.elpais.com/international/2025-03-13/putin-questions-us-proposed-ceasefire-in-ukraine-calls-for-long-term-peace.html
The Beast’s environment: How a supermassive black hole shapes the fate of the Milky Way,https://english.elpais.com/science-tech/2025-03-13/the-beasts-environment-how-a-supermassive-black-hole-shapes-the-fate-of-the-milky-way.html
Why some people remember their dreams more than others,https://english.elpais.com/science-tech/2025-03-13/why-some-people-remember-their-dreams-more-than-others.html
Inside Antarctica’s plague-infested penguin colonies,https://english.elpais.com/science-tech/2025-03-13/inside-antarcticas-plague-infested-penguin-colonies.html
Trump’s demands allow Claudia Sheinbaum to dismantle her predecessor’s security policy,https://english.elpais.com/international/2025-03-13/trumps-demands-allow-claudia-sheinbaum-to-dismantle-her-predecessors-security-policy.html
The death of Magdaleno Pérez Santes in Mexico: The crime of searching for missing children,https://english.elpais.com/international/2025-03-13/the-death-of-magdaleno-perez-santes-in-mexico-the-crime-of-searching-for-missing-children.html
The renewed dispute between ExxonMobil and Venezuela: The story of a long-standing feud,https://english.elpais.com/economy-and-business/2025-03-13/the-renewed-dispute-between-exxonmobil-and-venezuela-the-story-of-a-long-standing-feud.html
Dispute with US has weakened the morale of Ukrainian soldiers fighting in Kursk,https://english.elpais.com/international/2025-03-12/dispute-with-us-has-weakened-the-morale-of-ukrainian-soldiers-fighting-in-kursk.html
Former Spanish military man who spied on Assange for the CIA is investigated for falsifying evidence,https://english.elpais.com/spain/2025-03-13/former-spanish-military-man-who-spied-on-assange-for-the-cia-is-investigated-for-falsifying-evidence.html
"Ivo Andrić, the Nobel Prize winner who wrote in a language that no longer exists",https://english.elpais.com/culture/2025-03-13/ivo-andric-the-nobel-prize-winner-who-wrote-in-a-language-that-no-longer-exists.html
"Lee Miller, the photojournalist who brought dignity to those who suffered during WWII",https://english.elpais.com/culture/2025-03-12/lee-miller-the-photojournalist-who-brought-dignity-to-those-who-suffered-during-wwii.html
"Total lunar eclipse 2025: why it is called ‘blood moon’, when it will happen and how to watch it",https://english.elpais.com/usa/2025-03-12/total-lunar-eclipse-2025-why-it-is-called-blood-moon-when-it-will-be-and-how-to-watch-it.html
Eight women take on sexism in the Americas,https://english.elpais.com/international/women-leaders-of-latin-america/2025-03-10/eight-women-take-on-sexism-in-the-americas.html
Chimpanzees and bonobos demonstrate why sex is not just for reproduction,https://english.elpais.com/science-tech/2025-03-12/chimpanzees-and-bonobos-demonstrate-why-sex-is-not-just-for-reproduction.html
Scientists develop early detection video game for Alzheimer’s and dementia symptoms,https://english.elpais.com/health/2025-03-11/scientists-develop-early-detection-video-game-for-alzheimers-and-dementia-symptoms.html
"The rise of AI videos in politics: From deepfakes to viral, lowbrow humor",https://english.elpais.com/technology/2025-03-10/the-rise-of-ai-videos-in-politics-from-deepfakes-to-viral-lowbrow-humor.html
Obsessing over loneliness is a key factor in the development of depression,https://english.elpais.com/health/2025-03-10/obsessing-over-loneliness-is-a-key-factor-in-the-development-of-depression.html
Wall Street loses patience with Trump,https://english.elpais.com/economy-and-business/2025-03-12/wall-street-loses-patience-with-trump.html
Trump turns the White House into a Tesla dealership to support Musk ,https://english.elpais.com/economy-and-business/2025-03-12/trump-turns-the-white-house-into-a-tesla-dealership-to-support-musk.html
An experienced and pragmatic economist to succeed Trudeau (and take on Trump),https://english.elpais.com/international/2025-03-11/an-experienced-and-pragmatic-economist-to-succeed-trudeau-and-take-on-trump.html
"Trump, the president unraveling US hegemony",https://english.elpais.com/usa/2025-03-10/trump-the-president-unraveling-us-hegemony.html
Why ‘Paradise’ has been such a hit: ‘We didn’t anticipate the real-world echoes it would have’,https://english.elpais.com/culture/2025-03-11/why-paradise-has-been-such-a-hit-according-to-its-lead-actor-we-didnt-anticipate-the-real-world-echoes-it-would-have.html
A marriage in crisis and $147 million in losses: The pirate movie that ruined a company,https://english.elpais.com/culture/2025-03-07/a-marriage-in-crisis-and-147-million-in-losses-the-pirate-movie-that-ruined-a-company.html
"Walter Salles, the director and billionaire who won Brazil’s first Oscar",https://english.elpais.com/culture/2025-03-10/walter-salles-the-filmmaker-and-billionaire-who-won-brazils-first-ever-oscar.html
"Maurice Ravel, the ‘heathen’ composer, premieres music 150 years after his birth",https://english.elpais.com/culture/2025-03-06/maurice-ravel-the-heathen-composer-premieres-music-150-years-after-his-birth.html
"Ariel Camacho, the shooting star who inspired the modern corrido",https://english.elpais.com/culture/2025-03-09/ariel-camacho-the-shooting-star-who-inspired-the-modern-corrido.html
