headline,url
Jury sentences Trump to pay $83 million for defaming columnist E. Jean Carroll,https://english.elpais.com/usa/2024-01-26/jury-sentences-trump-to-pay-83-million-for-defaming-columnist-e-jean-carroll.html
US pauses funding to UN agency for Palestinians after claims staffers were involved in Hamas attack ,https://english.elpais.com/international/2024-01-26/us-pauses-funding-to-un-agency-for-palestinians-after-claims-staffers-were-involved-in-hamas-attack.html
UN court does not demand ceasefire in Gaza but tells Israel to take measures to prevent genocide,https://english.elpais.com/international/2024-01-26/un-court-does-not-demand-ceasefire-in-gaza-but-tells-israel-to-take-measures-to-prevent-genocide.html
South Africans support Palestinians: ‘What the residents of Gaza are experiencing now goes far beyond apartheid’,https://english.elpais.com/international/2024-01-26/south-africans-support-palestinians-what-the-residents-of-gaza-are-experiencing-now-goes-far-beyond-apartheid.html
A legendary experiment that began in 1988 suggests that evolution is predictable,https://english.elpais.com/science-tech/2024-01-26/a-legendary-experiment-that-began-in-1988-suggests-that-evolution-is-predictable.html
Be careful with the cloned store scam: There are already hundreds of victims,https://english.elpais.com/economy-and-business/2024-01-26/be-careful-with-the-cloned-store-scam-there-are-already-hundreds-of-victims.html
The mothers and wives of Russian soldiers demand their return from Ukraine: ‘I do not wish the terror I feel on anyone’,https://english.elpais.com/international/2024-01-26/the-mothers-and-wives-of-russian-soldiers-demand-their-return-from-ukraine-i-do-not-wish-the-terror-i-feel-on-anyone.html
The El Niño phenomenon and dry season join forces to set Colombia on fire,https://english.elpais.com/climate/2024-01-26/the-el-nino-phenomenon-and-dry-season-join-forces-to-set-colombia-on-fire.html
A children’s army to fight organized crime in Mexico  ,https://english.elpais.com/international/2024-01-26/a-childrens-army-to-fight-organized-crime-in-mexico.html
Maduro announces military purge and declares Barbados agreements with the opposition ‘mortally wounded’,https://english.elpais.com/international/2024-01-26/maduro-announces-military-purge-and-declares-barbados-agreements-with-the-opposition-mortally-wounded.html
US national security adviser will meet Chinese foreign minister as the rivals seek better ties ,https://english.elpais.com/international/2024-01-26/us-national-security-adviser-will-meet-chinese-foreign-minister-as-the-rivals-seek-better-ties.html
"Speaker Johnson warns Senate against border deal, suggesting it will be ‘dead on arrival’ in House ",https://english.elpais.com/usa/2024-01-26/speaker-johnson-warns-senate-against-border-deal-suggesting-it-will-be-dead-on-arrival-in-house.html
"Justice Department finds Cuomo sexually harassed employees, settles with New York state ",https://english.elpais.com/usa/2024-01-26/justice-department-finds-cuomo-sexually-harassed-employees-settles-with-new-york-state.html
"Iowa promised $75 million for school safety. Two shootings later, the money is largely unspent ",https://english.elpais.com/usa/2024-01-26/iowa-promised-75-million-for-school-safety-two-shootings-later-the-money-is-largely-unspent.html
Utah joins list of states to pass a bill banning diversity programs in government and on campus ,https://english.elpais.com/usa/2024-01-26/utah-joins-list-of-states-to-pass-a-bill-banning-diversity-programs-in-government-and-on-campus.html
Inflation slowed further in December as an economic ‘soft landing’ moves into sharper focus ,https://english.elpais.com/economy-and-business/2024-01-26/inflation-slowed-further-in-december-as-an-economic-soft-landing-moves-into-sharper-focus.html
‘Poor Things’: A pointless extravaganza from on-trend Greek director Lanthimos  ,https://english.elpais.com/culture/2024-01-26/poor-things-a-pointless-extravaganza-from-on-trend-greek-director-lanthimos.html
Watching ‘20 Days in Mariupol’ hurts. And it has to hurt,https://english.elpais.com/culture/2024-01-26/watching-20-days-in-mariupol-hurts-and-it-has-to-hurt.html
‘Orphan Black: Echoes’ trades in the clones for human organ printing  ,https://english.elpais.com/culture/2024-01-26/orphan-black-echoes-trades-in-the-clones-for-human-organ-printing.html
A British painting stolen by mobsters is returned to owner’s son — 54 years later ,https://english.elpais.com/culture/2024-01-26/a-british-painting-stolen-by-mobsters-is-returned-to-owners-son-54-years-later.html
"The internet is filled with ‘deepfake’ Taylor Swift porn, evidencing the dangers of AI for women",https://english.elpais.com/people/2024-01-26/the-internet-is-filled-with-deepfake-taylor-swift-porn-evidencing-the-dangers-of-ai-for-women.html
John McEnroe: ‘Nadal and Saudi Arabia? There is a phrase: money talks’,https://english.elpais.com/sports/2024-01-26/john-mcenroe-nadal-and-saudi-arabia-there-is-a-phrase-money-talks.html
What happens to your liver when you quit alcohol ,https://english.elpais.com/health/2024-01-26/what-happens-to-your-liver-when-you-quit-alcohol.html
"Meet ANYmal, the four-legged robot that could substitute humans in dangerous environments",https://english.elpais.com/technology/2024-01-26/meet-anymal-the-four-legged-robot-that-could-substitute-humans-in-dangerous-environments.html
This little marsupial will give up sleep to have more sex  ,https://english.elpais.com/science-tech/2024-01-26/this-little-marsupial-will-give-up-sleep-to-have-more-sex.html
Will we ever be able to have a conversation with animals?  ,https://english.elpais.com/science-tech/2024-01-26/will-we-ever-be-able-to-have-a-conversation-with-animals.html
Why we must break free from the powerful desire to go shopping — and how to do it,https://english.elpais.com/lifestyle/2024-01-25/why-we-must-break-free-from-the-powerful-desire-to-go-shopping-and-how-to-do-it.html
JetBlue tells Spirit Airlines that it may terminate its $3.8 billion buyout offer challenged by US ,https://english.elpais.com/economy-and-business/2024-01-26/jetblue-tells-spirit-airlines-that-it-may-terminate-its-38-billion-buyout-offer-challenged-by-us.html
"Apple will open iPhone to alternative app stores, lower fees in Europe to comply with regulations ",https://english.elpais.com/technology/2024-01-25/apple-will-open-iphone-to-alternative-app-stores-lower-fees-in-europe-to-comply-with-regulations.html
Temu is planning to open up its marketplace to US and European sellers ,https://english.elpais.com/economy-and-business/2024-01-25/temu-is-planning-to-open-up-its-marketplace-to-us-and-european-sellers.html
Gen Z is sick of there being so much sex everywhere  ,https://english.elpais.com/society/2024-01-25/gen-z-is-sick-of-there-being-so-much-sex-everywhere.html
"Xochimilco, the magical lake where tourism, sustainability and folklore come together",https://english.elpais.com/travel/2024-01-25/xochimilco-the-magical-lake-where-tourism-sustainability-and-folklore-come-together.html
Cats and their nutritional peculiarities: They don’t taste sweet flavors and can eat more than 10 times a day  ,https://english.elpais.com/lifestyle/2024-01-24/cats-and-their-nutritional-peculiarities-they-dont-taste-sweet-flavors-and-can-eat-more-than-10-times-a-day.html
Is ‘dad smell’ dead? How an entire generation was left adrift when a classic perfume disappeared  ,https://english.elpais.com/lifestyle/2024-01-22/is-dad-smell-dead-how-an-entire-generation-was-left-adrift-when-a-classic-perfume-disappeared.html
Imon Boy: The rise of Spain’s mysterious graffiti artist who exhibits in Los Angeles and Hong Kong,https://english.elpais.com/culture/2024-01-26/imon-boy-the-rise-of-spains-mysterious-graffiti-artist-who-exhibits-in-los-angeles-and-hong-kong.html
The musical celebration of the first abolitionist revolts in Haiti  ,https://english.elpais.com/culture/2024-01-26/the-musical-celebration-of-the-first-abolitionist-revolts-in-haiti.html
"‘Zorro,’ a new version of the masked hero for the 21st century",https://english.elpais.com/culture/2024-01-25/zorro-a-new-version-of-the-masked-hero-for-the-21st-century.html
Hervé Falciani: ‘You can be very rich and still be a hick’,https://english.elpais.com/economy-and-business/2024-01-25/herve-falciani-you-can-be-very-rich-and-still-be-a-hick.html
"‘Griselda,’ Sofía Vergara’s series about a bloodthirsty drug trafficker: ‘It was important to humanize the character; glamorizing her is something else’",https://english.elpais.com/culture/2024-01-24/griselda-sofia-vergaras-series-about-a-bloodthirsty-drug-trafficker-it-was-important-to-humanize-the-character-glamorizing-her-is-something-else.html
"Bradley Cooper and Gigi Hadid confirm relationship, holding hands in London",https://english.elpais.com/people/2024-01-26/bradley-cooper-and-gigi-hadid-confirm-relationship-holding-hands-in-london.html
King Charles III is admitted to a hospital for a scheduled prostate treatment ,https://english.elpais.com/people/2024-01-26/king-charles-iii-is-admitted-to-a-hospital-for-a-scheduled-prostate-treatment.html
‘They’re the cheapest wedding dresses we could find’: How Courtney Love turned tattered lingerie into fashion  ,https://english.elpais.com/people/2024-01-25/theyre-the-cheapest-wedding-dresses-we-could-find-how-courtney-love-turned-tattered-lingerie-into-fashion.html
Oscars 2024: Where to stream the nominated movies,https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html
Live now in Los40,https://los40.us/ 
You Can Know Talk With Rosalía on WhatsApp,https://los40.us/2024/you-can-know-talk-with-rosalia-on-whatsapp-16292.html
Bad Bunny & Kendall Jenner Together: A New Second Chance?,https://los40.us/2024/bad-bunny-kendall-jenner-together-a-new-second-chance-16254.html
NFL reaches ‘major milestone’ with record nine minority head coaches in place for the 2024 season ,https://english.elpais.com/sports/2024-01-26/nfl-reaches-major-milestone-with-record-nine-minority-head-coaches-in-place-for-the-2024-season.html
"‘Society of the Snow,’ the spirit of Numa Turcatti and the soccer team named after him",https://english.elpais.com/sports/2024-01-22/society-of-the-snow-the-spirit-of-numa-turcatti-and-the-soccer-team-named-after-him.html
"Sinner ends 10-time champion Novak Djokovic’s Australian Open streak, faces Medvedev for the title ",https://english.elpais.com/sports/2024-01-26/sinner-ends-10-time-champion-novak-djokovics-australian-open-streak-faces-medvedev-for-the-title.html
Defending champion Sabalenka beats Coco Gauff and will meet Zheng in Australian Open final ,https://english.elpais.com/sports/2024-01-25/defending-champion-sabalenka-beats-coco-gauff-will-meet-zheng-in-australian-open-final.html
International Organization for Migration director: ‘Migration is much more effective than development aid in transforming communities’,https://english.elpais.com/international/2024-01-25/iom-director-general-migration-is-much-more-effective-than-development-aid-in-transforming-communities.html
Alabama uses experimental nitrogen gas method to kill death row inmate it already tried to execute in 2022 ,https://english.elpais.com/usa/2024-01-26/alabama-kills-a-death-row-inmate-it-already-tried-to-execute-in-2022-with-experimental-nitrogen-asphyxiation-method.html
Naomi Klein: ‘Joe Biden stepping down is the only thing that can stop Trump',https://english.elpais.com/culture/2024-01-23/naomi-klein-joe-biden-stepping-down-is-the-only-thing-that-can-stop-trump-he-has-so-enraged-young-voters-by-supporting-israels-genocide-in-gaza-that-i-doubt-he-can-win.html
"Yu Haibin: ‘Since the opium wars, in China, a rejection of drugs runs through our veins’",https://english.elpais.com/international/2024-01-23/yu-haibin-since-the-opium-wars-in-china-a-rejection-of-drugs-runs-through-our-veins.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Legal victory for Mexico: Appeals court says it can sue US gun manufacturers,https://english.elpais.com/international/2024-01-23/legal-victory-for-mexico-appeals-court-says-it-can-sue-us-gun-manufacturers.html
Supreme Court allows federal agents to cut razor wire Texas installed on US-Mexico border ,https://english.elpais.com/usa/2024-01-22/supreme-court-allows-federal-agents-to-cut-razor-wire-texas-installed-on-us-mexico-border.html
Liudmila and Gregori’s war: Rebuilding a lifelong home at 70 years old in Ukraine,https://english.elpais.com/international/2024-01-24/liudmila-and-gregoris-war-rebuilding-a-lifelong-home-at-70-years-old-in-ukraine.html
