headline,url
"Two towns held hostage by drug traffickers on the southern border of Mexico: checkpoints, murders and control over food",https://english.elpais.com/international/2024-05-19/two-towns-held-hostage-by-drug-traffickers-on-the-southern-border-of-mexico-checkpoints-murders-and-control-over-phone-service-and-food.html
"For the children of Gaza, war means no school — and no indication when formal learning might return",https://english.elpais.com/international/2024-05-19/for-the-children-of-gaza-war-means-no-school-and-no-indication-when-formal-learning-might-return.html
"Maná: ‘When we come to the United States, we don’t sing to them in the language of the boss, but rather the one their mothers taught them’",https://english.elpais.com/culture/2024-05-19/mana-when-we-come-to-the-united-states-we-dont-sing-to-them-in-the-language-of-the-boss-but-rather-the-one-their-mothers-taught-them.html
Shonda Rhimes on the sex scenes in ‘Bridgerton’: ‘We’re not trying to take advantage of anyone’s body’,https://english.elpais.com/culture/2024-05-19/shonda-rhimes-on-the-sex-scenes-in-bridgerton-were-not-trying-to-take-advantage-of-anyones-body.html
"I’m vegan, but sometimes I eat meat: What is happening to veganism?",https://english.elpais.com/lifestyle/2024-05-19/im-vegan-but-sometimes-i-eat-meat-what-is-happening-to-veganism.html
‘A musical sausage factory’: The million-dollar business behind elevator music   ,https://english.elpais.com/culture/2024-05-19/a-musical-sausage-factory-the-million-dollar-business-behind-elevator-music.html
Ukrainian reinforcements contain Russia’s advance on Kharkiv front,https://english.elpais.com/international/2024-05-17/ukrainian-reinforcements-contain-russias-advance-on-kharkiv-front.html
Robert Fico’s attacker: A poet with past ties to an ultranationalist and pro-Russian group,https://english.elpais.com/international/2024-05-17/robert-ficos-attacker-a-poet-with-past-ties-to-an-ultranationalist-and-pro-russian-group.html
The risks behind the clean look: ‘I will surely go bald’  ,https://english.elpais.com/lifestyle/2024-05-18/the-risks-behind-the-clean-look-i-will-surely-go-bald.html
"Adam Thirlwell, the author who rewrites the past: ‘Monolingualism seems like a terrible and totalitarian idea to me’",https://english.elpais.com/culture/2024-05-18/adam-thirlwell-the-author-who-rewrites-the-past-monolingualism-seems-like-a-terrible-and-totalitarian-idea-to-me.html
When ABBA was declared ‘the enemy’ in Sweden  ,https://english.elpais.com/culture/2024-05-17/when-abba-was-declared-the-enemy-in-sweden.html
The napkin deal that brought Messi to Barça drives auction for thousands of dollars,https://english.elpais.com/sports/2024-05-17/the-napkin-deal-that-brought-messi-to-barca-drives-auction-for-thousands-of-dollars.html
"The Iberian lynx doubles its population in just three years and reaches 2,000 individuals",https://english.elpais.com/science-tech/2024-05-17/the-iberian-lynx-doubles-its-population-in-just-three-years-and-reaches-2000-individuals.html
Humans are one of the species that spend the most amount of energy on having a baby,https://english.elpais.com/science-tech/2024-05-16/humans-are-one-of-the-species-that-spend-the-most-amount-of-energy-on-having-a-baby.html
"Inés Pineda-Torra, biochemist: ‘If a woman is the emotional support of the household, she’ll make dinner before going to the doctor’   ",https://english.elpais.com/health/2024-05-18/ines-pineda-torra-biochemist-if-a-woman-is-the-emotional-support-of-the-household-shell-make-dinner-before-going-to-the-doctor.html
"Footage shows Sean Combs beating up his then girlfriend, Cassie, in a hotel hallway",https://english.elpais.com/people/2024-05-17/footage-shows-sean-combs-beating-up-his-then-girlfriend-cassie-in-a-hotel-hallway.html
"100 years of Marcello Mastroianni, the star who never wanted to be a heartthrob  ",https://english.elpais.com/culture/2024-05-18/100-years-of-marcello-mastroianni-the-star-who-never-wanted-to-be-a-heartthrob.html
SpaceX satellites threaten to hide asteroids that pose danger to humanity,https://english.elpais.com/technology/2024-05-18/spacex-satellites-threaten-to-hide-asteroids-that-pose-danger-to-humanity.html
Apple enters the generative AI race,https://english.elpais.com/technology/2024-05-18/apple-enters-the-generative-ai-race.html
Lizard defense strategy inspires system for collapse-proof buildings,https://english.elpais.com/science-tech/2024-05-15/lizard-defense-strategy-inspires-system-for-collapse-proof-buildings.html
Closure of US-Mexico border during Covid pandemic increased HIV transmission,https://english.elpais.com/health/2024-05-15/closure-of-us-mexico-border-during-covid-pandemic-increased-hiv-transmission.html
One factor reduces by a third the probability of dying after a stroke: social class,https://english.elpais.com/health/2024-05-15/one-factor-reduces-by-a-third-the-probability-of-dying-after-a-stroke-social-class.html
Hepatitis E: Spanish researchers discover the largest series of human cases of rat-borne virus,https://english.elpais.com/science-tech/2024-05-13/hepatitis-e-spanish-researchers-discover-the-largest-series-of-human-cases-of-the-virus-in-rats.html
A European Union of national champions,https://english.elpais.com/economy-and-business/2024-05-19/a-european-union-of-national-champions.html
Young Spaniards are losing their ability to accumulate wealth,https://english.elpais.com/economy-and-business/2024-05-15/young-spaniards-are-losing-their-ability-to-accumulate-wealth.html
Portugal is no longer a problem for Europe,https://english.elpais.com/economy-and-business/2024-05-13/portugal-is-no-longer-a-problem-for-europe.html
Major German companies mobilize to prevent populist support in European elections,https://english.elpais.com/international/2024-05-15/major-german-companies-mobilize-to-prevent-populist-support-in-european-elections.html
"Frida Kahlo narrates her life: ‘I’ve had high praise from Kandinsky, Picasso and other big shits of surrealism’",https://english.elpais.com/culture/2024-05-18/frida-kahlo-narrates-her-life-ive-had-high-praise-from-kandinsky-picasso-and-other-big-shits-of-surrealism.html
Nathy Peluso: ‘We women can only take care of ourselves. Men have to learn to live with our power’,https://english.elpais.com/culture/2024-05-17/nathy-peluso-we-women-can-only-take-care-of-ourselves-men-have-to-learn-to-live-with-our-power.html
"Mummies, anachronisms and bisexual awakenings: The ‘pivotal blockbuster of the nineties’ that resurrected adventure cinema",https://english.elpais.com/culture/2024-05-15/mummies-anachronisms-and-bisexual-awakenings-the-pivotal-blockbuster-of-the-nineties-that-resurrected-adventure-cinema.html
The director who shook up Disney and Hollywood animation with a mermaid and a a genie from a lamp ,https://english.elpais.com/culture/2024-05-18/the-director-who-shook-up-disney-and-hollywood-animation-with-a-mermaid-a-genie-from-a-lamp-and-a-polynesian-princess.html
North Korea working for ‘The Simpsons’? How the world’s most isolated country is secretly involved in Western animation,https://english.elpais.com/culture/2024-05-16/north-korea-working-for-the-simpsons-how-the-worlds-most-isolated-country-is-secretly-involved-in-western-animation.html
Minimalism or exhibitionism? Here come curtain-less windows  ,https://english.elpais.com/lifestyle/2024-05-19/minimalism-or-exhibitionism-here-come-curtain-less-windows.html
Porn for women: Can it really be feminist or ethical?,https://english.elpais.com/lifestyle/2024-05-11/porn-for-women-can-it-really-be-feminist-or-ethical.html
Why couples continue to be judged when the man is the thin one in the relationship,https://english.elpais.com/lifestyle/2024-05-12/they-tell-me-that-im-lucky-to-be-with-him-as-if-ive-won-the-lottery-why-couples-continue-to-be-judged-when-the-man-is-the-thin-one-in-the-relationship.html
"Kyle Chayka, journalist: ‘In cultural industries it doesn’t matter what you do, but how many followers you have’",https://english.elpais.com/culture/2024-05-12/kyle-chayka-journalist-in-cultural-industries-it-doesnt-matter-what-you-do-but-how-many-followers-you-have.html
Magician David Copperfield accused of sexual misconduct by 16 women,https://english.elpais.com/people/2024-05-16/magician-david-copperfield-accused-of-sexual-misconduct-by-16-women.html
"‘The Sympathizer’, Park Chan-wook’s rewrite of the Vietnam War with a touch of black comedy  ",https://english.elpais.com/culture/2024-05-12/the-sympathizer-park-chan-wooks-rewrite-of-the-vietnam-war-with-a-touch-of-black-comedy.html
How the Met Gala turned women into immobile objects,https://english.elpais.com/culture/2024-05-09/how-the-met-gala-turned-women-into-immobile-objects.html
The reinvention of Mark Zuckerberg: Facebook founder turns 40 eager to leave labels aside,https://english.elpais.com/people/2024-05-14/the-reinvention-of-mark-zuckerberg-facebook-founder-turns-40-eager-to-leave-labels-aside.html
Live now in Los40,https://los40.us/ 
Who Are The Richest Latin Artists in 2024?,https://los40.us/2024/who-are-the-richest-latin-artists-in-2024-14539.html
Bad Bunny’s Heartbreak Message to Kendall Jenner in New Song ‘ADIVINO’,https://los40.us/2024/bad-bunnys-heartbreak-message-to-kendall-jenner-in-new-song-adivino-19829.html
"St. Pauli, the ‘kult’ team that admires Che Guevara and the Zapatistas, returns to Germany’s soccer elite",https://english.elpais.com/sports/2024-05-16/st-pauli-the-kult-team-that-admires-che-guevara-and-the-zapatistas-returns-to-germanys-soccer-elite.html
Palestinians mark saddest commemoration of the Nakba: ‘What is left for us to cry over?’,https://english.elpais.com/international/2024-05-16/palestinians-mark-saddest-commemoration-of-the-nakba-what-is-left-for-us-to-cry-over.html
The fusion of two sisters into a single woman suggests that human identity is not in our DNA,https://english.elpais.com/science-tech/2024-05-08/the-fusion-of-two-sisters-into-a-single-woman-suggests-that-human-identity-is-not-in-our-dna.html
"Michael J. Sandel, philosopher: ‘I resist the tendency to see technology as an autonomous force that we cannot control’",https://english.elpais.com/science-tech/2024-05-12/michael-j-sandel-philosopher-i-resist-the-tendency-to-see-technology-as-an-autonomous-force-that-we-cannot-control.html
How climate displacement is affecting southern Brazil,https://english.elpais.com/climate/2024-05-14/how-climate-displacement-is-affecting-southern-brazil.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Gaza war pushes US-Israel relations to ‘unprecedented low point’,https://english.elpais.com/usa/2024-05-13/gaza-war-pushes-us-israel-relations-to-unprecedented-low-point.html
Vermont passes bill to make oil companies pay for climate change,https://english.elpais.com/climate/2024-05-10/vermont-passes-bill-to-make-oil-companies-pay-for-climate-change.html
Socialist victory in Catalan election closes the door on separatist movement,https://english.elpais.com/international/2024-05-13/socialist-victory-in-catalan-election-closes-the-door-on-separatist-movement.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
The network that looted Venezuela’s PDVSA paid $19 million to the company’s lawyer,https://english.elpais.com/international/2024-05-06/the-network-that-looted-venezuelas-pdvsa-paid-19-million-to-the-companys-lawyer.html
Colombia’s Gulf Clan denies its paramilitary origins and seeks political status,https://english.elpais.com/international/2024-05-03/colombias-gulf-clan-denies-its-paramilitary-origins-and-seeks-political-status.html
The ‘Ghostbusters project’ or how Facebook planned to spy on Snapchat users,https://english.elpais.com/technology/2024-05-08/the-ghostbusters-project-or-how-facebook-planned-to-spy-on-snapchat-users.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
‘A man should never wear shorts’ — but has the moment arrived to show some leg?  ,https://english.elpais.com/culture/2024-05-12/a-man-should-never-wear-shorts-but-has-the-moment-arrived-to-show-some-leg.html
"Barbara Kingsolver, writer: ‘You buy a book to take a break, not to be taught a lesson’  ",https://english.elpais.com/culture/2024-05-11/barbara-kingsolver-writer-you-buy-a-book-to-take-a-break-not-to-be-taught-a-lesson.html
New antibiotic buys medicine time in the never-ending fight against superbugs,https://english.elpais.com/health/2024-05-10/new-antibiotic-buys-medicine-time-in-the-never-ending-fight-against-superbugs.html
Diabetes drugs test a new side effect: slowing down symptoms of Parkinson’s ,https://english.elpais.com/science-tech/2024-05-01/diabetes-drugs-test-a-new-side-effect-slowing-down-symptoms-of-parkinsons.html
Life after orgasm: What happens to the body and mind after reaching climax,https://english.elpais.com/lifestyle/2024-04-30/life-after-orgasm-what-happens-to-the-body-and-mind-after-reaching-climax.html
A wolf in IT’s clothing: Why Mark Zuckerberg’s style choices matter  ,https://english.elpais.com/technology/2024-04-28/a-wolf-in-its-clothing-why-mark-zuckerbergs-style-choices-matter.html
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
Korbin Albert: A contrarian view sneaks into the US women’s national soccer team,https://english.elpais.com/sports/2024-04-29/korbin-albert-a-contrarian-view-sneaks-into-the-us-womens-national-soccer-team.html
