headline,url
Tabloid publisher says he pledged to be Trump campaign’s ‘eyes and ears’ during 2016 race,https://english.elpais.com/usa/2024-04-23/tabloid-publisher-says-he-pledged-to-be-trump-campaigns-eyes-and-ears-during-2016-race.html
War in Gaza once again inflames American universities,https://english.elpais.com/usa/2024-04-23/war-in-gaza-once-again-inflames-american-universities.html
"Ein el-Hilweh, the massive Palestinian refugee camp in Lebanon whose fate is linked to Gaza",https://english.elpais.com/international/2024-04-23/peace-and-future-in-ein-el-hilweh-the-massive-palestinian-refugee-camp-in-lebanon-whose-fate-is-linked-to-gaza.html
"Spain’s PM speaks with leaders of Jordan, Egypt and PNA to finalize recognition of Palestine",https://english.elpais.com/international/2024-04-23/spains-pm-speaks-with-leaders-of-jordan-egypt-and-pna-to-finalize-recognition-of-palestine.html
"Xylazine, the animal sedative adulterating heroin and fentanyl in Mexicali and Tijuana",https://english.elpais.com/international/2024-04-23/xylazine-the-animal-sedative-adulterating-heroin-and-fentanyl-in-mexicali-and-tijuana.html
US begins construction of high-speed train between Las Vegas and Southern California,https://english.elpais.com/economy-and-business/2024-04-23/the-us-begins-construction-of-high-speed-train-between-las-vegas-and-southern-california.html
Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army,https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html
Judicial mix-up allows Mocro Maffia capo to go to ground in Spain after posting bail,https://english.elpais.com/spain/2024-04-23/judicial-mix-up-allows-mocro-maffia-capo-to-go-to-ground-in-spain-after-posting-bail.html
Wave of mass kidnappings puts Mexican state of Nuevo León on alert,https://english.elpais.com/international/2024-04-23/wave-of-mass-kidnappings-puts-mexican-state-of-nuevo-leon-on-alert.html
South Africa rushes to dehorn rhinos to protect them from poachers,https://english.elpais.com/climate/2024-04-22/south-africa-rushes-to-dehorn-rhinos-to-protect-them-from-poachers.html
Noboa achieves resounding support for tougher security to deal with spiraling violence in Ecuador,https://english.elpais.com/international/2024-04-22/noboa-achieves-resounding-support-for-tougher-security-to-deal-with-spiraling-violence-in-ecuador.html
"Sarah Blagden, oncologist: ‘We should eventually have a vaccine that you get at age 40 that protects you from cancer’",https://english.elpais.com/health/2024-04-23/sarah-blagden-oncologist-we-should-eventually-have-a-vaccine-that-you-get-at-age-40-that-protects-you-from-cancer.html
App that warns your loved ones if you watch porn is a hit with the Christian right in the US,https://english.elpais.com/usa/2024-04-22/app-that-warns-your-loved-ones-if-you-watch-porn-is-a-hit-with-the-christian-right-in-the-us.html
Spanish-language music shakes off complexes and makes its mark on the global stage,https://english.elpais.com/culture/2024-04-23/spanish-language-music-shakes-off-complexes-and-makes-its-mark-on-the-global-stage.html
WhatsApp scams: How they work and what you can do to protect yourself,https://english.elpais.com/technology/2024-04-23/whatsapp-scams-how-they-work-and-what-you-can-do-to-protect-yourself.html
Fewer screens and more domino: Why playing cards and board games are staging a comeback in bars,https://english.elpais.com/society/2024-04-21/fewer-screens-and-more-domino-why-playing-cards-and-board-games-are-staging-a-comeback-in-bars.html
Freddie Highmore says goodbye to ‘The Good Doctor’: ‘It has given me stability in years of great uncertainty’,https://english.elpais.com/culture/2024-04-23/freddie-highmore-says-goodbye-to-the-good-doctor-it-has-given-me-stability-in-years-of-great-uncertainty.html
Why British detective shows reign supreme,https://english.elpais.com/culture/2024-04-23/why-british-detective-shows-reign-supreme.html
Can we know how big a supernova will be before it happens?,https://english.elpais.com/science-tech/2024-04-22/can-we-know-how-big-a-supernova-will-be-before-it-happens.html
How to deal with parental burnout,https://english.elpais.com/lifestyle/2024-04-22/how-to-deal-with-parental-burnout.html
Céline Dion speaks about her rare neurological disease: ‘It’s morally tough to live day by day’,https://english.elpais.com/culture/2024-04-23/celine-dion-speaks-about-her-rare-neurological-disease-its-morally-tough-to-live-day-by-day.html
"Johan Norberg: ‘Some time ago, they told me that I was far-right, and now, from the right, they tell me that I am a woke capitalist’ ",https://english.elpais.com/culture/2024-04-21/johan-norberg-some-time-ago-they-told-me-that-i-was-far-right-and-now-from-the-right-they-tell-me-that-i-am-a-woke-capitalist.html
How drugs affect addicts’ brains so that they can even forget to eat and drink  ,https://english.elpais.com/health/2024-04-19/how-drugs-affect-addicts-brains-so-that-they-can-even-forget-to-eat-and-drink.html
"Food neophobia, or when children do not want to try new foods",https://english.elpais.com/health/2024-04-20/food-neophobia-or-when-children-do-not-want-to-try-new-foods.html
"Why Facebook has been filled with Jesus Christs made with eggs, spaghetti or cauliflowers",https://english.elpais.com/technology/2024-04-19/why-facebook-has-been-filled-with-jesus-christs-made-with-eggs-spaghetti-or-cauliflowers.html
"Charan Ranganath, memory expert: ‘There are leaders who weaponize nostalgia to gain power and manipulate people’",https://english.elpais.com/science-tech/2024-04-19/charan-ranganath-memory-expert-there-are-leaders-who-weaponize-nostalgia-to-gain-power-and-manipulate-people.html
From San José to Silicon Valley: Costa Rica is emerging as a hotbed for US chips,https://english.elpais.com/international/2024-04-22/from-san-jose-to-silicon-valley-costa-rica-is-emerging-as-a-hotbed-for-us-chips.html
Venezuela’s economic crisis fueled by looting of its state-owned oil company ,https://english.elpais.com/international/2024-04-17/venezuelas-economic-crisis-fueled-by-looting-of-its-state-owned-oil-company.html
Crime and fentanyl hit California’s king of burgers,https://english.elpais.com/economy-and-business/2024-04-21/crime-and-fentanyl-hit-californias-king-of-burgers.html
"Daron Acemoglu, the economist who says technological innovation does not equal prosperity",https://english.elpais.com/economy-and-business/2024-04-20/daron-acemoglu-the-economist-who-says-technological-innovation-does-not-equal-prosperity.html
From Mariana Enriquez’s chaos to the perfect workspace: What the disorder of our work desk says about us,https://english.elpais.com/lifestyle/2024-04-21/from-mariana-enriquezs-chaos-to-the-perfect-workspace-what-the-disorder-of-our-work-desk-says-about-us.html
Cinema therapy: can movies help us process grief or get over a breakup?,https://english.elpais.com/health/2024-04-20/cinema-therapy-can-movies-help-us-process-grief-or-get-over-a-breakup.html
