headline,url
"More poverty, less travel and fewer jobs: the world with oil prices at $200",https://english.elpais.com/economy-and-business/2026-03-23/more-poverty-less-travel-and-fewer-jobs-what-the-world-would-be-like-with-oil-at-200.html
The debate over Trump’s mental health: Malignant narcissist or superhuman president?,https://english.elpais.com/usa/2026-03-23/the-debate-over-trumps-mental-health-malignant-narcissist-or-superhuman-president.html
The geopolitical suicide of the United States,https://english.elpais.com/usa/2026-03-23/the-geopolitical-suicide-of-the-united-states.html
"Against the terror of ICE, the Mayans of Brooklyn keep the faith",https://english.elpais.com/usa/2026-03-23/against-the-terror-of-ice-the-mayans-of-brooklyn-preserve-their-faith.html
"Cuba is nudged closer to the edge: ‘Cook quickly, before the power goes out!’",https://english.elpais.com/international/2026-03-23/cuba-is-nudged-closer-to-the-edge-shower-fast-cook-quickly-before-the-power-goes.html
Cuba: The oligarch's sincerity and the humanitarian flotilla,https://english.elpais.com/international/2026-03-23/cuba-the-oligarchs-sincerity-and-the-humanitarian-flotilla.html
"Loose ends remain after the downfall of El Mencho, the last great drug lord",https://english.elpais.com/international/2026-03-23/loose-ends-remain-after-the-downfall-of-el-mencho-the-last-great-drug-lord.html
Colombian Air Force plane crashes with over 100 soldiers on board,https://english.elpais.com/international/2026-03-23/colombian-air-force-plane-crashes-with-over-100-soldiers-on-board.html
The dilemma of Iraqi Kurds: ‘It’s not our war’,https://english.elpais.com/international/2026-03-23/the-dilemma-of-iraqi-kurds-in-the-face-of-their-western-allies-offensive-against-iran-its-not-our-war.html
Venezuela forgets about Maduro and starts down an irreversible path,https://english.elpais.com/international/2026-03-23/venezuela-forgets-about-maduro-and-starts-down-an-irreversible-path.html
‘I’m not thinking of leaving’: The need to keep sending money back to their families traps African migrants in the Gulf states,https://english.elpais.com/international/2026-03-22/im-not-thinking-of-leaving-the-need-to-keep-sending-money-back-to-their-families-traps-african-migrants-in-the-gulf-states.html
"Diana Walsh Pasulka, specialist in religions: ‘Belief in UFOs is similar to the early Christian community’",https://english.elpais.com/culture/2026-03-22/diana-walsh-pasulka-specialist-in-religions-belief-in-ufos-is-very-similar-to-that-of-the-early-christian-community.html
"‘Prognathodon cipactli,’ a sea monster from the age of the dinosaurs discovered in Mexico",https://english.elpais.com/science-tech/2026-03-23/prognathodon-cipactli-a-sea-monster-from-the-age-of-the-dinosaurs-discovered-in-mexico.html
"Welcome, American scientists: Europe, a haven for researchers struggling under Trump",https://english.elpais.com/science-tech/2026-03-23/welcome-american-scientists-europe-a-haven-for-researchers-struggling-under-trump.html
Honduras photo archive preserves country’s queer memory,https://english.elpais.com/international/2026-03-22/honduras-photo-archive-preserves-countrys-queer-memory.html
"Marc Abrahams, founder of the satirical Ig Nobel Prizes: ‘Scientists in the US are very angry. People are waking up’",https://english.elpais.com/science-tech/2026-03-22/marc-abrahams-founder-of-the-satirical-ig-nobel-prizes-scientists-in-the-us-are-very-angry-people-are-waking-up.html
"Matthew Lieberman, psychologist: ‘Loneliness kills in ways that aren’t obvious’ ",https://english.elpais.com/health/2026-03-22/matthew-lieberman-psychologist-loneliness-kills-in-ways-that-arent-obvious.html
"From ‘Apollo 8’ to ‘Artemis 2’: Six decades after first flight to the Moon, the space race is no longer the same ",https://english.elpais.com/science-tech/2026-03-22/from-apollo-8-to-artemis-2-six-decades-after-the-first-flight-to-the-moon-the-space-race-is-no-longer-the-same.html
"By your command, my robot: AI war games spark debate about ethical limits",https://english.elpais.com/technology/2026-03-14/by-your-command-my-robot-ai-war-games-spark-debate-about-ethical-limits.html
"100 experts were unable to agree on whether aging is an illness, or when it begins",https://english.elpais.com/health/2026-03-21/100-experts-were-unable-to-agree-on-whether-aging-is-an-illness-or-when-it-begins.html
