headline,url
"Keiko Fujimori takes office as president of Peru with the promise of a ‘safe, prosperous and united’ country",https://english.elpais.com/international/2026-07-28/keiko-fujimori-takes-office-as-president-of-peru-with-the-promise-of-a-safe-prosperous-and-united-country.html
Thousands of Haitians face deportation after losing TPS,https://english.elpais.com/usa/2026-07-28/thousands-of-haitians-face-deportation-after-losing-tps-they-have-been-struggling-for-years-and-now-they-have-nothing.html
‘They gasped for air’: The journey of seven migrants who died on a train in Texas,https://english.elpais.com/usa/2026-07-28/they-sweated-profusely-and-gasped-for-air-the-journey-of-seven-migrants-who-died-on-a-train-in-texas.html
Trump administration steps up fight to block undocumented students from attending college ,https://english.elpais.com/usa/2026-07-28/trump-administration-steps-up-fight-to-block-undocumented-students-from-attending-college.html
Freed dissident Luis Manuel Otero Alcántara: ‘Cubans are desperate for something to happen’,https://english.elpais.com/international/2026-07-28/freed-dissident-artist-luis-manuel-otero-alcantara-cubans-are-desperate-for-something-to-happen-anything.html
Race against time in Spain’s wildfire battle: 24 critical hours before the heat wave,https://english.elpais.com/spain/2026-07-28/race-against-time-in-spains-wildfire-battle-24-critical-hours-before-the-heatwave.html
Firefighters: ‘I’ve never seen a fire burn with such intensity’,https://english.elpais.com/spain/2026-07-27/firefighters-facing-a-major-crisis-ive-never-seen-a-fire-burn-with-such-intensity.html
What Spain’s wildfires have stolen from people,https://english.elpais.com/international/2026-07-27/what-spains-wildfires-have-stolen-from-people.html
Atlanta activist charged after using phone-wiping software during federal questioning,https://english.elpais.com/usa/2026-07-28/atlanta-activist-charged-after-using-phone-wiping-software-during-federal-questioning.html
Numerous people trapped in a shopping mall following powerful earthquake in Japan,https://english.elpais.com/international/2026-07-28/several-people-trapped-in-a-shopping-mall-following-powerful-earthquake-in-japan.html
US recalls over 19 million eggs due to salmonella outbreak that has caused illness in nearly 100 people,https://english.elpais.com/usa/2026-07-28/us-recalls-over-19-million-eggs-due-to-salmonella-outbreak-that-has-caused-illness-in-nearly-100-people.html
Louisiana community rises up against a new ICE center,https://english.elpais.com/usa/2026-07-28/a-louisiana-community-rises-up-against-a-new-ice-center-to-detain-and-deport-families.html
"Berna León, a Harvard researcher in Spain’s Socialist ranks: ‘Entering politics today is like throwing yourself to the wolves’",https://english.elpais.com/spain/2026-07-28/berna-leon-a-harvard-researcher-in-spains-socialist-ranks-entering-politics-today-is-like-throwing-yourself-to-the-wolves.html
"AI-powered digital friends, the new threat to teenagers’ mental health",https://english.elpais.com/technology/2026-07-28/ai-powered-digital-friends-the-new-threat-to-teenagers-mental-health.html
"Carlo Maley, evolutionary biologist: ‘We became so obsessed with curing cancer that we haven’t thought about how to extend life without a cure’",https://english.elpais.com/science-tech/2026-07-28/carlo-maley-evolutionary-biologist-we-have-become-so-obsessed-with-curing-cancer-that-we-havent-thought-about-how-to-extend-life-without-a-cure.html
The telescope that could reveal the missing half of the universe,https://english.elpais.com/science-tech/2026-07-28/the-telescope-that-could-reveal-the-missing-half-of-the-universe.html
DNA test confirms woman believed disappeared under Pinochet’s dictatorship is alive in Argentina,https://english.elpais.com/international/2026-07-28/dna-test-confirms-woman-believed-disappeared-under-pinochets-dictatorship-is-alive-in-argentina.html
Toni Kurz’s agony on the north face of the Eiger: 90 years since mountaineering’s greatest tragedy,https://english.elpais.com/sports/2026-07-28/toni-kurzs-agony-on-the-north-face-of-the-eiger-90-years-since-mountaineerings-greatest-tragedy.html
Were the dinosaurs incinerated in a matter of hours?,https://english.elpais.com/science-tech/2026-07-28/were-the-dinosaurs-incinerated-in-a-matter-of-hours-the-meteorite-created-a-layer-of-dust-that-turned-the-planet-into-a-grill.html
"Donna Haraway, philosopher: ‘We live in a pro-natalist, anti-child world. Babies should be rare and precious’ ",https://english.elpais.com/culture/2026-07-24/donna-haraway-philosopher-we-live-in-a-pro-natalist-anti-child-world-babies-should-be-rare-and-precious.html
How people are deceiving the justice system with AI: ‘It’s an invisible fraud’ ,https://english.elpais.com/technology/2026-07-25/how-people-are-deceiving-the-justice-system-with-ai-its-an-invisible-fraud.html
The pool as therapy for people with severe neurological diseases,https://english.elpais.com/health/2026-07-25/extreme-heat-is-scorching-our-health-increased-irritability-poorer-sleep-and-more-cardiovascular-problems.html
"Jamie Dimon, the most powerful banker in the world: ‘I know Europe doesn’t see the US as a friend, but it is’",https://english.elpais.com/economy-and-business/2026-07-25/jamie-dimon-the-most-powerful-banker-in-the-world-i-know-europe-doesnt-see-the-us-as-a-friend-but-it-is.html
Trump imposes chaotic trade system in his third round of tariffs ,https://english.elpais.com/economy-and-business/2026-07-24/trump-imposes-chaotic-trade-system-in-his-third-round-of-tariffs.html
BlackRock warns annual USMCA reviews will cloud investment prospects in Mexico,https://english.elpais.com/economy-and-business/2026-07-17/blackrock-warns-annual-usmca-reviews-will-cloud-investment-prospects-in-mexico.html
US faces the challenge of turning soccer into a mass sport following the success of the World Cup,https://english.elpais.com/sports/2026-07-27/us-faces-the-challenge-of-turning-soccer-into-a-mass-sport-following-the-success-of-the-world-cup.html
Fatboy Slim and his dance floor memories: ‘I had to Google myself to check if something really happened’,https://english.elpais.com/culture/2026-07-26/fatboy-slim-and-his-disperse-dance-floor-memories-i-had-to-google-myself-so-many-times-to-check-if-something-happened.html
"Peter Singer, philosopher: ‘People still think the animals we eat live out in the fields, outdoors’",https://english.elpais.com/culture/2026-07-26/peter-singer-philosopher-people-still-think-the-animals-we-eat-live-out-in-the-fields-outdoors.html
"The castle, the cable car and the Nazis: Returning to Schlöss Adler and ‘Where Eagles Dare’",https://english.elpais.com/culture/2026-07-26/the-castle-the-cable-car-and-the-nazis-returning-to-schloss-adler-and-where-eagles-dare.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
Florida exhibition explores how Salvador Dalí transformed US culture,https://english.elpais.com/culture/2026-07-27/only-america-was-rich-enough-to-satisfy-my-hypertrophied-self-florida-exhibition-explores-how-salvador-dali-transformed-us-culture.html
An underwater window on World War I,https://english.elpais.com/international/2026-07-25/an-underwater-window-on-world-war-i.html
"Pierpaolo Piccioli, Balenciaga’s creative director: ‘I don’t want to revive the house’s archives; I want to revive its values’",https://english.elpais.com/culture/2026-07-26/pierpaolo-piccioli-balenciagas-creative-director-i-dont-want-to-revive-the-houses-archives-i-want-to-revive-its-values.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
‘The largest frying pan in Europe’ ignites tempers in Brussels,https://english.elpais.com/international/2026-07-27/the-largest-frying-pan-in-europe-ignites-tempers-in-brussels.html
Food-related scams are flooding social media with hyper-realistic AI-generated videos,https://english.elpais.com/health/2026-07-22/food-related-scams-are-flooding-social-media-with-hyper-realistic-ai-generated-videos.html
"Zendaya, the actress who defied the Disney child-star curse to become a global star",https://english.elpais.com/culture/2026-07-25/zendaya-the-actress-who-defied-the-disney-child-star-curse-to-become-a-global-star.html
From Justin Bieber to Gracie Abrams: How ‘American English’ is changing despite Trump,https://english.elpais.com/culture/2026-07-18/from-justin-bieber-to-gracie-abrams-how-american-english-is-changing-despite-trump.html
Yuval Noah Harari: 'AI could be a great manipulative psychopath',https://english.elpais.com/culture/2026-07-25/yuval-noah-harari-ai-could-be-a-great-manipulative-psychopath.html
"Don Omar, reggaeton pioneer: ‘What’s happening with Bad Bunny is the result of 30 years of urban music’",https://english.elpais.com/culture/2026-07-23/don-omar-reggaeton-pioneer-whats-happening-with-bad-bunny-is-the-result-of-30-years-of-urban-music.html
"Helena Moreno, mayor of New Orleans: ‘Being Latina and bilingual allows me to defend my community’",https://english.elpais.com/usa/2026-07-27/helena-moreno-mayor-of-new-orleans-being-latina-and-bilingual-allows-me-to-defend-my-community.html
The incredible story of the man who built a fake Roman theater in Italy and sold tickets to visit it,https://english.elpais.com/international/2026-07-27/the-incredible-story-of-the-man-who-built-a-fake-roman-theater-in-italy-and-sold-tickets-to-visit-it.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Edit the title,https://english.elpais.com/usa/2026-07-25/were-surviving-raids-deliver-a-heavy-and-lasting-blow-to-hispanic-businesses-in-la.html
Federal judge blocks revocation of asylum applications and work permits for thousands of immigrants,https://english.elpais.com/usa/2026-07-22/federal-judge-blocks-revocation-of-asylum-applications-and-work-permits-for-thousands-of-immigrants.html
Ukraine’s biggest defense gap: More than 92% of Russian ballistic missiles hit their targets,https://english.elpais.com/international/2026-07-12/ukraines-biggest-defense-gap-more-than-92-of-russian-ballistic-missiles-hit-their-targets.html
The Joker of San Fermín: A villain at the Running of the Bulls,https://english.elpais.com/spain/2026-07-13/the-joker-of-san-fermin-a-villain-at-the-running-of-the-bulls.html
One month after the earthquakes in Venezuela: ‘People aren’t going to leave their dead there’,https://english.elpais.com/international/2026-07-24/one-month-after-the-earthquakes-in-venezuela-people-arent-going-to-leave-their-dead-there.html
IACHR opens a crack in Bukele’s jails with a visit to political prisoner Ruth López,https://english.elpais.com/international/2026-07-14/iachr-opens-a-crack-in-bukeles-jails-with-a-visit-to-political-prisoner-ruth-lopez.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
