headline,url
Iranians respond to US threats to send them ‘back to the Stone Age’: ‘We owe Trump nothing’,https://english.elpais.com/international/2026-04-06/iranians-respond-to-us-threats-to-send-them-back-to-the-stone-age-we-owe-trump-nothing.html
A toll in the Strait of Hormuz: Iran’s condition for peace that could raise oil prices indefinitely ,https://english.elpais.com/economy-and-business/2026-04-06/a-toll-in-the-strait-of-hormuz-irans-condition-for-peace-that-could-raise-oil-prices-indefinitely.html
Iran war and Russia talks strain Ukraine-US relations,https://english.elpais.com/international/2026-04-06/iran-war-and-russia-talks-strain-relations-between-ukraine-and-the-united-states.html
The opening bars of a geoeconomic funeral march ,https://english.elpais.com/economy-and-business/2026-04-06/the-opening-bars-of-a-geoeconomic-funeral-march.html
"Delcy Rodríguez, three months as president of Venezuela under Trump’s watchful eye ",https://english.elpais.com/international/2026-04-06/delcy-rodriguez-three-months-as-president-of-venezuela-under-trumps-watchful-eye.html
"Public pressure, secret contacts: Trump’s two-pronged strategy on Cuba",https://english.elpais.com/international/2026-04-06/public-pressure-secret-contacts-trumps-two-pronged-strategy-on-cuba.html
"Teresa Nieves-Chinchilla, NASA’s director of space weather: ‘The main risk to astronauts is radiation’",https://english.elpais.com/science-tech/2026-04-06/teresa-nieves-chinchilla-nasas-director-of-space-weather-the-main-risk-to-astronauts-is-radiation.html
Juan Carlos Valencia González emerges in power vacuum at the head of the Jalisco New Generation Cartel,https://english.elpais.com/international/2026-04-06/juan-carlos-valencia-gonzalez-emerges-in-power-vacuum-at-the-head-of-the-jalisco-new-generation-cartel.html
"In Spain, the US and Argentina, the far right is rewriting the past: ‘Nationalism needs its history’",https://english.elpais.com/international/2026-04-05/in-spain-the-us-and-argentina-the-far-right-is-rewriting-the-past-nationalism-needs-its-history.html
Adam Smith’s invisible hand: why his ideas are still influential today  ,https://english.elpais.com/economy-and-business/2026-04-05/adam-smiths-invisible-hand-why-his-ideas-are-still-influential-today.html
"After a month of war with Israel, Hezbollah emerges strengthened amid the pain of Lebanese civilians",https://english.elpais.com/international/2026-04-05/after-a-month-of-war-with-israel-hezbollah-emerges-strengthened-amid-the-pain-of-lebanese-civilians.html
The ‘victims’ left in Kristi Noem’s wake,https://english.elpais.com/usa/2026-04-05/the-victims-left-in-kristi-noems-wake-the-damage-is-done-to-me-to-the-americans-who-have-been-murdered-to-the-migrants.html
"Antarctica, a continent of scientific cooperation and a beacon of peace in an antagonistic world ",https://english.elpais.com/international/2026-04-06/antarctica-a-continent-of-scientific-cooperation-and-a-beacon-of-peace-in-an-antagonistic-world.html
Tiger Woods’ highway to hell: Between myth and man,https://english.elpais.com/sports/2026-04-05/tiger-woods-highway-to-hell-between-myth-and-man.html
