headline,url
"Rob and Michele Reiner’s son, Nick Reiner, arrested on suspicion of murder",https://english.elpais.com/culture/2025-12-15/michele-and-rob-reiners-son-nick-reiner-arrested-on-suspicion-of-his-parents-murder.html
Water dispute further strains Mexico–US ties ,https://english.elpais.com/usa/2025-12-15/water-dispute-adds-pressure-to-mexicos-complex-bilateral-agenda-with-the-united-states.html
The trip that changed everything: What if María Corina Machado cannot return to Venezuela?,https://english.elpais.com/international/2025-12-15/the-trip-that-changed-everything-venezuela-waits-to-see-if-maria-corina-machado-will-be-able-to-return.html
Trump administration ends family reunification parole for seven countries,https://english.elpais.com/usa/2025-12-15/trump-administration-ends-family-reunification-parole-for-seven-countries.html
"Eileen Higgins, the ‘gringa’ who returned Miami to the Democrats after three decades ",https://english.elpais.com/usa/2025-12-15/eileen-higgins-the-gringa-who-returned-miami-to-the-democrats-after-three-decades.html
Netflix vs. Paramount: Inside the blockbuster battle to become the new king of Hollywood,https://english.elpais.com/economy-and-business/2025-12-15/netflix-vs-paramount-inside-the-blockbuster-battle-to-become-the-new-king-of-hollywood.html
Kast wins in Chile and the far right takes the presidency for the first time since the return to democracy ,https://english.elpais.com/international/2025-12-15/kast-wins-chiles-presidency-as-the-far-right-reaches-power-for-the-first-time-since-the-return-to-democracy.html
Rafael Grossi: ‘The United Nations has forgotten its purpose’,https://english.elpais.com/international/2025-12-15/rafael-grossi-the-united-nations-has-forgotten-its-purpose.html
‘El Limones’ and the growing union disguise of Mexican organized crime,https://english.elpais.com/international/2025-12-15/el-limones-and-the-growing-union-disguise-of-mexican-organized-crime.html
The Colombian who was imprisoned in El Salvador on Trump’s orders: ‘Being tortured for four months when you’re innocent is a nightmare’,https://english.elpais.com/international/2025-12-14/the-colombian-who-was-imprisoned-in-el-salvador-on-trumps-orders-being-tortured-for-four-months-when-youre-innocent-is-a-nightmare.html
Outrage over femicides in Brazil spills into public debate and onto the streets,https://english.elpais.com/international/2025-12-15/outrage-over-femicides-in-brazil-spills-into-public-debate-and-onto-the-streets.html
"Shoshana Zuboff, philosopher: ‘AI is surveillance capitalism continuing to evolve and expand’",https://english.elpais.com/technology/2025-12-15/shoshana-zuboff-philosopher-ai-is-surveillance-capitalism-continuing-to-evolve-and-expand.html
When art feels the call of war,https://english.elpais.com/international/2025-12-15/when-art-feels-the-call-of-war.html
I want my dog back: The rise of pet cloning  ,https://english.elpais.com/science-tech/2025-12-15/i-want-my-dog-back-the-rise-of-pet-cloning.html
Tori Dunlap: ‘Talking about money is one of the most subversive things you can do’,https://english.elpais.com/economy-and-business/2025-12-14/tori-dunlap-talking-about-money-is-one-of-the-most-subversive-things-you-can-do.html
Trans migrants are adrift in Trump’s America ,https://english.elpais.com/health/2025-12-13/trans-migrants-are-adrift-in-trumps-america.html
The struggle of the most Afro-Latino city in the United States to accept itself,https://english.elpais.com/usa/2025-12-11/the-struggle-of-the-most-afro-latino-city-in-the-united-states-to-accept-itself.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
