headline,url
Daniel Noboa secretly creates database with genetic profiles of criminals in Ecuador,https://english.elpais.com/international/2024-03-16/daniel-noboa-secretly-creates-database-with-genetic-profiles-of-criminals-in-ecuador.html
Former Vice President Mike Pence says he cannot ‘in good conscience’ endorse Trump,https://english.elpais.com/usa/elections/2024-03-16/former-vice-president-mike-pence-says-he-cannot-in-good-conscience-endorse-trump.html
China steps on the gas in the Mexican auto market: ‘The long-term goal is the United States’,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
Shooter kills three people in suburban Philadelphia,https://english.elpais.com/usa/2024-03-16/authorities-order-residents-to-shelter-in-place-after-shootings-in-suburban-philadelphia-township.html
"Tarek William Saab, the friendly Buddhist who became Venezuela’s fearsome attorney general
",https://english.elpais.com/international/2024-03-16/tarek-william-saab-the-poet-and-friendly-buddhist-who-ended-up-as-the-feared-attorney-general-of-venezuela.html
"Drones, tension and votes in plain sight in Russian elections without a rival",https://english.elpais.com/international/2024-03-16/drones-tension-and-votes-in-plain-sight-in-russian-elections-without-a-rival-for-putin.html
Ten of the most beautiful graffiti murals in the world from 2023,https://english.elpais.com/travel/2024-03-16/ten-of-the-most-beautiful-graffiti-murals-in-the-world-from-2023.html
The ‘Open Arms’ arrives in Gaza with first delivery of humanitarian aid by sea,https://english.elpais.com/international/2024-03-16/the-open-arms-ship-arrives-in-gaza-to-carry-out-the-first-delivery-of-humanitarian-aid-by-sea.html
The middle class turns out the lights in France,https://english.elpais.com/international/2024-03-16/the-middle-class-turns-out-the-lights-in-france.html
The trade route from China to Mexico soars by 60% and becomes one of the largest in the world,https://english.elpais.com/economy-and-business/2024-03-15/the-trade-route-from-china-to-mexico-soars-by-60-in-january-and-establishes-itself-as-one-of-the-largest-in-the-world.html
Drastic drop in poppy cultivation in Afghanistan opens gap for fentanyl in Europe,https://english.elpais.com/international/2024-03-14/the-drastic-drop-in-poppy-cultivation-in-afghanistan-has-opened-a-gap-for-fentanyl-in-europe.html
Schumer’s rebuke of Netanyahu exemplifies US leaders skirting an unwritten rule on allies’ elections,https://english.elpais.com/usa/2024-03-16/schumers-rebuke-of-netanyahu-exemplifies-us-leaders-skirting-an-unwritten-rule-on-allies-elections.html
US charges 17 more people over $300 million pyramid scam that targeted Latino investors,https://english.elpais.com/economy-and-business/2024-03-15/us-charges-17-more-people-over-300-million-pyramid-scam-that-targeted-latino-investors.html
Prosecutors seek from 40 to 50 years in prison for Sam Bankman-Fried for cryptocurrency fraud ,https://english.elpais.com/economy-and-business/2024-03-15/prosecutors-seek-from-40-to-50-years-in-prison-for-sam-bankman-fried-for-cryptocurrency-fraud.html
Tornadoes leave a trail of destruction in central US and kill at least three in Ohio ,https://english.elpais.com/climate/2024-03-15/tornadoes-leave-a-trail-of-destruction-in-central-us-and-kill-at-least-three-in-ohio.html
2026 World Cup: What you need to know about the stadiums in the US ,https://english.elpais.com/sports/2024-03-15/2026-world-cup-what-you-need-to-know-about-the-stadiums-in-the-us.html
"Kim Gordon, science fiction nihilism",https://english.elpais.com/culture/2024-03-15/kim-gordon-science-fiction-nihilism.html
How do we feel when we come face-to-face with our dead ancestors?,https://english.elpais.com/culture/2024-03-15/how-do-we-feel-when-we-come-face-to-face-with-our-dead-ancestors.html
The melancholy of Route 66′s last witnesses: ‘There aren’t many of us left’,https://english.elpais.com/culture/2024-03-15/the-melancholy-of-route-66s-last-witnesses-there-arent-many-of-us-left.html
A life without purpose,https://english.elpais.com/opinion/2024-03-16/a-life-without-purpose.html
‘How to Have Sex’: The dark side of teen movies and hooligan tourism,https://english.elpais.com/culture/2024-03-15/how-to-have-sex-the-dark-side-of-teen-movies-and-hooligan-tourism.html
AC/DC wasn’t fair to the designer of the band’s multimillion-dollar logo,https://english.elpais.com/culture/2024-03-16/acdc-wasnt-fair-to-the-designer-of-the-bands-multimillion-dollar-logo.html
Fear arises from chemical changes deep in the brain,https://english.elpais.com/science-tech/2024-03-14/fear-arises-from-chemical-changes-deep-in-the-brain.html
Nearly half of the planet suffers from a neurological disease,https://english.elpais.com/health/2024-03-15/nearly-half-of-the-planet-suffers-from-a-neurological-disease.html
The global dengue epidemic and a resurgence of Zika loom over Easter travel,https://english.elpais.com/health/2024-03-14/the-global-dengue-epidemic-and-a-resurgence-of-zika-loom-over-easter-travel.html
Solitary killer whale devours shark in two minutes to defy group hunting habits,https://english.elpais.com/science-tech/2024-03-13/solitary-killer-whale-devours-shark-in-two-minutes-to-defy-group-hunting-habits.html
Apple to pay $490 million to settle allegations that it misled investors about iPhone sales in China ,https://english.elpais.com/economy-and-business/2024-03-15/apple-to-pay-490-million-to-settle-allegations-that-it-misled-investors-about-iphone-sales-in-china.html
"As the rumble of tractor protests grows, the EU offers more environmental concessions to farmers ",https://english.elpais.com/climate/2024-03-15/as-the-rumble-of-tractor-protests-grows-the-eu-offers-more-environmental-concessions-to-farmers.html
A pioneering bill to slow down fast fashion gets approval from French lawmakers ,https://english.elpais.com/economy-and-business/2024-03-15/a-pioneering-bill-to-slow-down-fast-fashion-gets-approval-from-french-lawmakers.html
"The United States has its first large offshore wind farm, with more to come ",https://english.elpais.com/climate/2024-03-14/the-united-states-has-its-first-large-offshore-wind-farm-with-more-to-come.html
From politics to Tinder: Why do so many men still lie about their height?,https://english.elpais.com/lifestyle/2024-03-14/from-politics-to-tinder-why-do-so-many-men-still-lie-about-their-height.html
You did good today: A guide to enjoying small daily victories  ,https://english.elpais.com/lifestyle/2024-03-13/you-did-good-today-a-guide-to-enjoying-small-daily-victories.html
"Diet culture, or why food is much more than just nutrition",https://english.elpais.com/health/2024-03-14/diet-culture-or-why-food-is-much-more-than-just-nutrition.html
‘Are we dating the same guy?’ The problematic side of groups that call out toxic men  ,https://english.elpais.com/lifestyle/2024-03-10/are-we-dating-the-same-guy-the-problematic-side-of-groups-that-call-out-toxic-men.html
Naomi Campbell will star in an exhibition at London’s Victoria and Albert Museum to celebrate her 40-year-long career ,https://english.elpais.com/culture/2024-03-14/naomi-campbell-will-star-in-an-exhibition-at-londons-victoria-and-albert-museum-to-celebrate-her-40-year-long-career.html
Flamenco takes over New York: ‘Just like in Seville!’,https://english.elpais.com/culture/2024-03-14/flamenco-takes-over-new-york-just-like-in-seville.html
Chris Offutt: ‘90% of American writers don’t know what it’s like to enlist in the army at 17 just to get three meals a day’,https://english.elpais.com/culture/2024-03-13/chris-offutt-90-of-american-writers-dont-know-what-its-like-to-enlist-in-the-army-at-17-just-to-get-three-meals-a-day.html
Diego Rivera’s Acapulco: A late piece by the Mexican muralist is up for auction,https://english.elpais.com/culture/2024-03-13/diego-riveras-acapulco-a-late-piece-by-the-mexican-muralist-is-up-for-auction.html
"Jonathan Glazer, the Jewish director of ‘The Zone of Interest’ who dared to call out Israel at the Oscars",https://english.elpais.com/culture/2024-03-13/jonathan-glazer-the-jewish-director-of-the-zone-of-interest-who-dared-to-call-out-israel-at-the-oscars.html
Kanye West’s new album and C. Tangana’s Celta anthem: The story of a coincidence,https://english.elpais.com/culture/2024-03-14/kanye-wests-new-album-and-c-tanganas-celta-anthem-the-story-of-a-coincidence.html
Manipulation of Kate Middleton’s photo sparks credibility crisis in the British monarchy,https://english.elpais.com/international/2024-03-13/manipulation-of-kate-middletons-photo-sparks-credibility-crisis-in-the-british-monarchy.html
‘When is a woman going to get naked at the Oscars?’ They do it every year,https://english.elpais.com/culture/2024-03-12/when-is-a-woman-going-to-get-naked-at-the-oscars-they-do-it-every-year.html
Meghan Markle wins defamation lawsuit brought by her sister: Samantha will not be able to sue her again,https://english.elpais.com/people/2024-03-12/meghan-markle-wins-the-defamation-lawsuit-brought-by-her-sister-samantha-will-not-be-able-to-sue-her-again.html
Live now in Los40,https://los40.us/ 
Bad Bunny’s Lawsuit: Why Sue a Fan for Sharing Tour Videos on YouTube?,https://los40.us/2024/bad-bunnys-lawsuit-why-sue-a-fan-for-sharing-tour-videos-on-youtube-18300.html
Did Young Miko Ignore a Message from Karol G? That’s How Their Friendship Started,https://los40.us/2024/did-young-miko-ignore-a-message-from-karol-g-thats-how-their-friendship-started-18246.html
Spanish league to report ‘lamentable racist chants’ aimed at Vinícius. He calls for punishment ,https://english.elpais.com/sports/2024-03-14/spanish-league-to-report-lamentable-racist-chants-aimed-at-vinicius-he-calls-for-punishment.html
Jim Ratcliffe’s minority investment in Man United has already cost club nearly $44 million in fees ,https://english.elpais.com/sports/2024-03-12/jim-ratcliffes-minority-investment-in-man-united-has-already-cost-club-nearly-44-million-in-fees.html
Stricter drug testing before Paris Olympics ordered for track and field athletes from four countries ,https://english.elpais.com/sports/2024-03-11/stricter-drug-testing-before-paris-olympics-ordered-for-track-and-field-athletes-from-four-countries.html
Ferrari’s Carlos Sainz Jr. out of Saudi GP with appendicitis. Oliver Bearman steps up at age 18 ,https://english.elpais.com/sports/2024-03-08/ferraris-carlos-sainz-jr-out-of-saudi-gp-with-appendicitis-oliver-bearman-steps-up-at-age-18.html
Why wokeness has pitched the left into crisis  ,https://english.elpais.com/international/2024-03-11/why-wokeness-has-pitched-the-left-into-crisis.html
Operation Safeena: The thousand and one obstacles to bringing aid to Gaza by sea,https://english.elpais.com/international/2024-03-13/operation-safeena-the-thousand-and-one-obstacles-to-bringing-aid-to-gaza-by-sea.html
"Gabriel Boric, president of Chile: ‘The left in Latin America has a tendency not to take responsibility for its own mistakes’",https://english.elpais.com/international/2024-03-12/gabriel-boric-president-of-chile-the-left-in-latin-america-has-had-a-tendency-not-to-take-responsibility-for-its-own-mistakes.html
True crime fever fuels macabre theory on the tragic death of Charles Lindbergh’s baby  ,https://english.elpais.com/culture/2024-03-15/true-crime-fever-fuels-macabre-theory-on-the-tragic-death-of-charles-lindberghs-baby.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"The US announces $300 million in military aid for Ukraine, the first package in 2024",https://english.elpais.com/usa/2024-03-13/the-us-announces-300-million-in-military-aid-for-ukraine-the-first-package-in-2024.html
The report questioning Biden’s memory reignites a partisan battle in Congress,https://english.elpais.com/usa/2024-03-12/the-report-questioning-bidens-memory-reignites-a-battle-between-democrats-and-republicans-in-congress.html
Spanish parliament approves controversial amnesty for Catalan separatists ,https://english.elpais.com/international/2024-03-14/spanish-parliament-approves-controversial-amnesty-for-catalan-separatists.html
Why Israel-Hamas ceasefire talks have stalled,https://english.elpais.com/international/2024-03-14/russian-orthodox-priests-persecuted-for-opposing-war.html
President Bernardo Arévalo insists Guatemala growth is contingent on eradicating corruption,https://english.elpais.com/international/2024-03-15/president-bernardo-arevalo-insists-that-guatemalas-growth-is-contingent-on-eradicating-corruption.html
Javier Milei lashes out at Nicolás Maduro for closing Venezuelan airspace to Argentina,https://english.elpais.com/international/2024-03-14/javier-milei-lashes-out-at-nicolas-maduro-for-closing-venezuelan-airspace-to-argentina.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html
"$400,000 a year to be a supermarket manager: The salary that accentuates the wage gap in the US",https://english.elpais.com/economy-and-business/2024-03-11/400000-a-year-to-be-a-supermarket-manager-the-salary-that-accentuates-the-wage-gap-in-the-us.html
