headline,url
Detention of five-year-old by ICE adds fuel to the fire in streets of Minneapolis,https://english.elpais.com/usa/2026-01-23/detention-of-five-year-old-child-by-ice-adds-fuel-to-the-fire-in-the-streets-of-minneapolis.html
Davos highlights the deterioration of America’s international standing,https://english.elpais.com/international/2026-01-23/davos-highlights-the-deterioration-of-americas-international-standing.html
‘Sell America’: The markets break with an out-of-control Trump,https://english.elpais.com/economy-and-business/2026-01-23/sell-america-the-two-words-that-sum-up-the-markets-break-with-an-out-of-control-trump.html
The US and Europe court Brazil for critical minerals and rare earth elements,https://english.elpais.com/economy-and-business/2026-01-23/the-us-and-europe-are-courting-brazil-for-its-critical-minerals-and-rare-earth-elements.html
"Marzio G. Mian, journalist: ‘The Arctic is the new Congo’",https://english.elpais.com/international/2026-01-23/marzio-g-mian-journalist-the-arctic-is-the-new-congo.html
"Trump wants to change Americans’ diets, but his deportations are making it impossible",https://english.elpais.com/health/2026-01-23/trump-wants-to-change-americans-diets-but-his-deportations-are-making-it-impossible.html
Questions and answers in Spain’s train accident: from the broken track to the ‘abandoned’ bogie,https://english.elpais.com/spain/2026-01-23/questions-and-answers-in-spains-train-accident-investigation-from-the-broken-track-to-the-abandoned-undercarriage.html
"From chickens to lemons: The criminal life of ‘El Bótox,’ Michoacán’s biggest extortionist",https://english.elpais.com/international/2026-01-23/from-chickens-to-lemons-the-criminal-life-of-el-botox-michoacans-biggest-extortionist.html
Chavismo opens up to privatization of Venezuela’s oil with hydrocarbons law reform,https://english.elpais.com/economy-and-business/2026-01-23/chavismo-opens-up-to-privatization-of-venezuelas-oil-with-hydrocarbons-law-reform.html
"King of Spain defends ties with US, but stresses it is based on ‘trust and dialogue’",https://english.elpais.com/international/2026-01-23/king-of-spain-defends-ties-with-us-but-stresses-it-is-based-on-trust-and-dialogue.html
Spanish Prosecutor’s Office drops sexual assault complaint against Julio Iglesias,https://english.elpais.com/society/2026-01-23/spanish-prosecutors-office-drops-sexual-assault-complaint-against-julio-iglesias.html
"Ryan Wedding, the precocious Olympic snowboarder turned ‘king’ of cocaine in Mexico",https://english.elpais.com/international/2026-01-23/ryan-wedding-the-precocious-olympic-snowboarder-turned-king-of-cocaine-in-mexico.html
"Andrea Martínez Baracs, historian: ‘Indigenous allies saved the Spanish on the Night of Sorrows’",https://english.elpais.com/culture/2026-01-22/andrea-martinez-baracs-historian-indigenous-allies-saved-the-spanish-on-the-night-of-sorrows.html
"Summer, relaxation, and cutting-edge style: Why Roger Federer dubbed Australia ‘the Happy Slam’",https://english.elpais.com/sports/2026-01-23/summer-relaxation-and-cutting-edge-style-why-roger-federer-dubbed-australia-the-happy-slam.html
Thousands of scientists inflate CVs with self-published studies that cost millions of dollars of public money,https://english.elpais.com/science-tech/2026-01-22/thousands-of-scientists-inflate-their-cvs-with-self-published-studies-that-cost-millions-of-dollars-of-public-money.html
Teenagers up to 30: It’s false that the brain suddenly becomes an adult at 25,https://english.elpais.com/science-tech/2026-01-17/teenagers-up-to-30-its-false-that-the-brain-suddenly-becomes-an-adult-at-25.html
The technology that reveals what happens in 0.00000000000000000000001 second  ,https://english.elpais.com/science-tech/2026-01-17/the-technology-that-reveals-what-happens-in-000000000000000000000001-second.html
Veronika the cow astounds science with first consistent case of tool use,https://english.elpais.com/science-tech/2026-01-20/veronika-the-cow-astounds-science-with-first-consistent-case-of-tool-use.html
EU executive must decide whether to implement Mercosur deal despite setback from Parliament,https://english.elpais.com/economy-and-business/2026-01-22/eu-executive-must-decide-whether-to-implement-mercosur-deal-despite-setback-from-parliament.html
The new China isn’t buying the American dream: Why Starbucks and Burger King are languishing,https://english.elpais.com/economy-and-business/2026-01-17/the-new-china-isnt-buying-the-american-dream-why-starbucks-and-burger-king-are-languishing.html
"Justin B. Smith, the man who has turned journalism into a profitable business",https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
"Mexico, in Trump’s sights over its oil exports to Cuba",https://english.elpais.com/international/2026-01-11/mexico-in-trumps-sights-over-its-oil-exports-to-cuba.html
"As Hollywood holds back, television pushes back against Trump 2.0",https://english.elpais.com/culture/2026-01-20/as-hollywood-holds-back-television-pushes-back-against-trump-20.html
Green Day’s announcement as Super Bowl opening act foreshadows another clash with Donald Trump,https://english.elpais.com/culture/2026-01-21/green-days-announcement-as-the-super-bowls-opening-act-foreshadows-another-clash-with-donald-trump.html
The ‘ET of Varginha’ captivates Brazil 30 years after sighting dismissed by a military investigation,https://english.elpais.com/international/2026-01-20/the-et-of-varginha-captivates-brazil-30-years-after-sighting-dismissed-by-a-military-investigation.html
"Flat Earth theory, talking raccoons and ghosts on strike: The fascinating world of the weird ",https://english.elpais.com/culture/2026-01-17/flat-earth-theory-talking-raccoons-and-ghosts-on-strike-the-fascinating-world-of-the-weird.html
