headline,url
Zelenskiy wants to have his peace proposal for Russia ready by the end of this year ,https://english.elpais.com/international/2024-06-30/zelenskiy-wants-to-have-his-peace-proposal-for-russia-ready-by-the-end-of-this-year.html
Estonia shields itself from the Russian threat: ‘We could hold out for a couple of weeks until the allies arrive’,https://english.elpais.com/international/2024-06-30/estonia-shields-itself-from-the-russian-threat-we-could-hold-out-for-a-couple-of-weeks-until-the-allies-arrive.html
"Joseph Stiglitz: ‘We still have time to save capitalism from itself, but if Trump wins, it will be harder’ ",https://english.elpais.com/economy-and-business/2024-06-30/joseph-stiglitz-we-still-have-time-to-save-capitalism-from-itself-but-if-trump-wins-it-will-be-harder.html
"“It was cruel, unnecessarily cruel”: How Kathy Bates became an unlikely star",https://english.elpais.com/culture/2024-06-30/it-was-cruel-unnecessarily-cruel-how-kathy-bates-became-an-unlikely-star.html
A new history of the Americas: Indigenous peoples nearly defeated European colonizers,https://english.elpais.com/culture/2024-06-30/a-new-history-of-the-americas-indigenous-peoples-nearly-defeated-european-colonizers.html
The reality of living in Ibiza: Workers sleeping in vans due to high cost of rent,https://english.elpais.com/international/2024-06-30/the-reality-of-living-in-ibiza-workers-sleeping-in-vans-due-to-high-cost-of-rent.html
Who is going to win the Copa América? This is what our statistical model predicts ,https://english.elpais.com/sports/2024-06-21/who-is-going-to-win-the-copa-america-this-is-what-our-statistical-model-predicts.html
"Copa América 2024: Schedules and where to watch the group stage, quarterfinals, semifinals and final",https://english.elpais.com/sports/2024-06-20/copa-america-2024-schedules-and-where-to-watch-the-group-stage-quarterfinals-semifinals-and-final.html
Copa América kicks off in US under extreme heat alert: This is how climate change affects soccer,https://english.elpais.com/sports/2024-06-20/copa-america-kicks-off-in-us-under-extreme-heat-alert-this-is-how-climate-change-affects-soccer.html
How does the pink card that will be used in Copa América 2024 work?,https://english.elpais.com/sports/2024-06-20/how-does-the-pink-card-that-will-be-used-in-copa-america-2024-work.html
"‘The bomb exploded right on the roof’: Every day across the world, there are an average of eight attacks on education",https://english.elpais.com/education/2024-06-29/the-bomb-exploded-right-on-the-roof-every-day-across-the-world-there-are-an-average-of-eight-attacks-on-education.html
"Luis Har, hostage rescued in Gaza: ‘What was scariest was hearing the Israeli planes; we didn’t know where they were going to bomb’",https://english.elpais.com/international/2024-06-28/luis-har-hostage-rescued-in-gaza-what-was-scariest-was-hearing-the-israeli-planes-we-didnt-know-where-they-were-going-to-bomb.html
Climate change is multiplying the probability of deadly heat waves in the US and Central America  ,https://english.elpais.com/climate/2024-06-29/climate-change-is-multiplying-the-probability-of-deadly-heat-waves-in-the-us-and-central-america.html
