headline,url
Russia and Ukraine agree to Black Sea ceasefire deal,https://english.elpais.com/international/2025-03-25/russia-and-ukraine-agree-to-black-sea-ceasefire-deal.html
"Trump strips nearly 30,000 migrant children of their lawyers to fast-track deportations",https://english.elpais.com/usa/2025-03-25/trump-strips-nearly-30000-migrant-children-of-their-lawyers-to-fast-track-deportations.html
The US adds half a million new undocumented immigrants,https://english.elpais.com/usa/2025-03-25/the-us-adds-half-a-million-new-undocumented-immigrants-its-unfair-that-if-biden-gave-me-parole-trump-comes-and-takes-it-away.html
Natasha Rothwell: The long-awaited return of the beloved Belinda in ‘The White Lotus’,https://english.elpais.com/culture/2025-03-25/natasha-rothwell-the-long-awaited-return-of-the-beloved-belinda-in-the-white-lotus.html
Large-scale study identifies eight dietary patterns that contribute to healthy aging,https://english.elpais.com/health/2025-03-25/large-scale-study-identifies-eight-dietary-patterns-that-contribute-to-healthy-aging.html
Trump fulfills Fidel Castro’s lifelong dream by silencing Radio Televisión Martí,https://english.elpais.com/usa/2025-03-25/trump-fulfills-fidel-castros-lifelong-dream-by-silencing-radio-television-marti.html
Lawyers ask El Salvador’s Supreme Court to release Venezuelans deported from US,https://english.elpais.com/international/2025-03-25/lawyers-ask-el-salvadors-supreme-court-to-release-venezuelans-deported-from-us.html
Venezuela calls Trump’s secondary tariffs ‘illegal and desperate’,https://english.elpais.com/economy-and-business/2025-03-25/venezuela-calls-trumps-secondary-tariffs-illegal-and-desperate.html
EU launches plan to secure supplies of 17 strategic raw materials,https://english.elpais.com/international/2025-03-25/eu-launches-plan-to-secure-supplies-of-17-strategic-raw-materials.html
Prisoners swap cells for battlefield to bolster Ukraine’s army,https://english.elpais.com/international/2025-03-25/prisoners-swap-cells-for-battlefield-to-bolster-ukraines-army.html
Inside the Sinaloa Cartel: ‘The US knows everything about Los Chapitos because they have 100% infiltration’,https://english.elpais.com/international/2025-03-24/inside-the-sinaloa-cartel-the-united-states-knows-everything-about-los-chapitos-because-they-have-100-infiltration.html
Pink snow tints the edges of Antarctica,https://english.elpais.com/science-tech/2025-03-24/pink-snow-tints-the-edges-of-antarctica.html
Tech slump and trade war shrink the fortunes of the world’s richest,https://english.elpais.com/economy-and-business/2025-03-24/tech-slump-and-trade-war-shrink-the-fortunes-of-the-worlds-richest.html
The ‘Snow White’ case or Rachel Zegler vs. Gal Gadot: Hollywood perpetuates female stereotypes of women at each other’s throats,https://english.elpais.com/culture/2025-03-24/the-snow-white-case-or-rachel-zegler-vs-gal-gadot-hollywood-perpetuates-female-stereotypes-of-women-at-each-others-throats.html
"Yoruba, Kimbundu and Kikongo: How African languages shaped Brazilian Portuguese ",https://english.elpais.com/culture/2025-03-23/yoruba-kimbundu-and-kikongo-how-african-languages-shaped-brazilian-portuguese.html
Psychopharmaceuticals: 50 years of stagnation? ,https://english.elpais.com/health/2025-03-23/psychopharmaceuticals-50-years-of-stagnation.html
"Maggie Nelson, essayist: ‘Trump is using trans people as scapegoats; these are repressive tactics that will spread’ ",https://english.elpais.com/culture/2025-03-22/maggie-nelson-essayist-trump-is-using-trans-people-as-scapegoats-these-are-repressive-tactics-that-will-spread.html
A new technique sends sound to a specific person without the surrounding people hearing it,https://english.elpais.com/science-tech/2025-03-18/a-new-technique-sends-sound-to-a-specific-person-without-the-surrounding-people-hearing-it.html
The polypill is back: Should everyone over 50 be given a pill to prevent cardiovascular disease?,https://english.elpais.com/health/2025-03-18/the-polypill-is-back-should-everyone-over-50-be-given-a-pill-to-prevent-cardiovascular-disease.html
Only 10% of non-interventional treatments for back pain relief are effective,https://english.elpais.com/health/2025-03-19/only-10-of-non-interventional-treatments-for-back-pain-relief-are-effective.html
Budgies' brain reveals the secrets of human speech,https://english.elpais.com/science-tech/2025-03-19/budgies-brain-reveals-the-secrets-of-human-speech.html
Keys to the ‘cursed words’ of the Fed’s new roadmap,https://english.elpais.com/economy-and-business/2025-03-20/keys-to-the-cursed-words-of-the-feds-new-roadmap.html
The renewed dispute between ExxonMobil and Venezuela: The story of a long-standing feud,https://english.elpais.com/economy-and-business/2025-03-13/the-renewed-dispute-between-exxonmobil-and-venezuela-the-story-of-a-long-standing-feud.html
The crypto world is on edge: Why Trump’s become a nightmare for crypto bros ,https://english.elpais.com/economy-and-business/2025-03-18/the-crypto-world-is-on-edge-why-trumps-become-a-nightmare-for-crypto-bros.html
"A trip to Hangzhou, the birthplace of DeepSeek",https://english.elpais.com/economy-and-business/2025-03-16/a-trip-to-hangzhou-the-birthplace-of-deepseek.html
"The little miracles that saved Kaveh Akbar, author of ‘Martyr!’, one of the novels of the year",https://english.elpais.com/culture/2025-03-23/kaveh-akbar-writer-many-readers-use-literature-to-feel-like-theyre-one-of-the-good-ones.html
From glory to derision: 25 years of the concept album that ended The Smashing Pumpkins’ fame,https://english.elpais.com/culture/2025-03-22/from-glory-to-derision-25-years-of-the-concept-album-that-ended-the-smashing-pumpkins-fame.html
From ‘ouch’ to ‘yakayi’: The universal cry of pain,https://english.elpais.com/culture/2025-03-22/from-ouch-to-yakayi-the-universal-cry-of-pain.html
The ideals first fought for in the 1960s are under siege: Is it time to take to the streets?  ,https://english.elpais.com/culture/2025-03-21/the-ideals-first-fought-for-in-the-1960s-are-under-siege-is-it-time-to-take-to-the-streets.html
Ada Limón: ‘Humanity is at its worst. It’s hard to celebrate’ ,https://english.elpais.com/culture/2025-03-22/ada-limon-humanity-is-at-its-worst-its-hard-to-celebrate.html
Grim weather calls for a grim face: How rain affects your mood,https://english.elpais.com/science-tech/2025-03-20/grim-weather-calls-for-a-grim-face-how-rain-affects-your-mood.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Why some people remember their dreams more than others,https://english.elpais.com/science-tech/2025-03-13/why-some-people-remember-their-dreams-more-than-others.html
Why everything looks the same everywhere,https://english.elpais.com/society/2025-03-23/why-everything-looks-the-same-everywhere.html
From Pamela Anderson to Austin Butler: 10 sex symbols who earned critical acclaim,https://english.elpais.com/culture/2025-03-23/from-pamela-anderson-to-austin-butler-10-sex-symbols-who-earned-critical-acclaim.html
From hip hop pioneer to underrated rapper: Will Smith’s effort to revive his forgotten music career,https://english.elpais.com/culture/2025-03-21/from-hip-hop-pioneer-to-underrated-rapper-will-smiths-effort-to-revive-his-forgotten-music-career.html
"Robert Merry, historian: ‘Trump doesn’t recognize McKinley’s remarkable turnaround with regard to his views on tariffs’",https://english.elpais.com/usa/2025-03-23/robert-merry-historian-trump-doesnt-recognize-mckinleys-remarkable-turnaround-with-regard-to-his-views-on-tariffs.html
The ‘Mexican Auschwitz’ is just the beginning: Violence and silence are the norm in Jalisco,https://english.elpais.com/international/2025-03-24/the-mexican-auschwitz-is-just-the-beginning-violence-and-silence-are-the-norm-in-jalisco.html
"‘I have nothing, but I have drugs’: The forgotten victims of the war on fentanyl",https://english.elpais.com/international/2025-03-23/i-have-nothing-but-i-have-drugs-the-forgotten-victims-of-the-war-on-fentanyl.html
"Celeste Saulo, WMO Secretary-General: ‘The global warming indicators are alarming’",https://english.elpais.com/climate/2025-03-19/celeste-saulo-wmo-secretary-general-the-global-warming-indicators-are-alarming.html
Listen now LOS40 USA,https://los40.us/
Are Jennifer Aniston and Pedro Pascal Dating? The Actor Responds,https://los40.us/2025/are-jennifer-aniston-and-pedro-pascal-dating-the-actor-responds-31615.html
What Collaborations will be on Miley Cyrus’s New Album ‘Something Beautiful’?,https://los40.us/2025/what-collaborations-will-be-on-miley-cyruss-new-album-something-beautiful-31625.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
Twenty-one federal staffers resign in protest against DOGE and Elon Musk,https://english.elpais.com/usa/2025-02-25/twenty-one-doge-staffers-resign-in-protest-against-elon-musk.html
Russian offensive to recapture Kursk hands Ukraine respite in Donetsk,https://english.elpais.com/international/2025-03-18/russian-offensive-to-recapture-kursk-hands-ukraine-respite-in-donetsk.html
"ICE jacket becomes a best-seller on Amazon: ‘If you want some entertainment, wear this and watch illegals run away’",https://english.elpais.com/usa/2025-02-26/ice-jacket-becomes-a-best-seller-on-amazon-if-you-want-some-entertainment-wear-this-and-watch-illegals-run-away.html
Sheinbaum’s dilemma after ‘El Mayo’ Zambada’s latest letter: intervene or placate Trump,https://english.elpais.com/international/2025-02-25/sheinbaums-dilemma-after-el-mayo-zambadas-latest-letter-intervene-or-placate-trump.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-02-25/the-most-coveted-trophy-europeans-and-asians-embrace-illegal-jaguar-hunting-in-bolivia.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous; you’re only worth as much as your work’  ",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
The SS nursery: Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s order,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
"Rafael López, oncologist: ‘With a blood test we expect to be able to identify the weaknesses of almost all tumors’",https://english.elpais.com/health/2025-02-21/rafael-lopez-oncologist-with-a-blood-test-we-expect-to-be-able-to-identify-the-weaknesses-of-almost-all-tumors.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-12-22/rwandas-sports-fever-a-pillar-of-development-or-sportswashing.html
