headline,url
Joe Biden: “My memory is fine. How in the hell dare he? I don’t need anyone to remind me when he passed away”,https://english.elpais.com/usa/2024-02-09/joe-biden-my-memory-is-fine-how-in-the-hell-dare-he-i-dont-need-anyone-to-remind-me-when-he-passed-away.html
Supreme Court appears to lean toward allowing Donald Trump to run for office ,https://english.elpais.com/usa/2024-02-08/supreme-court-appears-to-lean-toward-allowing-donald-trump-to-run-for-office.html
Ukraine and Israel aid bill edges forward in US Senate,https://english.elpais.com/usa/2024-02-08/ukraine-and-israel-aid-bill-edges-forward-in-us-senate.html
Trump charges in advance,https://english.elpais.com/opinion/2024-02-08/trump-charges-in-advance.html
Zelenskiy appoints new army leader at pivotal moment in war with Russia,https://english.elpais.com/international/2024-02-08/ukraines-president-appoints-new-army-leader-at-pivotal-moment-in-war-with-russia.html
Brazilian police accuse Bolsonaro and military officers in his inner circle of plotting a coup,https://english.elpais.com/international/2024-02-08/brazilian-police-accuse-jair-bolsonaro-and-military-officers-in-his-inner-circle-of-plotting-a-coup.html
"‘Mean Girls,’ 20 years later: The villain’s triumph ",https://english.elpais.com/culture/2024-02-08/mean-girls-20-years-later-the-villains-triumph.html
‘The helicopter was half-sunk and they couldn’t get him out’: This is how Sebastián Piñera died  ,https://english.elpais.com/international/2024-02-08/the-helicopter-was-half-sunk-and-they-couldnt-get-him-out-this-is-how-sebastian-pinera-died.html
Mexico surpasses China as main exporter to the US for first time since 2002,https://english.elpais.com/economy-and-business/2024-02-08/mexico-surpasses-china-as-main-exporter-to-the-us-for-first-time-since-2002.html
Pressure mounts on Hungary’s president to resign over pardon in child sexual abuse case ,https://english.elpais.com/international/2024-02-08/pressure-mounts-on-hungarys-president-to-resign-over-pardon-in-child-sexual-abuse-case.html
Haiti’s prime minister calls for calm as violent protests seek his ouster ,https://english.elpais.com/international/2024-02-08/haitis-prime-minister-calls-for-calm-as-violent-protests-seek-his-ouster.html
200 victims allege child sex abuse in Maryland youth detention facilities ,https://english.elpais.com/usa/2024-02-08/200-victims-allege-child-sex-abuse-in-maryland-youth-detention-facilities.html
CIA terminates whistleblower who prompted flood of sexual misconduct complaints ,https://english.elpais.com/usa/2024-02-08/cia-terminates-whistleblower-who-prompted-flood-of-sexual-misconduct-complaints.html
"Google rebrands its AI services as Gemini, launches new app and subscription service ",https://english.elpais.com/technology/2024-02-08/google-rebrands-its-ai-services-as-gemini-launches-new-app-and-subscription-service.html
"In rural Utah, concern over efforts to use Colorado River water to extract lithium ",https://english.elpais.com/climate/2024-02-08/in-rural-utah-concern-over-efforts-to-use-colorado-river-water-to-extract-lithium.html
California bill would ban all plastic shopping bags at grocery stores ,https://english.elpais.com/climate/2024-02-08/california-bill-would-ban-all-plastic-shopping-bags-at-grocery-stores.html
‘The white we demand in our teeth does not exist in nature’: How Hollywood established impossible dental perfection,https://english.elpais.com/people/2024-02-08/the-white-we-demand-in-our-teeth-does-not-exist-in-nature-how-hollywood-established-impossible-dental-perfection.html
"Ibrahim Iskandar, an eccentric billionaire and now Malaysia’s new king, does not want to be a puppet",https://english.elpais.com/people/2024-02-08/ibrahim-iskandar-an-eccentric-billionaire-and-now-malaysias-new-king-does-not-want-to-be-a-puppet.html
What are the rules that determine scientific names?,https://english.elpais.com/science-tech/2024-02-08/what-are-the-rules-that-determine-scientific-names.html
"Rodrigo Quian Quiroga, neuroscientist: ‘Forgetting is the essential trait of intelligence’",https://english.elpais.com/health/2024-02-08/rodrigo-quian-quiroga-neuroscientist-forgetting-is-the-essential-trait-of-intelligence.html
Why are perennial gardens so popular? Because they are vibrant and enduring landscapes,https://english.elpais.com/lifestyle/2024-02-08/why-are-perennial-gardens-so-popular-because-they-are-vibrant-and-enduring-landscapes.html
Inside Nayib Bukele’s Alcatraz: ‘It is impossible to escape. These psychopaths are going to spend their whole lives behind bars here’,https://english.elpais.com/international/2024-02-07/inside-nayib-bukeles-alcatraz-it-is-impossible-to-escape-these-psychopaths-are-going-to-spend-their-whole-lives-behind-bars-here.html
"Unprecedented Amazon drought was primarily caused by climate change, not El Niño, study finds",https://english.elpais.com/climate/2024-02-08/unprecedented-amazon-drought-was-primarily-caused-by-climate-change-not-el-nino-study-finds.html
Underground ocean found on Saturn’s moon Mimas,https://english.elpais.com/science-tech/2024-02-08/underground-ocean-found-on-saturns-moon-mimas.html
Scientists have identified an immune cell that can cause allergies,https://english.elpais.com/health/2024-02-08/scientists-have-identified-an-immune-cell-that-can-cause-allergies.html
"Human pathogens like pneumonia, tuberculosis and yellow fever are killing primates",https://english.elpais.com/science-tech/2024-02-08/human-pathogens-like-pneumonia-tuberculosis-and-yellow-fever-are-killing-primates.html
