headline,url
Trump shakes up the United States in a vertiginous first month in office,https://english.elpais.com/usa/2025-02-20/trump-shakes-up-the-united-states-in-a-vertiginous-first-month-in-office.html
US government halts legal aid for unaccompanied migrant minors,https://english.elpais.com/usa/2025-02-20/trump-extends-anti-immigrant-crusade-to-children-government-withdraws-legal-aid-for-unaccompanied-minors.html
Spanish High Court fines Luis Rubiales for kissing Jennifer Hermoso but acquits on coercion charges,https://english.elpais.com/spain/2025-02-20/spanish-high-court-fines-luis-rubiales-for-jennifer-hermoso-kiss-acquits-on-coercion-charges.html
Chilean gang charged in US for burglaries targeting star athletes,https://english.elpais.com/usa/2025-02-20/chilean-gang-charged-in-us-for-burglaries-targeting-star-athletes.html
Measles outbreak in Texas: what you should know,https://english.elpais.com/health/2025-02-20/measles-outbreak-in-texas-what-you-should-know.html
From fentanyl to avocado: The many faces of the Mexican cartels targeted by Trump,https://english.elpais.com/international/2025-02-20/from-fentanyl-to-avocado-the-many-faces-of-the-mexican-cartels-targeted-by-trump.html
Javier Milei travels to US amid crisis over $Libra cryptocurrency scam ,https://english.elpais.com/international/2025-02-20/javier-milei-travels-to-us-amid-crisis-over-libra-cryptocurrency-scam.html
How do you identify an ICE agent?,https://english.elpais.com/usa/2025-02-19/how-do-you-identify-an-ice-agent.html
Venezuelans who supported Trump now feel cheated: ‘They used us to win votes’,https://english.elpais.com/usa/2025-02-20/venezuelans-who-supported-trump-now-feel-cheated-they-used-us-to-win-votes.html
Macron’s mini-summit exposes EU disagreements over Trump’s Ukraine shake-up,https://english.elpais.com/international/2025-02-19/macrons-mini-summit-exposes-eu-disagreements-over-trumps-ukraine-shake-up.html
Spanish researchers discover the trick AI uses to get such good grades: ‘It’s true kryptonite for the models’,https://english.elpais.com/technology/2025-02-20/spanish-researchers-discover-the-trick-ai-uses-to-get-such-good-grades-its-true-kryptonite-for-the-models.html
Patrick Dempsey: ‘Dyslexia was a lesson in humility that saved me from the temptation to believe I was better than anyone else’,https://english.elpais.com/culture/2025-02-19/patrick-dempsey-dyslexia-was-a-lesson-in-humility-that-saved-me-from-the-temptation-to-believe-i-was-better-than-anyone-else.html
Underground fights and female thieves: New series from the creator of ‘Peaky Blinders’ delves into London’s underworld,https://english.elpais.com/culture/2025-02-20/underground-fights-and-female-thieves-new-series-from-the-creator-of-peaky-blinders-delves-into-londons-underworld.html
Dispute between auction house and heirs leaves future of 12 previously unreleased Michael Jackson tracks unclear,https://english.elpais.com/culture/2025-02-19/dispute-between-auction-house-and-heirs-leaves-future-of-12-previously-unreleased-michael-jackson-tracks-unclear.html
A sick child’s destiny rests on a letter from the Cuban government and a US visa,https://english.elpais.com/international/2025-02-19/a-sick-childs-destiny-rests-on-a-letter-from-the-cuban-government-and-a-us-visa.html
Life expectancy in Europe is no longer growing as it used to,https://english.elpais.com/health/2025-02-19/life-expectancy-in-europe-is-no-longer-growing-as-it-used-to.html
Timeline of a tech feud: Sam Altman and Elon Musk’s 10-year rivalry,https://english.elpais.com/technology/2025-02-12/timeline-of-a-tech-feud-sam-altman-and-elon-musks-10-year-rivalry.html
Too many capybaras: Rodents face vasectomies in luxury Argentine community,https://english.elpais.com/international/2025-02-14/too-many-capybaras-rodents-face-vasectomies-in-luxury-argentine-community.html
"Massive methane leaks detected in Antarctica, posing potential risks for global warming",https://english.elpais.com/climate/2025-02-12/massive-methane-leaks-detected-in-antarctica-posing-potential-risks-for-global-warming.html
"Wrestling, cannabis, bitcoin and stocks: This is how Trump’s government of billionaires invests",https://english.elpais.com/economy-and-business/2025-02-15/wrestling-cannabis-bitcoin-and-stocks-this-is-how-trumps-government-of-billionaires-invests.html
A coffee for $3.50: Argentina is the most expensive country in Latin America,https://english.elpais.com/economy-and-business/2025-02-11/a-coffee-for-350-argentina-is-the-most-expensive-country-in-latin-america.html
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
"Trump’s ‘drill, baby, drill’ meets reality: The US cannot extract much more oil if the price keeps falling",https://english.elpais.com/economy-and-business/2025-02-08/trumps-drill-baby-drill-meets-reality-the-us-cannot-extract-much-more-oil-if-the-price-keeps-falling.html
"For the first time, Prado Museum brings together eight works by El Greco from around the world",https://english.elpais.com/culture/2025-02-18/for-the-first-time-prado-museum-brings-together-eight-works-by-el-greco-from-around-the-world.html
