headline,url
Emmanuel Macron: ‘The strategy of bowing down to the US doesn’t work’,https://english.elpais.com/international/2026-02-10/emmanuel-macron-the-strategy-of-bowing-down-to-the-us-doesnt-work.html
House Democrats demand end to Monroe Doctrine,https://english.elpais.com/usa/2026-02-10/group-of-house-democrats-demand-end-to-monroe-doctrine-and-to-trumps-renewed-interventionism-in-latin-america.html
Crisis in Cuba stirs the ideological core of Mexico’s government,https://english.elpais.com/international/2026-02-10/crisis-in-cuba-stirs-the-ideological-core-of-mexicos-government.html
Juan Pablo Guanipa’s arrest shows Venezuela’s regime still controls the machinery of repression,https://english.elpais.com/international/2026-02-10/juan-pablo-guanipas-arrest-shows-venezuelas-regime-still-controls-the-machinery-of-repression.html
From Havana to Damascus: The story of rebel commander Bachar Alkaderi,https://english.elpais.com/international/2026-02-10/from-havana-to-damascus-the-story-of-rebel-commander-bachar-alkaderi.html
Local and state authorities block ICE plans to turn warehouses into detention centers,https://english.elpais.com/usa/2026-02-10/local-and-state-authorities-block-ice-plans-to-turn-warehouses-into-detention-centers.html
‘Takaichi fever’ grips Japan: The ultraconservative leader becomes a phenomenon that transcends politics,https://english.elpais.com/international/2026-02-10/takaichi-fever-grips-japan-the-ultraconservative-leader-becomes-a-phenomenon-that-transcends-politics.html
"The midterm elections, the new target of the most authoritarian Trump",https://english.elpais.com/usa/2026-02-09/the-midterm-elections-the-new-target-of-the-most-authoritarian-trump.html
A university professor of Spanish descent in the days of ICE: A foreigner in his own country,https://english.elpais.com/usa/2026-02-09/a-university-professor-of-spanish-descent-in-the-days-of-ice-a-foreigner-in-his-own-country.html
Jill Lepore: ‘Trump thrives on chaos and crisis’ ,https://english.elpais.com/usa/2026-02-09/jill-lepore-trump-thrives-on-chaos-and-crisis.html
"Argentina, a pioneer in glacier protection, is moving forward with a reform that threatens water security",https://english.elpais.com/international/2026-02-10/argentina-a-pioneer-in-glacier-protection-is-moving-forward-with-a-reform-that-threatens-water-security.html
"Feuding heirs, weak institutions and a mysterious will: Why didn’t the Gelman collection stay in Mexico?",https://english.elpais.com/culture/2026-02-10/feuding-heirs-weak-institutions-and-a-mysterious-will-why-didnt-the-gelman-collection-stay-in-mexico.html
How Rio de Janeiro’s famous carnival rescued the human scale of the city,https://english.elpais.com/culture/2026-02-10/how-rio-de-janeiros-famous-carnival-rescued-the-human-scale-of-the-city.html
"Jung Chang, writer: ‘If people thought China was so wonderful, they would go there’",https://english.elpais.com/culture/2026-02-10/jung-chang-writer-if-people-thought-china-was-so-wonderful-they-would-go-there.html
How wealth is becoming concentrated in Spain,https://english.elpais.com/economy-and-business/2026-02-10/how-wealth-is-becoming-concentrated-in-spain.html
"Antonio Najarro, a flamenco choreographer at the Winter Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
