headline,url
"Biden: Three Americans killed, ‘many’ wounded in drone attack by Iran-backed militia in Jordan",https://english.elpais.com/usa/2024-01-28/biden-three-americans-killed-many-wounded-in-drone-attack-by-iran-backed-militia-in-jordan.html
Trump’s poor showing among independent voters gives Biden renewed hope,https://english.elpais.com/usa/elections/2024-01-28/trumps-poor-showing-among-independent-voters-gives-biden-renewed-hope.html
Inside the Facebook profile of a migrant smuggler,https://english.elpais.com/international/2024-01-28/inside-the-facebook-profile-of-a-migrant-smuggler.html
How do you combat the far right?,https://english.elpais.com/opinion/2024-01-28/how-do-you-combat-the-far-right.html
"Nayib Bukele, El Salvador’s iron fist leader",https://english.elpais.com/international/2024-01-28/bukele-the-cool-dictator-unrivaled-at-el-salvadors-elections.html
The bittersweet battle of a Spanish filmmaker in Hollywood  ,https://english.elpais.com/culture/2024-01-28/the-bittersweet-battle-of-a-spanish-filmmaker-in-hollywood.html
Museums in Europe and the United States confront their colonial past ,https://english.elpais.com/culture/2024-01-28/museums-in-europe-and-the-united-states-confront-their-colonial-past.html
Climate activists throw soup at the glass protecting ‘Mona Lisa’ as farmers’ protests continue ,https://english.elpais.com/climate/2024-01-28/climate-activists-throw-soup-at-the-glass-protecting-mona-lisa-as-farmers-protests-continue.html
The Africa Cup of Nations: When a country’s economy also plays soccer  ,https://english.elpais.com/sports/2024-01-28/the-africa-cup-of-nations-when-a-countrys-economy-also-plays-soccer.html
Trapped in Guatemala: Venezuelan migrants in limbo,https://english.elpais.com/international/2024-01-28/trapped-in-guatemala-venezuelan-migrants-in-limbo.html
"Deep-sea mining, a murky business for the Global South",https://english.elpais.com/climate/2024-01-28/deep-sea-mining-a-murky-business-for-the-global-south.html
"Republicans see an opportunity with Black voters, prompting mobilization in Biden campaign",https://english.elpais.com/usa/elections/2024-01-28/republicans-see-an-opportunity-with-black-voters-prompting-mobilization-in-biden-campaign.html
GOP legislatures in some states seek ways to undermine voters’ ability to determine abortion rights,https://english.elpais.com/usa/2024-01-28/gop-legislatures-in-some-states-seek-ways-to-undermine-voters-ability-to-determine-abortion-rights.html
House GOP releases impeachment articles in bid to oust Homeland Security’s Mayorkas over the border,https://english.elpais.com/usa/2024-01-28/house-gop-releases-impeachment-articles-in-bid-to-oust-homeland-securitys-mayorkas-over-the-border.html
Ukraine says corrupt officials stole $40 million meant to buy arms for the war with Russia,https://english.elpais.com/international/2024-01-28/ukraine-says-corrupt-officials-stole-40-million-meant-to-buy-arms-for-the-war-with-russia.html
The rise of lithium mining threatens the Andean flamingo in Argentina  ,https://english.elpais.com/climate/2024-01-28/the-rise-of-lithium-mining-threatens-the-andean-flamingo-in-argentina.html
Japan: More than manga,https://english.elpais.com/culture/2024-01-28/japan-more-than-manga.html
Heavy metal as a form of therapy: Long live metalheads in their forties  ,https://english.elpais.com/culture/2024-01-28/heavy-metal-as-a-form-of-therapy-long-live-metalheads-in-their-forties.html
"Trevor Horn, the man who composed ‘Relax’: ‘I can’t tell the difference between pop singers, because everybody uses autotune’",https://english.elpais.com/culture/2024-01-28/trevor-horn-the-man-who-composed-video-killed-the-radio-star-i-cant-tell-the-difference-between-pop-singers-because-everybody-uses-autotune.html
"Boris Cyrulnik, neuropsychiatrist: ‘There are traumas that the patient cannot talk about, but they can be overcome with sports’  ",https://english.elpais.com/health/2024-01-28/boris-cyrulnik-neuropsychiatrist-there-are-traumas-that-the-patient-cannot-talk-about-but-they-can-be-overcome-with-sports.html
Why do we eat popcorn at the movies?,https://english.elpais.com/culture/2024-01-28/why-do-we-eat-popcorn-at-the-movies.html
When ayahuasca-induced visions inspire artists,https://english.elpais.com/culture/2024-01-27/when-ayahuasca-induced-visions-inspire-artists.html
A legendary experiment that began in 1988 suggests that evolution is predictable,https://english.elpais.com/science-tech/2024-01-26/a-legendary-experiment-that-began-in-1988-suggests-that-evolution-is-predictable.html
What happens to your liver when you quit alcohol ,https://english.elpais.com/health/2024-01-26/what-happens-to-your-liver-when-you-quit-alcohol.html
"Meet ANYmal, the four-legged robot that could substitute humans in dangerous environments",https://english.elpais.com/technology/2024-01-26/meet-anymal-the-four-legged-robot-that-could-substitute-humans-in-dangerous-environments.html
Will we ever be able to have a conversation with animals?  ,https://english.elpais.com/science-tech/2024-01-26/will-we-ever-be-able-to-have-a-conversation-with-animals.html
Two former officials of Mexico’s electric utility acquitted of corruption over natural gas contracts with Texas company,https://english.elpais.com/economy-and-business/2024-01-27/two-former-officials-of-mexicos-electric-utility-acquitted-of-corruption-over-natural-gas-contracts-with-texas-company.html
Why we must break free from the powerful desire to go shopping — and how to do it,https://english.elpais.com/lifestyle/2024-01-25/why-we-must-break-free-from-the-powerful-desire-to-go-shopping-and-how-to-do-it.html
JetBlue tells Spirit Airlines that it may terminate its $3.8 billion buyout offer challenged by US ,https://english.elpais.com/economy-and-business/2024-01-26/jetblue-tells-spirit-airlines-that-it-may-terminate-its-38-billion-buyout-offer-challenged-by-us.html
"Apple will open iPhone to alternative app stores, lower fees in Europe to comply with regulations ",https://english.elpais.com/technology/2024-01-25/apple-will-open-iphone-to-alternative-app-stores-lower-fees-in-europe-to-comply-with-regulations.html
"Why is Gen Z so obsessed with elaborate, full face makeup?  ",https://english.elpais.com/lifestyle/2024-01-28/why-is-gen-z-so-obsessed-with-elaborate-full-face-makeup.html
"Hydrated, but not sticky: The lip oil phenomenon is Gen Z’s new obsession ",https://english.elpais.com/lifestyle/2024-01-27/hydrated-but-not-sticky-the-lip-oil-phenomenon-is-gen-zs-new-obsession.html
