headline,url
Trump suggests using economic and military pressure to gain control of Greenland and the Panama Canal,https://english.elpais.com/usa/2025-01-07/trump-suggests-using-economic-and-military-pressure-to-gain-control-of-greenland-and-the-panama-canal.html
Minor migrants in transit through Mexico increase by 514% in six years,https://english.elpais.com/international/2025-01-07/minor-migrants-in-transit-through-mexico-increase-by-514-in-six-years.html
Meta ends fact-checking program as it shifts closer to Elon Musk’s platform,https://english.elpais.com/technology/2025-01-07/meta-ends-fact-checking-program-as-it-shifts-closer-to-trump-and-elon-musks-platform.html
Los Chapitos buy time in negotiations to reach a plea deal,https://english.elpais.com/international/2025-01-07/los-chapitos-buy-time-in-negotiations-to-reach-a-plea-deal.html
"Steven Forti, historian: ‘Dissatisfaction among young people is leading to a rejection of democracy’",https://english.elpais.com/society/2025-01-07/steven-forti-historian-dissatisfaction-among-young-people-is-leading-to-a-rejection-of-democracy.html
Why we yearn for the ‘friendly’ online world of 20 years ago,https://english.elpais.com/lifestyle/2025-01-07/the-internet-hasnt-made-us-bad-we-were-already-like-that-the-mistake-of-yearning-for-the-friendly-online-world-of-20-years-ago.html
The secret of the prehistoric clothing that helped the first settlers in North America survive,https://english.elpais.com/science-tech/2025-01-07/the-secret-of-the-prehistoric-clothing-that-helped-the-first-settlers-in-north-america-survive.html
Georgia’s LGBTQ+ community under threat: The end of the Caucasus’ capital of freedom,https://english.elpais.com/international/2025-01-07/georgias-lgbtq-community-under-threat-the-end-of-the-caucasus-capital-of-freedom.html
Chavismo reinforces police and military presence in Caracas,https://english.elpais.com/international/2025-01-07/chavismo-reinforces-police-and-military-presence-in-the-streets-of-caracas.html
US Congress certifies Trump’s presidential victory ,https://english.elpais.com/usa/2025-01-06/us-congress-certifies-trumps-presidential-victory.html
Musk and Putin’s dual interference in Europe  ,https://english.elpais.com/usa/2025-01-06/musk-and-putins-dual-interference-in-europe.html
Fratricidal war in Jenin as Palestinian Authority security forces clash with militia alliance,https://english.elpais.com/international/2025-01-06/fratricidal-war-in-jenin-as-palestinian-authority-security-forces-clash-with-militia-alliance.html
"A visual tour of Chernobyl: A disaster of biblical proportions, now compounded by war",https://english.elpais.com/international/2025-01-06/a-visual-tour-of-chernobyl-a-disaster-of-biblical-proportions-now-compounded-by-war.html
Mission: Rebuilding Kharkiv,https://english.elpais.com/international/2025-01-07/mission-rebuilding-kharkiv.html
"‘Get Millie Black’, the first (and very powerful) Jamaican noir in history",https://english.elpais.com/culture/2025-01-07/get-millie-black-the-first-and-very-powerful-jamaican-noir-in-history.html
How did the mischievous Sabrina Carpenter become pop’s latest sensation?,https://english.elpais.com/culture/2025-01-06/how-did-the-mischevious-sabrina-carpenter-become-pops-latest-sensation.html
"Véronique Thouvenot, scientist: ‘Women’s empowerment depends on having good health’",https://english.elpais.com/international/women-leaders-of-latin-america/2025-01-06/veronique-thouvenot-scientist-womens-empowerment-depends-on-having-good-health.html
Stamp-sized microchip that imitates the human brain could speed up treatments for Alzheimer’s ,https://english.elpais.com/science-tech/2025-01-05/stamp-sized-microchip-that-imitates-the-human-brain-could-speed-up-treatments-for-alzheimers.html
From brain maps to living bridges: The innovations set to reshape life in 2025,https://english.elpais.com/science-tech/2025-01-04/from-brain-maps-to-living-bridges-the-innovations-set-to-reshape-life-in-2025.html
The pink elephant test: What your visual imagination predicts about your ability to control your thoughts,https://english.elpais.com/science-tech/2025-01-04/the-pink-elephant-test-what-your-visual-imagination-predicts-about-your-ability-to-control-your-thoughts.html
Memory is not exclusive to the brain: Non-neural cells also remember,https://english.elpais.com/science-tech/2025-01-03/memory-is-not-exclusive-to-the-brain-non-neural-cells-also-remember.html
Small? Spherical? Tilted? The shape of your heart reveals your risk of cardiovascular disease,https://english.elpais.com/science-tech/2025-01-03/small-spherical-tilted-the-shape-of-your-heart-reveals-your-risk-of-cardiovascular-disease.html
Rupert Rucker of Schroders: ‘Small and mid-cap US stocks have been ignored for years and are at good prices’,https://english.elpais.com/economy-and-business/2025-01-01/rupert-rucker-of-schroders-small-and-mid-cap-us-stocks-have-been-ignored-for-years-and-are-at-good-prices.html
The fallout from Ukraine’s decision to cut Russian gas flows to Europe,https://english.elpais.com/economy-and-business/2025-01-02/rising-lng-imports-and-strained-reserves-the-fallout-from-ukraines-decision-to-cut-russian-gas-flows-to-europe.html
Gastronomy breathes fresh life into New York  ,https://english.elpais.com/economy-and-business/2024-12-27/gastronomy-breathes-fresh-life-into-new-york.html
Bitcoin’s golden year: From ETF approval to Donald Trump’s win,https://english.elpais.com/economy-and-business/2024-12-27/bitcoins-golden-year-from-etf-approval-to-donald-trumps-win.html
30 years of ‘Street Fighter’: How Van Damme’s erratic behavior nearly derailed the film,https://english.elpais.com/culture/2025-01-05/what-went-wrong-everything-30-years-of-street-fighter-which-almost-went-off-the-rails-due-to-van-dammes-erratic-behavior.html
Jean-Luc Godard like you’ve never seen him: The pioneer of cinema’s hidden passion for visual arts,https://english.elpais.com/culture/2025-01-04/jean-luc-godard-like-youve-never-seen-him-the-pioneer-of-cinemas-hidden-passion-for-visual-arts.html
"‘Seven Nation Army’, the hit song that jumped from indie clubs to far-right campaigns",https://english.elpais.com/culture/2025-01-03/seven-nation-army-the-hit-song-that-jumped-from-indie-clubs-to-far-right-campaigns.html
"Grupo Frontera: ‘We respect American laws, but we support Mexican immigrants as best we can’  ",https://english.elpais.com/culture/2025-01-05/grupo-frontera-we-respect-american-laws-but-we-support-mexican-immigrants-as-best-we-can.html
"Bill Buford, journalist: ‘Borders marked by oils or sauces are much more important than political borders’   ",https://english.elpais.com/culture/2025-01-04/bill-buford-journalist-borders-marked-by-oils-or-sauces-are-much-more-important-than-political-borders.html
The other side of Egypt: Much more than the pyramids,https://english.elpais.com/culture/2025-01-04/the-other-side-of-egypt-much-more-than-the-pyramids.html
A sex toy factory’s research and development of pleasure    ,https://english.elpais.com/lifestyle/2025-01-05/a-sex-toy-factorys-research-and-development-of-pleasure.html
"Which is more damaging to the environment, buying clothes online or in a physical store?",https://english.elpais.com/climate/2025-01-04/which-is-more-damaging-to-the-environment-buying-clothes-online-or-in-a-physical-store.html
"Acapulco’s cliff divers: 90 years of challenges, rituals and shows   ",https://english.elpais.com/culture/2025-01-04/acapulcos-cliff-divers-90-years-of-challenges-rituals-and-shows.html
"The 2025 Golden Globes: A golden night for ‘Emilia Pérez,’ ‘The Brutalist’ and ‘Shogun’",https://english.elpais.com/culture/2025-01-06/the-2025-golden-globes-a-golden-night-for-emilia-perez-the-brutalist-and-shogun.html
The celebrity breakups of 2024,https://english.elpais.com/people/2025-01-01/from-jennifer-lopez-and-ben-affleck-to-zoe-kravitz-and-channing-tatum-the-celebrity-breakups-of-2024.html
"Jon Lee Anderson, journalist: ‘I can’t rule out a civil war in the United States’",https://english.elpais.com/culture/2024-12-28/jon-lee-anderson-journalist-i-cant-rule-out-a-civil-war-in-the-united-states.html
"Elon Musk, unelected president and agent of chaos",https://english.elpais.com/usa/2024-12-30/elon-musk-unelected-president-and-agent-of-chaos.html
Putin marks 25 years in the Kremlin ,https://english.elpais.com/international/2024-12-31/putin-marks-25-years-in-the-kremlin-with-ukraine-war-and-internal-authoritarianism-at-fever-pitch.html
"Drug traffickers, illegal miners and dissidents: The triple alliance devastating the Amazon",https://english.elpais.com/international/2025-01-05/drug-traffickers-illegal-miners-and-dissidents-the-triple-alliance-devastating-the-amazon.html
Listen now LOS40 USA,https://los40.us/
Demi Moore Moves Audiences with Her Empowering Speech at the Golden Globes,https://los40.us/2025/demi-moore-moves-audiences-with-her-empowering-speech-at-the-golden-globes-28181.html
