headline,url
Israel intensifies its attacks in the West Bank as it negotiates a new extension of the Gaza truce,https://english.elpais.com/international/2023-11-29/israel-intensifies-its-attacks-in-the-west-bank-as-it-negotiates-a-new-extension-of-the-gaza-truce.html
West’s perceived double standards in Gaza widen gap with Global South,https://english.elpais.com/international/2023-11-29/the-wests-perceived-double-standards-in-gaza-widen-the-gap-with-the-global-south.html
"Henry Kissinger, the man who shaped US foreign policy in the second half of the 20th century, dies",https://english.elpais.com/international/2023-11-30/henry-kissinger-the-man-who-shaped-us-foreign-policy-in-the-second-half-of-the-20th-century-dies.html
Ukraine says head of intelligence Kyrylo Budanov’s wife has been poisoned,https://english.elpais.com/international/2023-11-29/ukraine-says-head-of-intelligence-kyrylo-budanovs-wife-has-been-poisoned.html
Poland is encouraging truckers and farmers to block thousands of Ukrainian trucks at the border,https://english.elpais.com/international/2023-11-29/poland-is-encouraging-truckers-and-farmers-to-block-thousands-of-ukrainian-trucks-at-the-border.html
"David MacMillan, Nobel laureate in Chemistry: ‘I believe in science. In the end, it will provide solutions to climate change’",https://english.elpais.com/science-tech/2023-11-29/david-macmillan-nobel-laureate-in-chemistry-i-believe-in-science-in-the-end-it-will-provide-solutions-to-climate-change.html
"Finland closes last crossing point with Russia, sealing off entire border as tensions rise ",https://english.elpais.com/international/2023-11-29/finland-closes-last-crossing-point-with-russia-sealing-off-entire-border-as-tensions-rise.html
Javier Milei anticipates Argentina’s new pro-America stand with White House visit,https://english.elpais.com/international/2023-11-29/javier-milei-anticipates-argentinas-new-pro-america-stand-with-visit-to-the-white-house.html
Maduro envoy to Shanghai: ‘Venezuela is in a transition towards the Chinese economic model’,https://english.elpais.com/international/2023-11-29/maduro-envoy-to-shanghai-venezuela-is-in-a-transition-towards-the-chinese-economic-model.html
"Five journalists were shot in one day in Mexico, officials confirm ",https://english.elpais.com/international/2023-11-29/five-journalists-were-shot-in-one-day-in-mexico-officials-confirm.html
"Elon Musk apologizes for his antisemitic message, but tells advertisers: ‘Go fuck yourself’",https://english.elpais.com/economy-and-business/2023-11-30/elon-musk-apologizes-for-his-antisemitic-message-but-tells-advertisers-go-fuck-yourself.html
GOP considers holding formal vote to authorize Biden impeachment as White House questions legitimacy ,https://english.elpais.com/usa/2023-11-29/gop-considers-holding-formal-vote-to-authorize-biden-impeachment-as-white-house-questions-legitimacy.html
