headline,url
"Trump, president again: ‘America’s decline is over’",https://english.elpais.com/usa/elections/2025-01-20/trump-president-again.html
Trump’s first immigration measures: Sending troops to the border and restricting citizenship,https://english.elpais.com/usa/elections/2025-01-20/trumps-first-immigration-measures-sending-troops-to-the-border-and-restricting-citizenship.html
The magnate’s supporters take to Washington’s frozen streets: ‘Trump will fix everything’,https://english.elpais.com/usa/elections/2025-01-20/tens-of-thousands-of-presidents-supporters-take-to-washingtons-frozen-streets-trump-will-fix-everything.html
"The world in Trump’s era: Expansionism, tariffs, a focus on the Americas ",https://english.elpais.com/usa/2025-01-20/the-world-in-trumps-new-era-expansionism-tariffs-greater-focus-on-the-americas-and-a-staredown-with-beijing.html
Last chance in Tijuana: Hundreds of migrants cross border before Trump’s immigration crackdown,https://english.elpais.com/international/2025-01-20/last-chance-in-tijuana-hundreds-of-migrants-cross-border-before-trumps-immigration-crackdown.html
Elon Musk gets the scissors out,https://english.elpais.com/usa/2025-01-19/elon-musk-gets-the-scissors-out.html
Melania Trump conceals her gaze with a hat that triggers memes on social media,https://english.elpais.com/lifestyle/2025-01-20/melania-trump-conceals-her-gaze-with-a-hat-that-triggers-memes-on-social-media.html
"A portrait of the new administration: white, young, ultra-rich men from Florida ",https://english.elpais.com/usa/2025-01-19/a-portrait-of-the-trump-administration-white-young-ultra-rich-men-from-florida.html
West Bank celebrates release of Palestinian prisoners while praising Hamas,https://english.elpais.com/international/2025-01-20/west-bank-celebrates-release-of-palestinian-prisoners-while-praising-hamas.html
AI simulates 500 million years of evolution to discover artificial fluorescent protein,https://english.elpais.com/science-tech/2025-01-20/ai-simulates-500-million-years-of-evolution-to-discover-artificial-fluorescent-protein.html
"Director of Copernicus Climate Change Service: ‘It’s likely that 2024 was the hottest of the last 100,000 years’",https://english.elpais.com/climate/2025-01-19/director-of-copernicus-climate-change-service-its-likely-that-2024-was-the-hottest-of-the-last-100000-years.html
Journalists on the verge of extinction in Nicaragua  ,https://english.elpais.com/international/2025-01-18/journalists-on-the-verge-of-extinction-in-nicaragua.html
Citizen security should be a central focus of the 2025 Summit of the Americas ,https://english.elpais.com/opinion/2025-01-18/citizen-security-should-be-a-central-focus-of-the-2025-summit-of-the-americas.html
"TikTok, the company that changed internet culture",https://english.elpais.com/technology/2025-01-20/tiktok-the-company-that-changed-internet-culture.html
"Crypto, lies and torture: Inside the scam compounds of Southeast Asia",https://english.elpais.com/international/2025-01-18/crypto-lies-and-torture-inside-the-scam-compounds-of-southeast-asia.html
‘But who is Robbie Williams?’: What’s up with the international star being a nobody in the United States?,https://english.elpais.com/culture/2025-01-19/but-who-is-robbie-williams-whats-up-with-the-international-star-being-a-nobody-in-the-united-states.html
Bambi’s mother dies again: Why the scene continues to traumatize the world,https://english.elpais.com/culture/2025-01-19/bambis-mother-dies-again-why-the-scene-continues-to-traumatize-the-world.html
‘Black history is a horror story’: Literature and horror films confront racism in the Trump era  ,https://english.elpais.com/culture/2025-01-18/black-history-is-a-horror-story-literature-and-horror-films-confront-racism-in-the-trump-era.html
"Rafael Yuste, neuroscientist: ‘We have to avoid a fracture in humanity between people who have cognitive augmentation and those who do not’",https://english.elpais.com/science-tech/2025-01-18/rafael-yuste-neuroscientist-we-have-to-avoid-a-fracture-in-humanity-between-people-who-have-cognitive-augmentation-and-those-who-do-not.html
An army of viruses against superbugs: Science revives phages to combat antibiotic resistance,https://english.elpais.com/science-tech/2025-01-17/an-army-of-viruses-against-superbugs-science-revives-phages-to-combat-antibiotic-resistance.html
"Study suggests processed red meat, such as sausages, could increase risk of dementia",https://english.elpais.com/science-tech/2025-01-16/study-suggests-processed-red-meat-such-as-sausages-could-increase-risk-of-dementia.html
AI creates for the first time an experimental treatment for a disease forgotten by pharmaceutical companies,https://english.elpais.com/science-tech/2025-01-16/ai-creates-for-the-first-time-a-treatment-for-a-disease-forgotten-by-pharmaceutical-companies.html
