headline,url
"Senate Republicans break Democratic standoff, paving the way to end US government shutdown ",https://english.elpais.com/usa/2025-11-10/senate-republicans-break-democratic-standoff-paving-the-way-to-end-us-government-shutdown.html
US Supreme Court rejects challenge to same-sex marriage,https://english.elpais.com/usa/2025-11-10/us-supreme-court-rejects-challenge-to-same-sex-marriage.html
Trump’s plan to rewrite the 2026 election rules to keep control of Congress,https://english.elpais.com/usa/2025-11-10/this-is-how-trump-plans-to-change-the-2026-election-rules-to-avoid-losing-control-of-congress.html
Trump plans to use bounty hunters to locate migrants ,https://english.elpais.com/usa/2025-11-10/trump-plans-to-use-bounty-hunters-to-locate-migrants.html
"Miguel Pita, geneticist: ‘When you fall in love, mechanisms are activated that cause you to suffer’",https://english.elpais.com/science-tech/2025-11-10/miguel-pita-geneticist-when-you-fall-in-love-mechanisms-are-activated-that-cause-you-to-suffer-when-you-fall-out-of-love.html
Study confirms millions of people are taking a heart attack drug unnecessarily,https://english.elpais.com/science-tech/2025-11-10/large-scale-study-confirms-that-millions-of-people-are-taking-a-heart-attack-drug-unnecessarily.html
Spanish PM Pedro Sánchez: ‘Normalizing our relations with Mexico is a priority’,https://english.elpais.com/spain/2025-11-10/spanish-pm-pedro-sanchez-normalizing-our-relations-with-mexico-is-a-priority.html
Xi Jinping puts his own army to the test,https://english.elpais.com/international/2025-11-10/from-nuclear-command-to-the-military-hierarchy-xi-jinping-puts-his-own-army-to-the-test.html
‘The visa remover’: Christopher Landau’s scrutiny of Mexican social media accounts,https://english.elpais.com/usa/2025-11-09/the-visa-remover-christopher-landaus-scrutiny-of-mexican-social-media-accounts.html
"Credit Suisse, on the trail of the ‘Nazi ratlines’ in Argentina  ",https://english.elpais.com/economy-and-business/2025-11-09/credit-suisse-on-the-trail-of-the-nazi-ratlines-in-argentina.html
Destruction of millennia-old Gaza City robs inhabitants of the landscape of memory,https://english.elpais.com/international/2025-11-09/destruction-of-millennia-old-gaza-city-robs-inhabitants-of-the-landscape-of-memory.html
