headline,url
Fear of escalation moderates US retaliation against pro-Iran militias in Syria and Iraq,https://english.elpais.com/international/2024-02-04/fear-of-escalation-moderates-us-retaliation-against-pro-iran-militias-in-syria-and-iraq.html
Convoy of Trump supporters demands control of the US border with Mexico  ,https://english.elpais.com/usa/2024-02-04/convoy-of-trump-supporters-demands-control-of-the-us-border-with-mexico.html
Hamas weaponry: Made in Gaza,https://english.elpais.com/international/2024-02-03/hamas-weaponry-made-in-gaza.html
A fourth war lurks,https://english.elpais.com/opinion/2024-02-04/a-fourth-war-lurks.html
To what extent can Taylor Swift influence the 2024 presidential elections?   ,https://english.elpais.com/usa/2024-02-04/to-what-extent-can-taylor-swift-influence-the-2024-presidential-elections.html
Illegal shipyards threaten fishing in Peru,https://english.elpais.com/international/2024-02-04/illegal-shipyards-threaten-fishing-in-peru.html
Nayib Bukele’s origin story: a millennial’s ambition,https://english.elpais.com/international/2024-02-03/nayib-bukeles-origin-story-a-millennials-ambition.html
Thousands surround the German Parliament against the far right: “We are the firewall”,https://english.elpais.com/international/2024-02-03/thousands-surround-the-german-parliament-against-the-far-right-we-are-the-firewall.html
Hamas shows signs of resurgence in parts of Gaza where Israeli troops largely withdrew weeks ago,https://english.elpais.com/international/2024-02-03/hamas-shows-signs-of-resurgence-in-parts-of-gaza-where-israeli-troops-largely-withdrew-weeks-ago.html
Javier Milei overcomes first obstacle in Congress to his mega-reform bill,https://english.elpais.com/international/2024-02-03/javier-milei-overcomes-first-obstacle-in-congress-to-his-mega-reform-bill.html
46 reported dead in Chile as forest fires move into densely populated central areas,https://english.elpais.com/international/2024-02-04/46-reported-dead-in-chile-as-forest-fires-move-into-densely-populated-central-areas.html
Can Trump be on the ballot? It’s the Supreme Court’s biggest election test since Bush v. Gore,https://english.elpais.com/usa/2024-02-03/can-trump-be-on-the-ballot-its-the-supreme-courts-biggest-election-test-since-bush-v-gore.html
"Will 2024 be, like 1933, the year of destruction of democracy?",https://english.elpais.com/opinion/2024-02-02/will-2024-be-like-1933-the-year-of-destruction-of-democracy.html
Biden wins South Carolina’s Democratic primary as he gears up for his reelection bid,https://english.elpais.com/usa/2024-02-04/biden-wins-south-carolinas-democratic-primary-as-he-gears-up-for-his-reelection-bid.html
House Republicans announce bill that provides more military aid to Israel but leaves out Ukraine,https://english.elpais.com/usa/2024-02-04/house-republicans-announce-bill-that-provides-more-military-aid-to-israel-but-leaves-out-ukraine.html
South Dakota tribe bans governor from reservation over US-Mexico border remarks,https://english.elpais.com/usa/2024-02-04/south-dakota-tribe-bans-governor-from-reservation-over-us-mexico-border-remarks.html
"The ‘cars’ of Roman antiquity: single, two-person and even primitive motorhomes ",https://english.elpais.com/lifestyle/2024-02-04/the-cars-of-roman-antiquity-single-two-person-and-even-primitive-motorhomes.html
Apps that control kids’ phones: how much vigilance is enough? ,https://english.elpais.com/technology/2024-02-03/apps-that-control-kids-phones-how-much-vigilance-is-enough.html
"Overwhelmed by flirting? How to tidy up your online relationships, Marie Kondo-style  ",https://english.elpais.com/society/2024-02-03/overwhelmed-by-flirting-how-to-tidy-up-your-online-relationships-marie-kondo-style.html
What does sadness sound like? The ‘key’ is in 18th century opera ,https://english.elpais.com/society/2024-02-04/what-does-sadness-sound-like-the-key-is-in-18th-century-opera.html
