headline,url
"US weapons, the key to Israel’s military might 
in the region",https://english.elpais.com/usa/2024-05-10/us-weapons-the-key-to-israels-military-supremacy-in-the-region.html
"Fleeing Rafah after Israel’s evacuation order: ‘It’s a miracle we got out alive’
",https://english.elpais.com/international/2024-05-10/fleeing-rafah-after-israels-evacuation-order-it-was-a-miracle-that-we-got-out-of-there-alive.html
The DEA’s crusade against the Sinaloa and Jalisco cartels: ‘The most dangerous and deadly drug crisis the US has ever faced’,https://english.elpais.com/international/2024-05-10/the-deas-crusade-against-the-sinaloa-and-jalisco-cartels-the-most-dangerous-and-deadly-drug-crisis-the-us-has-ever-faced.html
Synchronization between the body’s circadian clocks can prevent aging,https://english.elpais.com/health/2024-05-10/synchronization-between-the-bodys-circadian-clocks-can-prevent-aging.html
New antibiotic buys medicine time in the never-ending fight against superbugs,https://english.elpais.com/health/2024-05-10/new-antibiotic-buys-medicine-time-in-the-never-ending-fight-against-superbugs.html
The incredible story of ‘Megalosaurus’  ,https://english.elpais.com/science-tech/2024-05-10/the-incredible-story-of-megalosaurus.html
BBVA-Sabadell merger plans aided by ECB’s policy of creating European champions,https://english.elpais.com/economy-and-business/2024-05-10/bbva-sabadell-merger-aided-by-ecbs-policy-of-creating-european-champions.html
"Chile’s foreign affairs undersecretary: ‘Female leadership tends to be more inclusive’
",https://english.elpais.com/international/2024-05-10/gloria-de-la-fuente-female-leadership-tends-to-be-more-inclusive.html
"The nightmare of Adrián Fernández, the Spaniard surviving in an induced coma in Mexico for $8,600 a day",https://english.elpais.com/health/2024-05-10/the-nightmare-of-adrian-fernandez-the-spaniard-surviving-in-an-induced-coma-in-mexico-for-8600-a-day.html
"Argentine province authorizes the sport hunting of pumas, foxes, and guanacos",https://english.elpais.com/international/2024-05-10/argentine-province-authorizes-the-sport-hunting-of-pumas-foxes-and-guanacos.html
Vermont passes bill to make oil companies pay for climate change,https://english.elpais.com/climate/2024-05-10/vermont-passes-bill-to-make-oil-companies-pay-for-climate-change.html
‘I have enough money to build it 10 times over’: The Australian billionaire who has decided to rebuild the ‘Titanic’,https://english.elpais.com/culture/2024-05-09/i-have-enough-money-to-build-it-10-times-over-the-australian-billionaire-who-has-decided-to-rebuild-the-titanic.html
Silk Road’s Doctor X: ‘It is easier to get cocaine than an antibiotic’,https://english.elpais.com/culture/2024-05-09/silk-roads-doctor-x-it-is-easier-to-get-cocaine-than-an-antibiotic.html
Hallucinogen from Sonoran Desert toad venom shows potential to treat mental disorders,https://english.elpais.com/science-tech/2024-05-09/hallucinogen-from-sonoran-desert-toad-venom-shows-potential-to-treat-mental-disorders.html
"Spain throws away 400,000 tons of lemons: ‘Production has got out of hand’",https://english.elpais.com/climate/2024-05-09/spain-throws-away-400000-tons-of-lemons-production-has-got-out-of-hand.html
How the Met Gala turned women into immobile objects,https://english.elpais.com/culture/2024-05-09/how-the-met-gala-turned-women-into-immobile-objects.html
Peru’s Dina Boluarte reportedly dropped duties for two weeks to get cosmetic surgery,https://english.elpais.com/international/2024-05-09/perus-dina-boluarte-reportedly-dropped-duties-for-two-weeks-to-get-cosmetic-surgery.html
Ecuador president’s wife planning to build luxury resort in a protected forest,https://english.elpais.com/international/2024-05-09/ecuador-presidents-wife-planning-to-build-luxury-resort-in-a-protected-forest.html
"Pierre Boulle: The spy who invented ‘Planet of the Apes,’ a world with intelligent gorillas and humans with lazy brains",https://english.elpais.com/culture/2024-05-10/pierre-boulle-the-spy-who-invented-planet-of-the-apes-a-world-with-intelligent-gorillas-and-humans-with-lazy-brains.html
The fusion of two sisters into a single woman suggests that human identity is not in our DNA,https://english.elpais.com/science-tech/2024-05-08/the-fusion-of-two-sisters-into-a-single-woman-suggests-that-human-identity-is-not-in-our-dna.html
Revolutionary CAR-T cell therapy looks to break through beyond blood cancer  ,https://english.elpais.com/health/2024-05-08/revolutionary-car-t-cell-therapy-looks-to-break-through-beyond-blood-cancer.html
The ‘Ghostbusters project’ or how Facebook planned to spy on Snapchat users,https://english.elpais.com/technology/2024-05-08/the-ghostbusters-project-or-how-facebook-planned-to-spy-on-snapchat-users.html
"How age verification to access porn works in France: ‘They won’t know anything about you, other than that you’re an adult’",https://english.elpais.com/technology/2024-05-07/how-age-verification-to-access-porn-works-in-france-they-wont-know-anything-about-you-other-than-that-youre-an-adult.html
TikTok sues US to block law that could ban the social media platform,https://english.elpais.com/usa/2024-05-07/tiktok-sues-us-to-block-law-that-could-ban-the-social-media-platform.html
The day Google started to get worse: ‘We are getting too close to money’,https://english.elpais.com/technology/2024-05-05/the-day-google-started-to-get-worse-we-are-getting-too-close-to-money.html
Tech companies break earnings records despite regulatory battle  ,https://english.elpais.com/economy-and-business/2024-05-05/tech-companies-break-earnings-records-despite-regulatory-battle.html
Tesla’s plans in Mexico are not dead. They’ve just lost steam,https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html
‘Let It Be’: The cursed Beatles film makes a luminous comeback,https://english.elpais.com/culture/2024-05-08/let-it-be-the-cursed-beatles-film-makes-a-luminous-comeback.html
Auschwitz before Auschwitz: Unpublished photos show the Jewish community on the brink of the Holocaust,https://english.elpais.com/international/2024-05-08/auschwitz-before-auschwitz-unpublished-photos-show-the-jewish-community-on-the-brink-of-the-holocaust.html
‘Nirvana from the hood’: How The Offspring sold 40 million albums with no one’s help but their own,https://english.elpais.com/culture/2024-05-05/nirvana-from-the-hood-how-the-offspring-sold-40-million-albums-with-no-ones-help-but-their-own.html
"Caravaggio’s last painting may not have been his last, after all    ",https://english.elpais.com/culture/2024-05-07/caravaggios-last-painting-may-not-have-been-his-last-after-all.html
‘Two old men losing relevance’: Drake and Kendrick Lamar are fighting a ‘rap civil war’  ,https://english.elpais.com/culture/2024-05-05/two-old-men-losing-relevance-drake-and-kendrick-lamar-are-fighting-a-rap-civil-war.html
Luxury brands flex: How athletes have become a surefire fashion statement,https://english.elpais.com/sports/2024-05-05/luxury-brands-flex-how-athletes-have-become-a-surefire-fashion-statement.html
Digital body language: How non-verbal communication works on social media   ,https://english.elpais.com/technology/2024-05-02/digital-body-language-how-non-verbal-communication-works-on-social-media.html
Vaping now more common than smoking among young people – and the risks go beyond lung and brain damage,https://english.elpais.com/health/2024-04-27/vaping-now-more-common-than-smoking-among-young-people-and-the-risks-go-beyond-lung-and-brain-damage.html
How to deal with parental burnout,https://english.elpais.com/lifestyle/2024-04-22/how-to-deal-with-parental-burnout.html
Millionaires who bought Marilyn Monroe’s house sue L.A.: They want to demolish it ,https://english.elpais.com/people/2024-05-08/billionaires-who-bought-marilyn-monroes-house-sue-la-they-want-to-demolish-it-at-all-costs.html
Prince Harry and Meghan Markle’s new family in California: The royals’ fiercely guarded inner circle of friends,https://english.elpais.com/people/2024-05-06/prince-harry-and-meghan-markles-new-family-in-california-the-royals-fiercely-guarded-inner-circle-of-friends.html
"‘When he’s sober, he’s boring as hell’: 25 years without Oliver Reed, the star who televised his long decline  ",https://english.elpais.com/culture/2024-05-05/when-hes-sober-hes-boring-as-hell-25-years-without-oliver-reed-the-star-who-televised-his-long-decline.html
"Hugh Grant: ‘Hollywood gave me up, but it left life free for other things’",https://english.elpais.com/culture/2024-05-04/hugh-grant-hollywood-gave-me-up-but-it-left-life-free-for-other-things.html
Live now in Los40,https://los40.us/ 
Who Are The Richest Latin Artists in 2024?,https://los40.us/2024/who-are-the-richest-latin-artists-in-2024-14539.html
Bad Bunny’s Heartbreak Message to Kendall Jenner in New Song ‘ADIVINO’,https://los40.us/2024/bad-bunnys-heartbreak-message-to-kendall-jenner-in-new-song-adivino-19829.html
