headline,url
Colombian man killed by ICE in Maine was not the agents’ target,https://english.elpais.com/usa/2026-07-14/colombian-man-killed-by-ice-in-maine-was-not-the-agents-target.html
Mexico prepares legal action against ICE over migrant deaths,https://english.elpais.com/international/2026-07-14/mexico-prepares-legal-action-against-ice-over-migrant-deaths.html
US and Iran return to open war after a week of confrontations in Hormuz,https://english.elpais.com/international/2026-07-14/united-states-and-iran-return-to-open-war-after-a-week-of-confrontations-in-hormuz.html
Petro leaves office with Colombia’s largest armed group still standing,https://english.elpais.com/international/2026-07-14/petro-leaves-office-with-colombias-largest-armed-group-still-standing.html
The extreme heat to come: Could Spain reach 50 degrees Celsius? ,https://english.elpais.com/climate/2026-07-14/the-extreme-heat-to-come-could-spain-reach-50-degrees-celsius.html
Discovery in Bolivia sheds light on the mysterious clouded tiger-cat,https://english.elpais.com/science-tech/2026-07-14/discovery-in-bolivia-sheds-light-on-the-mysterious-clouded-tiger-cat.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Which national soccer teams have the world’s best players?,https://english.elpais.com/sports/2026-06-28/which-national-soccer-teams-have-the-worlds-best-players.html
World Cup spurs Mexican-Americans to reconnect: ‘Putting on the Mexican jersey this time took on a different meaning’,https://english.elpais.com/sports/2026-07-08/world-cup-spurs-mexican-americans-to-reconnect-putting-on-the-mexican-jersey-this-time-took-on-a-different-meaning.html
Former Spanish PM Rajoy clouds Spain-France semifinal with ‘racist’ article,https://english.elpais.com/international/2026-07-14/former-spanish-pm-rajoy-clouds-spain-france-semifinal-with-racist-article.html
IACHR opens a crack in Bukele’s jails with a visit to political prisoner Ruth López,https://english.elpais.com/international/2026-07-14/iachr-opens-a-crack-in-bukeles-jails-with-a-visit-to-political-prisoner-ruth-lopez.html
How many people have been killed by immigration agents’ gunfire amid Trump’s crackdown?,https://english.elpais.com/usa/2026-07-14/how-many-people-have-been-killed-by-immigration-agents-gunfire-amid-trumps-crackdown.html
Warsh says the Fed will not tolerate persistently high inflation,https://english.elpais.com/economy-and-business/2026-07-14/warsh-says-the-fed-will-not-tolerate-persistently-high-inflation.html
Rescue in Mexico rekindles fears of CJNG forced recruitment,https://english.elpais.com/international/2026-07-14/rescue-in-mexico-rekindles-fears-of-cjng-forced-recruitment.html
