headline,url
"Trump is held in contempt and fined $9,000 at New York hush money trial ",https://english.elpais.com/usa/elections/2024-04-30/trump-is-held-in-contempt-fined-9000-atstormy-daniels-trial.html
‘Triangle of death’: Chile’s P-72 highway where three Carabineros were killed,https://english.elpais.com/international/2024-04-30/the-triangle-of-death-chiles-p-72-highway-where-three-carabineros-were-killed.html
Gaza protests at US universities deepen divisions among Democrats,https://english.elpais.com/usa/elections/2024-04-30/gaza-protests-at-us-universities-deepens-division-among-democrats.html
The cost of being a Taylor Swift fan,https://english.elpais.com/people/2024-04-30/the-cost-of-being-a-taylor-swift-fan.html
"How Beckham’s father-in-law, is trying to change Disney’s ‘woke drift’",https://english.elpais.com/culture/2024-04-30/disney-why-do-we-need-a-cast-made-up-of-only-women-or-blacks-how-nelson-peltz-beckhams-father-in-law-is-trying-to-change-the-company.html
"An armed commando executes a patient inside a hospital in Cuernavaca, Mexico",https://english.elpais.com/international/2024-04-30/an-armed-commando-executes-a-patient-inside-a-hospital-in-cuernavaca-mexico.html
Fleeing Gaza after living through endless wars: ‘I can’t forget the destruction I have seen’,https://english.elpais.com/international/2024-04-30/fleeing-gaza-after-living-through-endless-wars-i-cant-forget-the-destruction-i-have-seen.html
Russia intensifies its offensive against the foreign press,https://english.elpais.com/international/2024-04-30/russia-intensifies-its-offensive-against-the-foreign-press.html
Mexico’s economy grows 0.2% in the first quarter of the year,https://english.elpais.com/economy-and-business/2024-04-30/mexicos-economy-grows-02-in-the-first-quarter-of-the-year.html
How the United States is losing its battle in the Sahel,https://english.elpais.com/international/2024-04-29/the-us-is-losing-its-battle-in-the-sahel-as-chad-joins-niger-in-demanding-withdrawal-of-military-personnel.html
Jean-Michel Claverie: ‘The next pandemic may come from a virus that emerged from permafrost’,https://english.elpais.com/science-tech/2024-04-29/researcher-jean-michel-claverie-the-next-pandemic-may-come-from-a-virus-that-emerged-from-permafrost.html
Biden and López Obrador agree to take measures to tackle migration on US-Mexico border,https://english.elpais.com/usa/2024-04-29/biden-and-lopez-obrador-agree-to-take-measures-to-tackle-migration-on-us-mexico-border.html
Is the United States really going to ban TikTok?,https://english.elpais.com/usa/2024-04-29/is-the-us-really-going-to-ban-tiktok.html
Ana de Armas turns 36: How the Oscar nominee jumps between dramas and action movies ,https://english.elpais.com/culture/2024-04-30/ana-de-armas-turns-36-how-the-oscar-nominee-jumps-between-dramas-and-action-movies.html
The enigma of the rare genetic mutation that protects against cancer and heart attacks,https://english.elpais.com/science-tech/2024-04-29/the-enigma-of-the-rare-genetic-mutation-that-protects-against-cancer-and-heart-attacks.html
Korbin Albert: A contrarian view sneaks into the US women’s national soccer team,https://english.elpais.com/sports/2024-04-29/korbin-albert-a-contrarian-view-sneaks-into-the-us-womens-national-soccer-team.html
Life after orgasm: What happens to the body and mind after climax,https://english.elpais.com/lifestyle/2024-04-30/life-after-orgasm-what-happens-to-the-body-and-mind-after-reaching-climax.html
Why data centers want to have their own nuclear reactors,https://english.elpais.com/technology/2024-04-30/why-data-centers-want-to-have-their-own-nuclear-reactors.html
"Elisabeth Bik, expert in scientific integrity: ‘We need to slow down scientific publishing’",https://english.elpais.com/science-tech/2024-04-26/elisabeth-bik-expert-in-scientific-integrity-we-need-to-slow-down-scientific-publishing.html
"Kashmir Hill: ‘They shouldn’t be collecting photos from social media without people’s consent, but nobody’s stopping them’",https://english.elpais.com/technology/2024-04-28/kashmir-hill-they-shouldnt-be-collecting-photos-from-social-media-without-peoples-consent-but-they-keep-doing-it-and-nobodys-stopping-them.html
The seven lies of the AI expert who cited himself thousands of times on scientific papers,https://english.elpais.com/science-tech/2024-04-26/the-seven-lies-of-the-ai-expert-who-cited-himself-thousands-of-times-on-scientific-papers.html
Excessive use of words like ‘commendable’ and ‘meticulous’ suggests ChatGPT has been used in thousands of scientific studies,https://english.elpais.com/science-tech/2024-04-25/excessive-use-of-words-like-commendable-and-meticulous-suggest-chatgpt-has-been-used-in-thousands-of-scientific-studies.html
A wolf in IT’s clothing: Why Mark Zuckerberg’s style choices matter  ,https://english.elpais.com/technology/2024-04-28/a-wolf-in-its-clothing-why-mark-zuckerbergs-style-choices-matter.html
Big Pharma’s dogfight to dominate the anti-obesity market,https://english.elpais.com/health/2024-04-28/big-pharmas-dogfight-to-dominate-the-anti-obesity-market.html
‘NEETs’ slow the German machine,https://english.elpais.com/economy-and-business/2024-04-27/neets-slow-the-german-machine.html
Costa Rica emerges as a hotbed for US chips,https://english.elpais.com/international/2024-04-22/from-san-jose-to-silicon-valley-costa-rica-is-emerging-as-a-hotbed-for-us-chips.html
Crime and fentanyl hit California’s king of burgers,https://english.elpais.com/economy-and-business/2024-04-21/crime-and-fentanyl-hit-californias-king-of-burgers.html
How to deal with parental burnout,https://english.elpais.com/lifestyle/2024-04-22/how-to-deal-with-parental-burnout.html
From Mariana Enriquez’s chaos to the perfect workspace: What the disorder of our work desk says about us,https://english.elpais.com/lifestyle/2024-04-21/from-mariana-enriquezs-chaos-to-the-perfect-workspace-what-the-disorder-of-our-work-desk-says-about-us.html
Vaping now more common than smoking among young people – and the risks go beyond lung and brain damage,https://english.elpais.com/health/2024-04-27/vaping-now-more-common-than-smoking-among-young-people-and-the-risks-go-beyond-lung-and-brain-damage.html
Fewer screens and more domino: Why playing cards and board games are staging a comeback in bars,https://english.elpais.com/society/2024-04-21/fewer-screens-and-more-domino-why-playing-cards-and-board-games-are-staging-a-comeback-in-bars.html
"Anne Boyer, poet: ‘Denying hatred isn’t good for you, you need to let it out’   ",https://english.elpais.com/culture/2024-04-27/anne-boyer-poet-denying-hatred-isnt-good-for-you-you-need-to-let-it-out.html
"Villa Necchi, the mansion that survived Mussolini and conquered Hollywood",https://english.elpais.com/culture/2024-04-27/villa-necchi-the-mansion-that-survived-mussolini-and-conquered-hollywood.html
"Mr Eazi, the master of the great Afro-Latin party",https://english.elpais.com/culture/2024-04-27/mr-eazi-the-master-of-the-great-afro-latin-party.html
The Bible: The diverse market for the most read book in the world (now sold by Donald Trump),https://english.elpais.com/usa/2024-04-25/the-bible-the-diverse-market-for-the-most-read-book-in-the-world-now-sold-by-donald-trump.html
Why British detective shows reign supreme,https://english.elpais.com/culture/2024-04-23/why-british-detective-shows-reign-supreme.html
The Lenny Kravitz case: What is a celebrity doing at the gym in leather pants and sunglasses?,https://english.elpais.com/people/2024-04-25/the-lenny-kravitz-case-what-is-a-celebrity-doing-at-the-gym-in-leather-pants-and-sunglasses.html
"Game, sex, match: The most passionate romances of the tennis court",https://english.elpais.com/culture/2024-04-25/game-sex-match-the-most-passionate-romances-of-the-tennis-court.html
Luis Miguel celebrates 54th birthday in L.A. with Paloma Cuevas and daughter Michelle Salas,https://english.elpais.com/people/2024-04-24/luis-miguel-celebrates-54th-birthday-in-la-with-paloma-cuevas-and-daughter-michelle-salas.html
"Anne Heche’s estate cannot pay its debts: The actress had $110,000 and is being sued for $4 million",https://english.elpais.com/people/2024-04-24/anne-heches-estate-cannot-pay-its-debts-the-actress-had-110000-and-is-being-sued-for-4-million.html
Live now in Los40,https://los40.us/ 
Who Are The Richest Latin Artists in 2024?,https://los40.us/2024/who-are-the-richest-latin-artists-in-2024-14539.html
Bad Bunny’s Heartbreak Message to Kendall Jenner in New Song ‘ADIVINO’,https://los40.us/2024/bad-bunnys-heartbreak-message-to-kendall-jenner-in-new-song-adivino-19829.html
"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced",https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html
"A vaccine against dengue in times of crisis: How, where and when?",https://english.elpais.com/international/2024-04-27/a-vaccine-against-dengue-in-times-of-crisis-how-where-and-when.html
Freedom Flotilla taking aid to Gaza trains for boarding by Israeli special forces,https://english.elpais.com/international/2024-04-25/freedom-flotilla-taking-aid-to-gaza-trains-for-boarding-by-israeli-special-forces.html
