headline,url
Next stop: A global tax on the super-rich?,https://english.elpais.com/economy-and-business/2024-03-30/next-stop-a-global-tax-on-the-super-rich.html
"Salaries, benefits and promotions: Ukraine’s army brigades compete to recruit soldiers ",https://english.elpais.com/international/2024-03-30/salaries-benefits-and-promotions-ukraines-army-brigades-compete-to-recruit-soldiers.html
Donald Tusk: ‘We are in a pre-war era. I don’t exaggerate’,https://english.elpais.com/international/2024-03-29/donald-tusk-we-are-in-a-pre-war-era-i-dont-exaggerate.html
The five rape and abuse allegations against Sean Combs ,https://english.elpais.com/usa/2024-03-30/the-five-rape-and-abuse-allegations-against-sean-combs.html
Music scientists find the connection between music and emotion: ‘Our neurons dance to the same rhythm’,https://english.elpais.com/science-tech/2024-03-30/music-scientists-find-the-connection-between-music-and-emotion-our-neurons-dance-to-the-same-rhythm.html
"Sex, war and cannibalism: The impossible hunt for the Neanderthal mind  ",https://english.elpais.com/science-tech/2024-03-30/sex-war-and-cannibalism-the-impossible-hunt-for-the-neanderthal-mind.html
US sparks controversy at the UN with claim that Gaza ceasefire resolution is ‘non-binding’,https://english.elpais.com/usa/2024-03-29/us-sparks-controversy-at-the-un-with-claim-that-gaza-ceasefire-resolution-is-non-binding.html
Government agents raid Peruvian president’s residence in luxury watch investigation,https://english.elpais.com/international/2024-03-30/government-agents-raid-peruvian-presidents-residence-in-luxury-watch-investigation.html
"Pavel Durov: The visionary whose alternative to Facebook was snatched away by the Kremlin and counterattacked with an even bigger hit, Telegram",https://english.elpais.com/economy-and-business/2024-03-30/pavel-durov-the-visionary-whose-alternative-to-facebook-was-snatched-away-by-the-kremlin-and-counterattacked-with-an-even-bigger-hit-telegram.html
"La Unión Tepito, the Mexico City cartel that refuses to die",https://english.elpais.com/international/2024-03-29/la-union-tepito-the-mexico-city-cartel-that-refuses-to-die.html
"At collapsed Baltimore bridge, focus shifts to the weighty job of removing the massive structure",https://english.elpais.com/usa/2024-03-30/at-collapsed-baltimore-bridge-focus-shifts-to-the-weighty-job-of-removing-the-massive-structure.html
Philanthropist group buys up large tracts of land in Romania to create ‘European Yellowstone’,https://english.elpais.com/international/2024-03-29/philanthropist-group-buys-up-large-tracts-of-land-in-romania-to-create-european-yellowstone.html
Deepfake porn users have no qualms about viewing it but would report it if the victim were from their social circle,https://english.elpais.com/technology/2024-03-28/deepfake-porn-users-have-no-qualms-about-viewing-it-but-would-report-it-if-the-victim-were-from-their-social-circle.html
Milei’s provocations strain diplomatic relations with large Latin American economies,https://english.elpais.com/international/2024-03-29/mileis-provocations-strain-diplomatic-relations-with-large-latin-american-economies.html
Does the moon play a role in childbirth?,https://english.elpais.com/health/2024-03-30/does-the-moon-play-a-role-in-childbirth.html
What if ‘Groundhog Day’ talks about all of us? An investigation into the most famous time loop in cinema,https://english.elpais.com/culture/2024-03-30/what-if-groundhog-day-talks-about-all-of-us-an-investigation-into-the-most-famous-time-loop-in-cinema.html
On-screen death: How it can shape a show  ,https://english.elpais.com/culture/2024-03-29/on-screen-death-how-it-can-shape-a-show.html
"‘Even though I may not be their ideal, it doesn’t mess me up’: Lili Taylor, the actress who was too unique to triumph  ",https://english.elpais.com/culture/2024-03-29/even-though-i-may-not-be-their-ideal-it-doesnt-mess-me-up-lili-taylor-the-actress-who-was-too-unique-to-triumph.html
The problem with ‘3 Body Problem’  ,https://english.elpais.com/culture/2024-03-29/the-problem-with-3-body-problem.html
The greatest video games repeat themselves,https://english.elpais.com/culture/2024-03-29/the-greatest-video-games-repeat-themselves.html
Holy Week without Easter Sunday?,https://english.elpais.com/opinion/2024-03-29/holy-week-without-easter-sunday.html
Polar ice melt caused by climate change is slowing the Earth’s rotation,https://english.elpais.com/climate/2024-03-27/polar-ice-melt-caused-by-climate-change-is-slowing-the-earths-rotation.html
"Do Alexa, Google and Siri listen to our conversations?",https://english.elpais.com/technology/2024-03-29/do-alexa-google-and-siri-listen-to-our-conversations.html
The untapped potential of stem cells in menstrual blood,https://english.elpais.com/science-tech/2024-03-29/the-untapped-potential-of-stem-cells-in-menstrual-blood.html
Intermittent fasting: Miracle diet or bad for the heart?,https://english.elpais.com/health/2024-03-28/intermittent-fasting-miracle-diet-or-bad-for-the-heart.html
‘Gringo go home’: Mexico City’s housing crisis precedes digital nomads,https://english.elpais.com/economy-and-business/2024-03-28/gringo-go-home-mexico-citys-housing-crisis-preceds-digital-nomads.html
OPEC cuts in oil production challenge central banks,https://english.elpais.com/economy-and-business/2024-03-29/opec-cuts-in-oil-production-challenge-central-banks.html
An inflation gauge closely tracked by the Federal Reserve shows price pressures easing gradually,https://english.elpais.com/economy-and-business/2024-03-29/an-inflation-gauge-closely-tracked-by-the-federal-reserve-shows-price-pressures-easing-gradually.html
"Everyone wants to ride the wave of ETFs, the trending product on Wall Street",https://english.elpais.com/economy-and-business/2024-03-25/everyone-wants-to-ride-the-wave-of-etfs-the-trending-product-on-wall-street.html
The benefits of shutting up,https://english.elpais.com/lifestyle/2024-03-28/the-benefits-of-shutting-up.html
How to take care of your aging dog,https://english.elpais.com/lifestyle/2024-03-28/how-to-take-care-of-your-aging-dog.html
The social power of modular tiny homes,https://english.elpais.com/lifestyle/2024-03-27/the-social-power-of-modular-tiny-homes.html
The traps that prevent us from reducing our salt intake,https://english.elpais.com/health/2024-03-28/the-traps-that-prevent-us-from-reducing-our-salt-intake.html
How diva Juana Bacallao’s outspoken manner made the Cuban regime uncomfortable  ,https://english.elpais.com/culture/2024-03-29/how-diva-juana-bacallaos-outspoken-manner-made-the-cuban-regime-uncomfortable.html
Brazilian artist Rosana Paulino heals the wounds of slavery,https://english.elpais.com/culture/2024-03-30/brazilian-artist-rosana-paulino-heals-the-wounds-of-slavery.html
‘The Beast’: Henry James’ universe looks towards a future filled with artificial intelligence and incels  ,https://english.elpais.com/culture/2024-03-28/the-beast-henry-james-universe-looks-towards-a-future-filled-with-artificial-intelligence-and-incels.html
"From Godzilla to King Kong, the fascination for the rampaging monsters never ends",https://english.elpais.com/culture/2024-03-27/from-godzilla-to-king-kong-the-fascination-for-the-rampaging-monsters-never-ends.html
‘The Girls on the Bus’: A failed attempt to strike back against the cliché of the slutty reporter,https://english.elpais.com/culture/2024-03-28/the-girls-on-the-bus-a-failed-attempt-to-strike-back-against-the-cliche-of-the-slutty-reporter.html
"Donyale Luna, the Black fashion pioneer who died at 33  ",https://english.elpais.com/people/2024-03-29/donyale-luna-the-black-fashion-pioneer-who-died-at-33.html
‘Where is Alexa Demie?’ What happened to the only failed star of ‘Euphoria’,https://english.elpais.com/people/2024-03-28/where-is-alexa-demie-what-happened-to-the-only-failed-star-of-euphoria.html
"The forgotten marriage of Carrie Fisher and Paul Simon: 11 months of screaming, depression, fame and drugs",https://english.elpais.com/people/2024-03-28/the-forgotten-marriage-of-carrie-fisher-and-paul-simon-11-months-of-screaming-depression-fame-and-drugs.html
Fourteen F-bombs in 20 minutes: When Madonna gave the most censored interview on American television  ,https://english.elpais.com/people/2024-03-27/fourteen-f-bombs-in-20-minutes-when-madonna-gave-the-most-censored-interview-on-american-television.html
Live now in Los40,https://los40.us/ 
The Alarming Reason Why Bad Bunny Canceled Minneapolis Concert,https://los40.us/2024/did-bad-bunny-cancel-a-show-in-us-due-to-poor-ticket-sales-18623.html
Are Shakira and Lucien Laviscount Dating? Dinner Date Sparks Rumors,https://los40.us/2024/are-shakira-and-lucien-laviscount-dating-dinner-date-sparks-rumors-18669.html
Endrick and the unfulfilled dream of a father who cleaned football stadiums,https://english.elpais.com/sports/2024-03-28/endrick-and-the-unfulfilled-dream-of-a-father-who-cleaned-football-stadiums.html
"Shohei Ohtani says he never bet on sports, interpreter Ippei Mizuhara stole money, told lies",https://english.elpais.com/sports/2024-03-26/shohei-ohtani-says-he-never-bet-on-sports-interpreter-ippei-mizuhara-stole-money-told-lies.html
Spain’s Civil Guard probes Spanish Super Cup move to Saudi Arabia,https://english.elpais.com/sports/2024-03-21/spains-civil-guard-probes-spanish-super-cup-move-to-saudi-arabia.html
Dani Alves pays bail for release from jail in Spain while waiting appeal of rape conviction ,https://english.elpais.com/international/2024-03-25/dani-alves-pays-bail-for-release-from-jail-in-spain-while-waiting-appeal-of-rape-conviction.html
"Argentine pensioners, in the frontlines of Javier Milei’s attacks on the welfare state",https://english.elpais.com/international/2024-03-27/argentine-pensioners-in-the-frontlines-of-javier-mileis-attacks-on-the-welfare-state.html
China unveils plans to send ‘taikonauts’ to the moon from 2030 onward,https://english.elpais.com/science-tech/2024-03-28/china-unveils-plans-to-send-taikonauts-to-the-moon-from-2030-onward.html
The United States takes aim at Big Tech,https://english.elpais.com/economy-and-business/2024-03-25/the-united-states-takes-aim-at-big-tech.html
"The Crumbleys, a family behind bars: The massacre that made history and landed the killer’s parents in jail",https://english.elpais.com/usa/2024-03-24/the-crumbleys-a-family-behind-bars-the-massacre-that-made-history-and-landed-the-killers-parents-in-jail.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Supreme Court seems inclined not to restrict access to abortion pill in US,https://english.elpais.com/usa/2024-03-26/supreme-court-seems-inclined-not-to-restrict-access-to-abortion-pill-in-us.html
US to provide $170 million to Guatemala to prevent irregular migration,https://english.elpais.com/international/2024-03-28/us-to-provide-170-million-to-guatemala-to-prevent-irregular-migration.html
How does war affect nature? Syria has lost 20% of its forests in 10 years,https://english.elpais.com/climate/2024-03-25/how-does-war-affect-nature-syria-has-lost-20-of-its-forests-in-10-years.html
Powerful Spanish regional leader under pressure as court investigates her partner’s tax affairs ,https://english.elpais.com/international/2024-03-22/powerful-spanish-regional-leader-under-pressure-as-court-investigates-her-partners-tax-affairs.html
Venezuelan opposition seeks to rebuild itself after the trauma of candidate registration,https://english.elpais.com/international/2024-03-28/venezuelan-opposition-seeks-to-rebuild-itself-after-the-trauma-of-candidate-registration.html
"Food, electricity and freedom: citizen protest is reactivated in Cuba",https://english.elpais.com/international/2024-03-26/food-electricity-and-freedom-citizen-protest-is-reactivated-in-cuba.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2024-03-16/the-middle-class-turns-out-the-lights-in-france.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html
