headline,url
Critical minerals: The future lies underground and the fight for control is relentless,https://english.elpais.com/economy-and-business/2025-05-04/critical-minerals-the-future-lies-underground-and-the-fight-for-control-is-relentless.html
Robert D. Kaplan: ‘The search for critical minerals is a form of imperialism’,https://english.elpais.com/economy-and-business/2025-05-04/robert-d-kaplan-the-search-for-critical-minerals-is-a-form-of-imperialism.html
"La Pista, the largest migrant settlement in the Americas, hit hard by Trump’s cuts: ‘We feel powerless’",https://english.elpais.com/international/2025-05-04/la-pista-the-largest-migrant-settlement-in-the-americas-hit-hard-by-trumps-cuts-we-feel-powerless.html
"Lisa Mosconi, neuroscientist: ‘Menopause is making women feel less valuable than before’",https://english.elpais.com/health/2025-05-04/lisa-mosconi-neuroscientist-menopause-is-making-women-feel-less-valuable-than-before.html
How do you recover from a psychotic disorder? ,https://english.elpais.com/health/2025-05-04/how-do-you-recover-from-a-psychotic-disorder.html
The illegal adoption business in Chile is not only about the dictatorship ,https://english.elpais.com/international/2025-05-04/the-illegal-adoption-business-in-chile-is-not-only-about-the-dictatorship.html
"Rena Quint, the girl who survived the Nazi concentration camps alone: ‘Wherever you went, you saw and smelled death’  ",https://english.elpais.com/culture/2025-05-03/rena-quint-the-girl-who-survived-the-nazi-concentration-camps-alone-wherever-you-went-you-saw-and-smelled-death.html
"Clint Smith, writer: ‘It is impossible to understand the US economy without slavery’",https://english.elpais.com/culture/2025-05-03/clint-smith-writer-it-is-impossible-to-understand-the-us-economy-without-slavery.html
"Space, the other battlefield between China and the United States",https://english.elpais.com/international/2025-05-03/space-the-other-battlefield-between-china-and-the-united-states.html
From Campari to Louis Vuitton: The companies bowing to Trump and strengthening their US presence,https://english.elpais.com/economy-and-business/2025-05-03/from-campari-to-louis-vuitton-the-companies-bowing-to-trump-and-strengthening-their-us-presence.html
"More taxes on sugary drinks, alcohol, and tobacco to fund health care",https://english.elpais.com/opinion/2025-05-02/more-taxes-on-sugary-drinks-alcohol-and-tobacco-to-fund-health-care.html
From Lady Di ‘wandering in a nightie’ to Beyoncé’s family brawl: The biggest Met Gala scandals ,https://english.elpais.com/culture/2025-05-04/from-lady-di-wandering-in-a-nightie-to-beyonces-family-brawl-the-biggest-met-gala-scandals.html
Are we unique in the universe?,https://english.elpais.com/science-tech/2025-05-04/are-we-unique-in-the-universe.html
Nicaragua's Ortega slams Trump after US report,https://english.elpais.com/international/2025-05-02/ortega-breaks-silence-on-trump-after-washington-calls-the-nicaraguan-regime-an-adversary.html
Gang leader released by Bukele reveals pacts with government of El Salvador,https://english.elpais.com/international/2025-05-02/a-gang-leader-released-by-bukele-reveals-his-pacts-with-the-government-of-el-salvador.html
Science debunks the ‘killer shark’ myth: Most bites are a self-defense reflex,https://english.elpais.com/science-tech/2025-05-03/science-debunks-the-killer-shark-myth-most-bites-are-a-self-defense-reflex.html
Maths discovers that rose petals are found to contain a unique geometry,https://english.elpais.com/science-tech/2025-05-02/mathematics-discovers-that-rose-petals-are-found-to-contain-a-unique-geometry.html
Eta Aquarid meteor shower: When and where to catch its peak in the US,https://english.elpais.com/science-tech/2025-05-02/eta-aquarid-meteor-shower-when-and-where-to-catch-its-peak-in-the-us.html
Using brain-dead people for medical experiments: The new debate at the frontier of bioethics,https://english.elpais.com/science-tech/2025-05-02/using-brain-dead-people-for-medical-experiments-the-new-debate-at-the-frontier-of-bioethics.html
The Ozempic universe expands: These drugs also treat fatty liver disease,https://english.elpais.com/health/2025-05-01/the-ozempic-universe-expands-these-drugs-also-treat-fatty-liver-disease.html
