headline,url
A call between Trump and Maduro is beginning to take shape in Washington,https://english.elpais.com/usa/2025-11-25/trump-planning-a-call-with-maduro-according-to-axios.html
Militarization of Puerto Rico amid Venezuela tensions reopens old wounds,https://english.elpais.com/usa/2025-11-25/us-militarization-of-puerto-rico-amid-venezuela-tensions-reopens-historical-wounds.html
Zelenskiy saves another match point in the face of Trump’s pressure ,https://english.elpais.com/international/2025-11-25/zelenskiy-saves-another-match-point-in-the-face-of-trumps-pressure.html
Trump’s chaotic tariff policy is shifting the balance of global trade ,https://english.elpais.com/economy-and-business/2025-11-25/trumps-chaotic-tariff-policy-is-shifting-the-balance-of-global-trade.html
How a Spanish teacher convicted of abusing a 12-year-old student reinvented himself in Havana,https://english.elpais.com/international/2025-11-25/how-a-spanish-teacher-convicted-of-abusing-a-12-year-old-student-reinvented-himself-in-havana.html
"The five ‘ages’ of the human brain: Crucial changes occur around the ages of nine, 32, 66 and 83",https://english.elpais.com/science-tech/2025-11-25/the-five-ages-of-the-human-brain-crucial-changes-occur-around-the-ages-of-nine-32-66-and-83.html
X’s new location feature raises questions about the origin of some MAGA accounts ,https://english.elpais.com/usa/2025-11-25/xs-new-location-feature-raises-questions-about-the-origin-of-some-maga-accounts.html
Wounded Hezbollah has no response to Israel’s escalation in Lebanon ,https://english.elpais.com/international/2025-11-25/wounded-hezbollah-has-no-response-to-israels-escalation-in-lebanon.html
"Consumers will spend less this Black Friday, kicking off an uncertain holiday season",https://english.elpais.com/economy-and-business/2025-11-25/consumers-will-spend-less-this-black-friday-kicking-off-an-uncertain-holiday-season.html
Keir Starmer’s hardline approach to immigration tears apart the British left  ,https://english.elpais.com/international/2025-11-25/keir-starmers-hardline-approach-to-immigration-tears-apart-the-british-left.html
Costa Rica at risk of radio and TV shutdowns after reform ordered by Rodrigo Chaves,https://english.elpais.com/international/2025-11-25/costa-rica-at-risk-of-radio-and-tv-shutdowns-after-reform-ordered-by-rodrigo-chaves.html
Bibiana Aído: ‘Latin America is advancing the gender agenda in the most sophisticated way’,https://english.elpais.com/international/2025-11-25/bibiana-aido-latin-america-is-advancing-the-gender-agenda-in-the-most-sophisticated-way.html
