headline,url
‘Sexile’ in the United States: Hundreds of transgender Americans seek refuge from Trump in Canada,https://english.elpais.com/usa/2025-07-27/sexile-in-the-united-states-hundreds-of-transgender-americans-seek-refuge-from-trump-in-canada.html
"Commander H, from corrupt police chief to leader of La Barredora gang in Mexico",https://english.elpais.com/international/2025-07-27/commander-h-from-corrupt-police-chief-to-leader-of-la-barredora-gang-in-mexico.html
Chapter 6: The art of deception in the White House,https://english.elpais.com/usa/2025-07-27/chapter-6-the-art-of-deception-in-the-white-house.html
Medicaid under Trump’s new law: how it will affect migrants and people with disabilities,https://english.elpais.com/health/2025-07-27/medicaid-under-trumps-new-law-how-it-will-affect-migrants-and-people-with-disabilities.html
"Roberto Saviano: ‘To be believed, you have to die, like Falcone, or risk dying. What kind of world do we live in?’",https://english.elpais.com/international/2025-07-27/roberto-saviano-to-be-believed-you-have-to-die-like-falcone-or-risk-dying-what-kind-of-world-do-we-live-in.html
"Trajan, the Roman emperor who fought the Dacians and Parthians, superpowers like today’s Russia and China",https://english.elpais.com/culture/2025-07-27/trajan-the-roman-emperor-who-fought-the-dacians-and-parthians-superpowers-like-todays-russia-and-china.html
Dalí’s creative dream: Scientific evidence demonstrates the power of micro-naps,https://english.elpais.com/culture/2025-07-27/dalis-creative-dream-scientific-evidence-demonstrates-the-power-of-micro-naps.html
"Depression, anxiety and self-harm: the extreme consequences of teenage screen addiction",https://english.elpais.com/health/2025-07-27/depression-anxiety-and-self-harm-the-extreme-consequences-of-teenage-screen-addiction.html
"Ladies, villains, or lolitas: How to spot a cliché about women in film",https://english.elpais.com/culture/2025-07-27/ladies-villains-or-lolitas-how-to-spot-a-cliche-about-women-in-film.html
The migrants heading south: ‘I never imagined I’d be migrating backwards’,https://english.elpais.com/international/2025-07-26/the-migrants-heading-south-i-never-imagined-id-be-migrating-backwards.html
"Che, Fidel and Christopher Columbus",https://english.elpais.com/international/2025-07-26/che-fidel-and-christopher-columbus.html
The goat brigade that stops raging forest fires in Chile,https://english.elpais.com/international/2025-07-26/the-goat-brigade-that-stops-raging-forest-fires-in-chile.html
Tax-free weekend: what are the dates for each state and what products are included?,https://english.elpais.com/usa/2025-07-25/tax-free-weekend-what-are-the-dates-for-each-state-and-what-products-are-included.html
A doctor’s appointment that never comes: How AI can transform healthcare (and save lives),https://english.elpais.com/health/2025-07-26/a-doctors-appointment-that-never-comes-how-ai-can-transform-healthcare-and-save-lives.html
"Jesús Soriano, union leader in the scientific rebellion against Trump: ‘You’ll go to a restaurant and won’t know if the meat is contaminated’",https://english.elpais.com/usa/2025-07-24/jesus-soriano-union-leader-in-the-scientific-rebellion-against-trump-youll-go-to-a-restaurant-and-wont-know-if-the-meat-is-contaminated-or-not.html
"Dinner, dessert and a selfie with a lion: Is this Chinese restaurant the height of animal exploitation?",https://english.elpais.com/lifestyle/2025-07-24/dinner-dessert-and-a-selfie-with-a-lion-is-this-chinese-restaurant-the-height-of-animal-exploitation.html
100 years of Leica’s compact camera: The click that revolutionized photography,https://english.elpais.com/culture/2025-07-26/100-years-of-leicas-compact-camera-the-click-that-revolutionized-photography.html
The gyroid: A mathematical fantasy that recreates natural wonders thanks to 3D printing,https://english.elpais.com/science-tech/2025-07-26/the-gyroid-a-mathematical-fantasy-that-recreates-natural-wonders-thanks-to-3d-printing.html
"‘Science’ retracts controversial study on mysterious microbe, 15 years later",https://english.elpais.com/science-tech/2025-07-25/science-retracts-controversial-study-on-mysterious-microbe-15-years-later.html
Antonio Pérez: ‘We are working on the next generation of off-the-shelf CAR-T cells’,https://english.elpais.com/health/2025-07-26/antonio-perez-we-are-working-on-the-next-generation-of-off-the-shelf-car-t-cells.html
"Mahzarin Banaji, psychologist: ‘Our biases were useful in the past, but today, they are an obstacle’",https://english.elpais.com/science-tech/2025-07-25/mahzarin-banaji-psychologist-our-biases-were-useful-in-the-past-but-today-they-are-an-obstacle.html
The looming threat of tariffs and judicial reform in Mexico are freezing investments along the US border,https://english.elpais.com/economy-and-business/2025-07-25/the-looming-threat-of-tariffs-and-judicial-reform-in-mexico-are-freezing-investments-along-the-us-border.html
"Almar Latour, CEO of Dow Jones, publisher of ‘The Wall Street Journal’: ‘We’re still pushing for press freedom’",https://english.elpais.com/usa/2025-07-22/almar-latour-ceo-of-dow-jones-publisher-of-the-wall-street-journal-were-still-pushing-for-press-freedom.html
Trump vs. ‘Too Late Powell’: Anatomy of the campaign to harass and take down the Fed Chairman,https://english.elpais.com/economy-and-business/2025-07-21/trump-vs-too-late-powell-anatomy-of-the-campaign-to-harass-and-take-down-the-fed-chairman.html
Why Javier Milei can’t escape the $Libra case,https://english.elpais.com/economy-and-business/2025-07-17/why-the-libra-case-gives-javier-milei-no-respite.html
Two pop icons at the Prado: Natalia Lafourcade and Our Lady of Guadalupe,https://english.elpais.com/culture/2025-07-25/two-pop-icons-at-the-prado-natalia-lafourcade-and-our-lady-of-guadalupe.html
From Prince of Darkness to beloved reality TV king: How Ozzy Osbourne paved the way for the Kardashians,https://english.elpais.com/culture/2025-07-24/from-prince-of-darkness-to-beloved-reality-tv-king-how-ozzy-osbourne-paved-the-way-for-the-kardashians.html
Coldplay’s semi-fascist ‘kiss cam’ ,https://english.elpais.com/opinion/2025-07-23/coldplays-semi-fascist-kiss-cam.html
"Family tragedy, the repression of Argentina’s military dictatorship and the delicate legacy hidden in ‘The Eternaut’ ",https://english.elpais.com/culture/2025-07-20/family-tragedy-the-repression-of-argentinas-military-dictatorship-and-the-delicate-legacy-hidden-in-the-eternaut.html
How to adapt Stephen King for television,https://english.elpais.com/culture/2025-07-22/how-to-adapt-stephen-king-for-television.html
The bewildering phenomenon of declining quality,https://english.elpais.com/culture/2025-07-20/the-bewildering-phenomenon-of-declining-quality.html
Sandro Castro: Fidel’s grandson is an influencer,https://english.elpais.com/international/2025-07-20/sandro-castro-fidels-grandson-is-an-influencer.html
The science of being cool: The six traits that make you irresistible (anywhere in the world) ,https://english.elpais.com/science-tech/2025-07-16/the-science-of-cool-the-six-traits-that-make-you-irresistible-anywhere-in-the-world.html
"The emotional burden of flirting on your phone: Lies, ghosts, and crumbs of attention",https://english.elpais.com/lifestyle/2025-07-21/the-emotional-burden-of-flirting-on-your-phone-lies-ghosts-and-crumbs-of-attention.html
Wrestling legend Hulk Hogan dies at 71,https://english.elpais.com/people/2025-07-24/wrestling-legend-hulk-hogan-dies-at-71.html
"The immortal charm of ‘The Goonies,’ an unlikely tale of children standing up to gentrification",https://english.elpais.com/culture/2025-07-20/the-immortal-charm-of-the-goonies-an-unlikely-tale-of-children-standing-up-to-gentrification.html
‘El Mayo’ Zambada: The fall of the shadowy leader of the Sinaloa Cartel who sparked the Culiacán war,https://english.elpais.com/international/2025-07-25/el-mayo-zambada-the-fall-of-the-shadowy-leader-of-the-sinaloa-cartel-who-sparked-the-culiacan-war.html
The hell of Module 8 inside Nayib Bukele’s mega-prison: ‘They would beat us over anything’,https://english.elpais.com/international/2025-07-25/the-hell-of-module-8-in-nayib-bukeles-mega-prison-they-would-beat-us-over-anything.html
