headline,url
Formerly incarcerated Latinos make their way in New York’s cannabis industry,https://english.elpais.com/society/2024-06-08/from-the-corner-to-a-dispensary-formerly-incarcerated-latinos-make-their-way-in-new-yorks-cannabis-industry.html
A hit like Coca-Cola: The cannabis industry generates $40 billion,https://english.elpais.com/economy-and-business/2024-06-08/a-hit-like-coca-cola-the-cannabis-industry-generates-40-billion.html
Keys to understanding Biden’s proposed marijuana reclassification,https://english.elpais.com/usa/2024-06-08/keys-to-understanding-bidens-proposed-marijuana-reclassification.html
Cutting off the advertising revenue of websites that spread hoaxes is the best way to end misinformation  ,https://english.elpais.com/technology/2024-06-08/cutting-off-the-advertising-revenue-of-websites-that-spread-hoaxes-is-the-best-way-to-end-misinformation.html
The era of massive hacks: What to do next and how to defend yourself,https://english.elpais.com/technology/2024-06-08/the-era-of-massive-hacks-what-to-do-next-and-how-to-defend-yourself.html
‘Born in the U.S.A.’ at 40: When Bruce Springsteen ruled the rock world and refused to become the voice of Republicans,https://english.elpais.com/culture/2024-06-08/born-in-the-usa-at-40-when-bruce-springsteen-ruled-the-rock-world-and-refused-to-become-the-voice-of-republicans.html
Israeli strike on UN school in central Gaza leaves at least 35 dead,https://english.elpais.com/international/2024-06-06/israeli-strike-on-un-school-in-central-gaza-leaves-at-least-35-dead.html
"Leopard tanks, attacks on Russian soil: The red lines Ukraine has removed and those that remain",https://english.elpais.com/international/2024-06-03/from-leopard-tanks-to-attacks-on-russian-soil-the-red-lines-ukraine-has-removed-and-those-that-remain.html
California minimum wage: What you should know about the change in 2024,https://english.elpais.com/economy-and-business/2024-06-08/california-minimum-wage-what-you-should-know-about-the-change-in-2024.html
"Svetlana Mojsov, chemist: ‘I don’t know if they erased me from the history of Ozempic for being a woman’ ",https://english.elpais.com/science-tech/2024-06-08/svetlana-mojsov-chemist-i-dont-know-if-they-erased-me-from-the-history-of-ozempic-for-being-a-woman.html
"Michael Chang: ‘Carlos Alcaraz is always smiling, whether he won or lost, and that’s not easy’",https://english.elpais.com/sports/2024-06-07/michael-chang-carlos-alcaraz-is-always-smiling-whether-he-won-or-lost-and-thats-not-easy.html
